,unique_key,created_date,closed_date,agency,agency_name,complaint_type,descriptor,location_type,incident_zip,incident_address,street_name,cross_street_1,cross_street_2,intersection_street_1,intersection_street_2,address_type,city,landmark,facility_type,status,due_date,resolution_description,resolution_action_updated_date,community_board,bbl,borough,x_coordinate_state_plane,y_coordinate_state_plane,open_data_channel_type,park_facility_name,park_borough,vehicle_type,taxi_company_borough,taxi_pick_up_location,bridge_highway_name,bridge_highway_direction,road_ramp,bridge_highway_segment,latitude,longitude,location,duration,count_row,geometry,index_right,precinct,shape_area,shape_leng,year,day
129282,62562991,2024-09-25 10:36:54,2024-09-25 12:43:12,NYPD,New York City Police Department,Illegal Parking,Blocked Hydrant,Street/Sidewalk,11222.0,200 MONITOR STREET,MONITOR STREET,NASSAU AVENUE,NORMAN AVENUE,NASSAU AVENUE,NORMAN AVENUE,ADDRESS,BROOKLYN,MONITOR STREET,,Closed,,The Police Department responded and upon arrival those responsible for the condition were gone.,2024-09-25T12:43:15.000,01 BROOKLYN,3026570049.0,BROOKLYN,1000126.0,203920.0,PHONE,Unspecified,BROOKLYN,,,,,,,,40.72637574503816,-73.94272130257978,"
,  
(40.726375745038155, -73.94272130257978)",0 days 02:06:18,1,POINT (-73.94272130257978 40.72637574503816),56.0,94,65581760.9471,44661.7274535,2024,25
2083760,36993651,2017-08-20 01:26:16,2017-08-20 02:44:12,NYPD,New York City Police Department,Illegal Parking,Blocked Sidewalk,Street/Sidewalk,11377.0,32-30 70 STREET,70 STREET,32 AVENUE,NORTHERN BOULEVARD,,,ADDRESS,WOODSIDE,,Precinct,Closed,2017-08-20T09:26:16.000,The Police Department responded to the complaint and with the information available observed no evidence of the violation at that time.,2017-08-20T02:44:12.000,03 QUEENS,4011650017.0,QUEENS,1012847.0,214629.0,MOBILE,Unspecified,QUEENS,,,,,,,,40.75573728651836,-73.89677997093631,"
,  
(40.75573728651836, -73.89677997093631)",0 days 01:17:56,1,POINT (-73.89677997093631 40.75573728651836),72.0,115,114119713.711,60059.4107576,2017,20
1329655,52048962,2021-10-01 13:16:46,2021-10-01 13:34:53,NYPD,New York City Police Department,Illegal Parking,Posted Parking Sign Violation,Street/Sidewalk,11220.0,6104 3 AVENUE,3 AVENUE,61 STREET,62 STREET,61 STREET,62 STREET,ADDRESS,BROOKLYN,3 AVENUE,,Closed,,The Police Department responded to the complaint and took action to fix the condition.,2021-10-01T13:35:01.000,07 BROOKLYN,3057890038.0,BROOKLYN,978375.0,172876.0,MOBILE,Unspecified,BROOKLYN,,,,,,,,40.64117935142743,-74.02116922831932,"
,  
(40.641179351427425, -74.02116922831932)",0 days 00:18:07,1,POINT (-74.02116922831932 40.64117935142743),44.0,72,104512376.183,89367.5472077,2021,1
2182946,34704801,2016-11-04 08:47:39,2016-11-04 10:56:09,NYPD,New York City Police Department,Illegal Parking,Blocked Bike Lane,Street/Sidewalk,11217.0,69 BOND STREET,BOND STREET,SCHERMERHORN STREET,STATE STREET,,,ADDRESS,BROOKLYN,,Precinct,Closed,2016-11-04T16:47:39.000,The Police Department responded to the complaint and took action to fix the condition.,2016-11-04T10:56:09.000,02 BROOKLYN,3001720002.0,BROOKLYN,988605.0,189822.0,MOBILE,Unspecified,BROOKLYN,,,,,,,,40.68769324071111,-73.98429680019053,"
,  
(40.68769324071111, -73.98429680019053)",0 days 02:08:30,1,POINT (-73.98429680019053 40.68769324071111),53.0,84,35466134.7102,38209.8942066,2016,4
1802648,43297968,2019-07-16 08:05:16,2019-07-16 14:12:12,NYPD,New York City Police Department,Illegal Parking,Posted Parking Sign Violation,Street/Sidewalk,11218.0,483 OCEAN PARKWAY,OCEAN PARKWAY,CORTELYOU ROAD,DITMAS AVENUE,CORTELYOU ROAD,DITMAS AVENUE,,BROOKLYN,OCEAN PARKWAY,,Closed,,The Police Department issued a summons in response to the complaint.,2019-07-16T14:13:34.000,12 BROOKLYN,3053900061.0,BROOKLYN,991784.0,171292.0,MOBILE,Unspecified,BROOKLYN,,,,,,,,40.63683035438464,-73.97285471098033,"
,  
(40.636830354384635, -73.97285471098033)",0 days 06:06:56,1,POINT (-73.97285471098033 40.63683035438464),38.0,66,99486849.7711,52388.6113684,2019,16
126449,62585154,2024-09-27 10:24:33,2024-09-27 12:25:35,NYPD,New York City Police Department,Illegal Parking,Blocked Sidewalk,Street/Sidewalk,11213.0,921 ST MARKS AVENUE,ST MARKS AVENUE,KINGSTON AVENUE,ALBANY AVENUE,KINGSTON AVENUE,ALBANY AVENUE,ADDRESS,BROOKLYN,ST MARKS AVENUE,,Closed,,The Police Department issued a summons in response to the complaint.,2024-09-27T12:25:38.000,08 BROOKLYN,3012230078.0,BROOKLYN,1000582.0,185103.0,ONLINE,Unspecified,BROOKLYN,,,,,,,,40.67472666394193,-73.94112174167648,"
,  
(40.67472666394193, -73.94112174167648)",0 days 02:01:02,1,POINT (-73.94112174167648 40.67472666394193),48.0,77,42657454.3687,34769.2539127,2024,27
1546110,48437053,2020-12-17 22:45:34,2020-12-17 22:59:28,NYPD,New York City Police Department,Illegal Parking,Parking Permit Improper Use,Street/Sidewalk,11365.0,71-01 PARSONS BOULEVARD,PARSONS BOULEVARD,71 AVENUE,72 AVENUE,71 AVENUE,72 AVENUE,,FRESH MEADOWS,PARSONS BOULEVARD,,Closed,,The Police Department responded to the complaint and with the information available observed no evidence of the violation at that time.,2020-12-17T22:59:30.000,08 QUEENS,4067970040.0,QUEENS,1036653.0,205265.0,ONLINE,Unspecified,QUEENS,,,,,,,,40.72992646032319,-73.81092607497038,"
,  
(40.72992646032319, -73.81092607497038)",0 days 00:13:54,1,POINT (-73.81092607497038 40.72992646032319),64.0,107,207578767.296,69279.1266229,2020,17
416119,60254365,2024-02-06 19:25:36,2024-02-07 02:19:18,NYPD,New York City Police Department,Illegal Parking,Blocked Hydrant,Street/Sidewalk,11204.0,2049 71 STREET,71 STREET,20 AVENUE,21 AVENUE,20 AVENUE,21 AVENUE,ADDRESS,BROOKLYN,71 STREET,,Closed,,The Police Department responded and upon arrival those responsible for the condition were gone.,2024-02-07T02:19:23.000,11 BROOKLYN,3061740058.0,BROOKLYN,987497.0,162417.0,MOBILE,Unspecified,BROOKLYN,,,,,,,,40.61247294811184,-73.9883052041266,"
,  
(40.61247294811184, -73.9883052041266)",0 days 06:53:42,1,POINT (-73.9883052041266 40.61247294811184),36.0,62,103226477.176,51711.9569778,2024,6
1644958,46739982,2020-07-04 18:38:03,2020-07-04 19:05:00,NYPD,New York City Police Department,Illegal Parking,Double Parked Blocking Traffic,Street/Sidewalk,10034.0,600 WEST  218 STREET,WEST  218 STREET,SEAMAN AVENUE,INDIAN ROAD,SEAMAN AVENUE,INDIAN ROAD,,NEW YORK,WEST  218 STREET,,Closed,,The Police Department responded to the complaint and with the information available observed no evidence of the violation at that time.,2020-07-04T19:05:03.000,12 MANHATTAN,1022500058.0,MANHATTAN,1006878.0,257309.0,ONLINE,Unspecified,MANHATTAN,,,,,,,,40.87289918174896,-73.91818099611028,"
,  
(40.87289918174896, -73.91818099611028)",0 days 00:26:57,1,POINT (-73.91818099611028 40.87289918174896),21.0,34,52225487.412,44062.4075417,2020,4
388166,60474412,2024-03-02 08:25:04,2024-03-02 09:18:00,NYPD,New York City Police Department,Illegal Parking,Blocked Crosswalk,Street/Sidewalk,11214.0,8866 20 AVENUE,20 AVENUE,CROPSEY AVENUE,20 DRIVE,CROPSEY AVENUE,20 DRIVE,ADDRESS,BROOKLYN,20 AVENUE,,Closed,,The Police Department responded and upon arrival those responsible for the condition were gone.,2024-03-02T09:18:03.000,11 BROOKLYN,3064660037.0,BROOKLYN,983231.0,157653.0,ONLINE,Unspecified,BROOKLYN,,,,,,,,40.59939727745865,-74.00366943739016,"
,  
(40.59939727745865, -74.00366943739016)",0 days 00:52:56,1,POINT (-74.00366943739016 40.59939727745865),36.0,62,103226477.176,51711.9569778,2024,2
