,unique_key,created_date,closed_date,agency,agency_name,complaint_type,descriptor,location_type,incident_zip,incident_address,street_name,cross_street_1,cross_street_2,intersection_street_1,intersection_street_2,address_type,city,landmark,facility_type,status,due_date,resolution_description,resolution_action_updated_date,community_board,bbl,borough,x_coordinate_state_plane,y_coordinate_state_plane,open_data_channel_type,park_facility_name,park_borough,vehicle_type,taxi_company_borough,taxi_pick_up_location,bridge_highway_name,bridge_highway_direction,road_ramp,bridge_highway_segment,latitude,longitude,location,duration,count_row,geometry,index_right,precinct,shape_area,shape_leng,year,day
587214,58473021,2023-08-10 10:12:42,2023-08-10 10:15:09,NYPD,New York City Police Department,Illegal Parking,Parking Permit Improper Use,Street/Sidewalk,11222.0,205 GREENPOINT AVENUE,GREENPOINT AVENUE,MCGUINNESS BOULEVARD,NEWEL STREET,MCGUINNESS BOULEVARD,NEWEL STREET,ADDRESS,BROOKLYN,GREENPOINT AVENUE,,Closed,,The Police Department responded to the complaint and determined that police action was not necessary.,2023-08-10T10:15:13.000,01 BROOKLYN,3025600050.0,BROOKLYN,997815.0,205425.0,MOBILE,Unspecified,BROOKLYN,,,,,,,,40.73051044794637,-73.95105607671246,"
,  
(40.73051044794637, -73.95105607671246)",0 days 00:02:27,1,POINT (-73.95105607671246 40.73051044794637),56.0,94,65581760.9471,44661.7274535,2023,10
603218,58332827,2023-07-27 07:38:16,2023-07-27 13:56:21,NYPD,New York City Police Department,Illegal Parking,Blocked Crosswalk,Street/Sidewalk,10467.0,2260 BARKER AVENUE,BARKER AVENUE,THWAITES PLACE,WARING AVENUE,THWAITES PLACE,WARING AVENUE,ADDRESS,BRONX,BARKER AVENUE,,Closed,,The Police Department responded and upon arrival those responsible for the condition were gone.,2023-07-27T13:56:24.000,11 BRONX,2043410025.0,BRONX,1020351.0,252395.0,ONLINE,Unspecified,BRONX,,,,,,,,40.85936693628801,-73.86949144787879,"
,  
(40.85936693628801, -73.86949144787879)",0 days 06:18:05,1,POINT (-73.86949144787879 40.85936693628801),31.0,49,105804534.545,45771.7759576,2023,27
1806980,42250833,2019-04-17 10:41:32,2019-04-17 12:29:55,NYPD,New York City Police Department,Illegal Parking,Overnight Commercial Storage,Street/Sidewalk,11430.0,,,,,130 STREET,150 AVENUE,INTERSECTION,JAMAICA,,Precinct,Closed,2019-04-17T18:41:32.000,The Police Department responded to the complaint and took action to fix the condition.,2019-04-17T12:29:56.000,10 QUEENS,,QUEENS,1036686.0,181583.0,ONLINE,Unspecified,QUEENS,,,,,,,,40.6649248420977,-73.81099137641337,"
,  
(40.6649248420977, -73.81099137641337)",0 days 01:48:23,1,POINT (-73.81099137641337 40.6649248420977),63.0,106,173407507.697,107426.593339,2019,17
268656,61058118,2024-05-04 13:23:34,2024-05-04 21:23:53,NYPD,New York City Police Department,Illegal Parking,Blocked Sidewalk,Street/Sidewalk,11228.0,1583 74 STREET,74 STREET,15 AVENUE,16 AVENUE,15 AVENUE,16 AVENUE,ADDRESS,BROOKLYN,74 STREET,,Closed,,The Police Department responded to the complaint and with the information available observed no evidence of the violation at that time.,2024-05-04T21:23:57.000,11 BROOKLYN,3062020044.0,BROOKLYN,984036.0,164166.0,ONLINE,Unspecified,BROOKLYN,,,,,,,,40.617274183909736,-74.00077082424433,"
,  
(40.617274183909736, -74.00077082424433)",0 days 08:00:19,1,POINT (-74.00077082424433 40.617274183909736),36.0,62,103226477.176,51711.9569778,2024,4
358170,60380225,2024-02-21 12:11:36,2024-02-21 14:49:35,NYPD,New York City Police Department,Illegal Parking,Blocked Crosswalk,Street/Sidewalk,11101.0,27-18 41 AVENUE,41 AVENUE,27 STREET,28 STREET,27 STREET,28 STREET,ADDRESS,LONG ISLAND CITY,41 AVENUE,,Closed,,The Police Department issued a summons in response to the complaint.,2024-02-21T14:49:37.000,01 QUEENS,4004160033.0,QUEENS,1001394.0,213147.0,MOBILE,Unspecified,QUEENS,,,,,,,,40.75169919809731,-73.93812299729414,"
,  
(40.75169919809731, -73.93812299729414)",0 days 02:37:59,1,POINT (-73.93812299729414 40.75169919809731),71.0,114,179510434.905,114956.673285,2024,21
1636985,45890015,2020-03-24 19:25:06,2020-03-25 06:57:13,NYPD,New York City Police Department,Illegal Parking,Blocked Hydrant,Street/Sidewalk,11218.0,254 EAST    4 STREET,EAST    4 STREET,CATON AVENUE,ALBEMARLE ROAD,CATON AVENUE,ALBEMARLE ROAD,,BROOKLYN,EAST    4 STREET,,Closed,,The Police Department responded and upon arrival those responsible for the condition were gone.,2020-03-25T06:57:16.000,12 BROOKLYN,3053260031.0,BROOKLYN,990631.0,174707.0,ONLINE,Unspecified,BROOKLYN,,,,,,,,40.64620470219225,-73.97700578380723,"
,  
(40.64620470219225, -73.97700578380723)",0 days 11:32:07,1,POINT (-73.97700578380723 40.64620470219225),38.0,66,99486849.7711,52388.6113684,2020,24
2053701,36726362,2017-07-18 13:10:20,2017-07-18 16:34:54,NYPD,New York City Police Department,Illegal Parking,Blocked Sidewalk,Street/Sidewalk,10021.0,125 EAST 72 STREET,EAST 72 STREET,PARK AVENUE,LEXINGTON AVENUE,,,ADDRESS,NEW YORK,,Precinct,Closed,2017-07-18T21:10:20.000,The Police Department responded and upon arrival those responsible for the condition were gone.,2017-07-18T16:34:54.000,08 MANHATTAN,1014070016.0,MANHATTAN,994549.0,220062.0,PHONE,Unspecified,MANHATTAN,,,,,,,,40.7706897175916,-73.96281772398325,"
,  
(40.7706897175916, -73.96281772398325)",0 days 03:24:34,1,POINT (-73.96281772398325 40.7706897175916),10.0,19,48791517.5453,30595.1089765,2017,18
795986,56757008,2023-02-08 12:17:33,2023-02-08 12:56:20,NYPD,New York City Police Department,Illegal Parking,Blocked Hydrant,Street/Sidewalk,11355.0,45-38 BURLING STREET,BURLING STREET,GEORGIA ROAD,HAWTHORN AVENUE,GEORGIA ROAD,HAWTHORN AVENUE,ADDRESS,FLUSHING,BURLING STREET,,Closed,,The Police Department issued a summons in response to the complaint.,2023-02-08T12:56:25.000,07 QUEENS,4052040019.0,QUEENS,1035186.0,214005.0,PHONE,Unspecified,QUEENS,,,,,,,,40.75392409904313,-73.81615292047216,"
,  
(40.75392409904313, -73.81615292047216)",0 days 00:38:47,1,POINT (-73.81615292047216 40.75392409904313),66.0,109,322626658.832,137180.420729,2023,8
1685634,45129715,2019-12-06 20:12:43,2019-12-07 00:26:19,NYPD,New York City Police Department,Illegal Parking,Double Parked Blocking Traffic,Street/Sidewalk,11249.0,20 NORTH    5 STREET,NORTH    5 STREET,NORTH    4 PLACE,KENT AVENUE,NORTH    4 PLACE,KENT AVENUE,,BROOKLYN,NORTH    5 STREET,,Closed,,The Police Department reviewed your complaint and provided additional information below.,2019-12-07T00:26:21.000,01 BROOKLYN,3023407502.0,BROOKLYN,994462.0,201367.0,PHONE,Unspecified,BROOKLYN,,,,,,,,40.71937673052651,-73.96316020360678,"
,  
(40.71937673052651, -73.96316020360678)",0 days 04:13:36,1,POINT (-73.96316020360678 40.71937673052651),56.0,94,65581760.9471,44661.7274535,2019,6
2127636,35041481,2016-12-17 10:47:32,2016-12-17 12:25:22,NYPD,New York City Police Department,Illegal Parking,Posted Parking Sign Violation,Street/Sidewalk,11208.0,830 FOUNTAIN AVENUE,FOUNTAIN AVENUE,FLATLANDS AVENUE,VANDALIA AVENUE,,,ADDRESS,BROOKLYN,,Precinct,Closed,2016-12-17T18:47:32.000,The Police Department responded to the complaint and with the information available observed no evidence of the violation at that time.,2016-12-17T12:25:22.000,05 BROOKLYN,3044520425.0,BROOKLYN,1021229.0,179693.0,ONLINE,Unspecified,BROOKLYN,,,,,,,,40.65981526611599,-73.86671729709195,"
,  
(40.65981526611599, -73.86671729709195)",0 days 01:37:50,1,POINT (-73.86671729709195 40.65981526611599),46.0,75,180494073.022,106337.8792,2016,17
