,unique_key,created_date,closed_date,agency,agency_name,complaint_type,descriptor,location_type,incident_zip,incident_address,street_name,cross_street_1,cross_street_2,intersection_street_1,intersection_street_2,address_type,city,landmark,facility_type,status,due_date,resolution_description,resolution_action_updated_date,community_board,bbl,borough,x_coordinate_state_plane,y_coordinate_state_plane,open_data_channel_type,park_facility_name,park_borough,vehicle_type,taxi_company_borough,taxi_pick_up_location,bridge_highway_name,bridge_highway_direction,road_ramp,bridge_highway_segment,latitude,longitude,location,duration,count_row,geometry,index_right,precinct,shape_area,shape_leng,year,day
1300132,49810634,2021-02-17 13:09:00,2021-02-17 13:19:08,NYPD,New York City Police Department,Illegal Parking,Blocked Bike Lane,,11225.0,450 FLATBUSH AVENUE,FLATBUSH AVENUE,GRAND ARMY PLAZA OVAL,EAST DRIVE,GRAND ARMY PLAZA OVAL,EAST DRIVE,,BROOKLYN,FLATBUSH AVENUE,,Closed,,The Police Department reviewed your complaint and provided additional information below.,2021-02-17T13:19:09.000,55 BROOKLYN,3011170001.0,BROOKLYN,994170.0,181821.0,PHONE,Unspecified,BROOKLYN,,,,,,,,40.66572781573549,-73.96424237710113,"
,  
(40.665727815735494, -73.96424237710113)",0 days 00:10:08,1,POINT (-73.96424237710113 40.66572781573549),49.0,78,67785328.8867,40052.4520343,2021,17
544746,57398495,2023-04-23 23:53:30,2023-04-24 00:54:34,NYPD,New York City Police Department,Illegal Parking,Blocked Crosswalk,Street/Sidewalk,11218.0,200 CHURCH AVENUE,CHURCH AVENUE,EAST    2 STREET,EAST    3 STREET,EAST    2 STREET,EAST    3 STREET,ADDRESS,BROOKLYN,CHURCH AVENUE,,Closed,,The Police Department responded and upon arrival those responsible for the condition were gone.,2023-04-24T00:54:38.000,12 BROOKLYN,,BROOKLYN,990303.0,173655.0,MOBILE,Unspecified,BROOKLYN,,,,,,,,40.64331741923063,-73.97818869021205,"
,  
(40.64331741923063, -73.97818869021205)",0 days 01:01:04,1,POINT (-73.97818869021205 40.64331741923063),38.0,66,99486849.7711,52388.6113684,2023,23
1400786,47447844,2020-09-02 21:22:38,2020-09-02 22:14:14,NYPD,New York City Police Department,Illegal Parking,Blocked Sidewalk,,11365.0,163-02 72 AVENUE,72 AVENUE,163 STREET,164 STREET,163 STREET,164 STREET,,FRESH MEADOWS,72 AVENUE,,Closed,,The Police Department responded to the complaint and with the information available observed no evidence of the violation at that time.,2020-09-02T22:14:15.000,08 QUEENS,4068430014.0,QUEENS,1038028.0,204709.0,PHONE,Unspecified,QUEENS,,,,,,,,40.72839212696823,-73.80596943217427,"
,  
(40.72839212696823, -73.80596943217427)",0 days 00:51:36,1,POINT (-73.80596943217427 40.72839212696823),64.0,107,207578767.296,69279.1266229,2020,2
2264663,21658543,2011-10-14 15:38:01,2011-10-14 20:31:56,NYPD,New York City Police Department,Illegal Parking,Blocked Sidewalk,Street/Sidewalk,11236.0,711 CHESTER STREET,CHESTER STREET,LINDEN BOULEVARD,DITMAS AVENUE,,,ADDRESS,BROOKLYN,,Precinct,Closed,2011-10-14T23:38:01.000,The Police Department responded to the complaint and with the information available observed no evidence of the violation at that time.,2011-10-14T20:31:57.000,16 BROOKLYN,3036430019.0,BROOKLYN,1009885.0,177461.0,PHONE,Unspecified,BROOKLYN,,,,,,,,40.65372902800256,-73.90761270709923,"
,  
(40.65372902800256, -73.90761270709923)",0 days 04:53:55,1,POINT (-73.90761270709923 40.65372902800256),45.0,73,51754371.5806,33000.2099604,2011,14
1259085,50309956,2021-04-18 14:53:07,2021-04-18 15:01:13,NYPD,New York City Police Department,Illegal Parking,Blocked Bike Lane,Street/Sidewalk,11215.0,505 2 STREET,2 STREET,7 AVENUE,8 AVENUE,7 AVENUE,8 AVENUE,,BROOKLYN,2 STREET,,Closed,,The Police Department responded to the complaint and took action to fix the condition.,2021-04-18T15:01:13.000,06 BROOKLYN,3010767502.0,BROOKLYN,990503.0,183680.0,ONLINE,Unspecified,BROOKLYN,,,,,,,,40.67083370538548,-73.97745871683549,"
,  
(40.670833705385476, -73.97745871683549)",0 days 00:08:06,1,POINT (-73.97745871683549 40.67083370538548),49.0,78,67785328.8867,40052.4520343,2021,18
1927519,35788620,2017-03-24 10:59:33,2017-03-24 12:41:07,NYPD,New York City Police Department,Illegal Parking,Posted Parking Sign Violation,Street/Sidewalk,10012.0,41 EAST HOUSTON STREET,EAST HOUSTON STREET,MULBERRY STREET,MOTT STREET,,,ADDRESS,NEW YORK,,Precinct,Closed,2017-03-24T18:59:33.000,The Police Department responded to the complaint and determined that police action was not necessary.,2017-03-24T12:41:07.000,02 MANHATTAN,1005090019.0,MANHATTAN,985690.0,203379.0,MOBILE,Unspecified,MANHATTAN,,,,,,,,40.724904961095646,-73.9948047683223,"
,  
(40.724904961095646, -73.9948047683223)",0 days 01:41:34,1,POINT (-73.9948047683223 40.724904961095646),1.0,5,18094527.4385,18807.1249114,2017,24
2114902,30696382,2015-05-25 13:58:28,2015-05-25 15:11:05,NYPD,New York City Police Department,Illegal Parking,Blocked Hydrant,Street/Sidewalk,11214.0,2317 81 STREET,81 STREET,23 AVENUE,24 AVENUE,,,ADDRESS,BROOKLYN,,Precinct,Closed,2015-05-25T21:58:28.000,The Police Department responded and upon arrival those responsible for the condition were gone.,2015-05-25T15:10:24.000,11 BROOKLYN,3068480063.0,BROOKLYN,987557.0,158995.0,ONLINE,Unspecified,BROOKLYN,,,,,,,,40.6030802366389,-73.98809077637584,"
,  
(40.6030802366389, -73.98809077637584)",0 days 01:12:37,1,POINT (-73.98809077637584 40.6030802366389),36.0,62,103226477.176,51711.9569778,2015,25
995688,53354788,2022-02-12 19:07:09,2022-02-12 19:23:19,NYPD,New York City Police Department,Illegal Parking,Posted Parking Sign Violation,Street/Sidewalk,10027.0,308 WEST  125 STREET,WEST  125 STREET,FREDERICK DOUGLASS BOULEVARD,ST NICHOLAS AVENUE,FREDERICK DOUGLASS BOULEVARD,ST NICHOLAS AVENUE,ADDRESS,NEW YORK,WEST  125 STREET,,Closed,,The Police Department responded and upon arrival those responsible for the condition were gone.,2022-02-12T19:23:23.000,10 MANHATTAN,1019510022.0,MANHATTAN,997661.0,234504.0,MOBILE,Unspecified,MANHATTAN,,,,,,,,40.81032494304882,-73.95155369772402,"
,  
(40.81032494304882, -73.95155369772402)",0 days 00:16:10,1,POINT (-73.95155369772402 40.81032494304882),17.0,28,15294021.6856,17106.1494046,2022,12
828784,54881028,2022-07-23 23:06:14,2022-07-24 00:33:07,NYPD,New York City Police Department,Illegal Parking,Blocked Hydrant,Street/Sidewalk,11223.0,1792 WEST   10 STREET,WEST   10 STREET,KINGS HIGHWAY,HIGHLAWN AVENUE,KINGS HIGHWAY,HIGHLAWN AVENUE,ADDRESS,BROOKLYN,WEST   10 STREET,,Closed,,The Police Department responded and upon arrival those responsible for the condition were gone.,2022-07-24T00:33:14.000,11 BROOKLYN,3066460044.0,BROOKLYN,989055.0,159137.0,ONLINE,Unspecified,BROOKLYN,,,,,,,,40.60346931212046,-73.98269605286242,"
,  
(40.60346931212046, -73.98269605286242)",0 days 01:26:53,1,POINT (-73.98269605286242 40.60346931212046),36.0,62,103226477.176,51711.9569778,2022,23
2196440,26910849,2013-12-18 10:50:35,2013-12-18 14:06:28,NYPD,New York City Police Department,Illegal Parking,Posted Parking Sign Violation,Street/Sidewalk,11363.0,,,,,42 AVENUE,WESTMORELAND STREET,INTERSECTION,LITTLE NECK,,Precinct,Closed,2013-12-18T18:50:35.000,The Police Department issued a summons in response to the complaint.,2013-12-18T14:06:21.000,11 QUEENS,,QUEENS,1057014.0,220819.0,PHONE,Unspecified,QUEENS,,,,,,,,40.77247400480332,-73.73729414538818,"
,  
(40.77247400480332, -73.73729414538818)",0 days 03:15:53,1,POINT (-73.73729414538818 40.77247400480332),68.0,111,259698726.622,103218.168638,2013,18
