,unique_key,created_date,closed_date,agency,agency_name,complaint_type,descriptor,location_type,incident_zip,incident_address,street_name,cross_street_1,cross_street_2,intersection_street_1,intersection_street_2,address_type,city,landmark,facility_type,status,due_date,resolution_description,resolution_action_updated_date,community_board,bbl,borough,x_coordinate_state_plane,y_coordinate_state_plane,open_data_channel_type,park_facility_name,park_borough,vehicle_type,taxi_company_borough,taxi_pick_up_location,bridge_highway_name,bridge_highway_direction,road_ramp,bridge_highway_segment,latitude,longitude,location,duration,count_row,geometry,index_right,precinct,shape_area,shape_leng,year,day
1188848,52481377,2021-11-10 22:19:37,2021-11-10 22:28:52,NYPD,New York City Police Department,Illegal Parking,Posted Parking Sign Violation,Street/Sidewalk,10016.0,575 1 AVENUE,1 AVENUE,EAST   30 STREET,EAST   33 STREET,EAST   30 STREET,EAST   33 STREET,ADDRESS,NEW YORK,1 AVENUE,,Closed,,The Police Department responded and upon arrival those responsible for the condition were gone.,2021-11-10T22:28:55.000,06 MANHATTAN,1009367501.0,MANHATTAN,991738.0,210487.0,ONLINE,Unspecified,MANHATTAN,,,,,,,,40.74441161678159,-73.97297688503754,"
,  
(40.74441161678159, -73.97297688503754)",0 days 00:09:15,1,POINT (-73.97297688503754 40.74441161678159),8.0,17,22268768.2674,26719.6801963,2021,10
532061,58427709,2023-08-06 16:43:43,2023-08-06 20:02:14,NYPD,New York City Police Department,Illegal Parking,Blocked Sidewalk,Street/Sidewalk,11368.0,107-04 37 DRIVE,37 DRIVE,107 STREET,108 STREET,107 STREET,108 STREET,ADDRESS,CORONA,37 DRIVE,,Closed,,The Police Department responded and upon arrival those responsible for the condition were gone.,2023-08-06T20:02:20.000,03 QUEENS,4017740022.0,QUEENS,1022800.0,213590.0,MOBILE,Unspecified,QUEENS,,,,,,,,40.752847706536,-73.86086092012908,"
,  
(40.752847706536, -73.86086092012908)",0 days 03:18:31,1,POINT (-73.86086092012908 40.752847706536),72.0,115,114119713.711,60059.4107576,2023,6
897204,55330754,2022-09-07 14:45:27,2022-09-07 20:12:20,NYPD,New York City Police Department,Illegal Parking,Blocked Sidewalk,Street/Sidewalk,10460.0,800 EAST  182 STREET,EAST  182 STREET,MAPES AVENUE,SOUTHERN BOULEVARD,MAPES AVENUE,SOUTHERN BOULEVARD,ADDRESS,BRONX,EAST  182 STREET,,Closed,,The Police Department responded to the complaint and with the information available observed no evidence of the violation at that time.,2022-09-07T20:12:24.000,06 BRONX,2031110055.0,BRONX,1016425.0,248476.0,MOBILE,Unspecified,BRONX,,,,,,,,40.848625639255616,-73.8837031032635,"
,  
(40.848625639255616, -73.8837031032635)",0 days 05:26:53,1,POINT (-73.8837031032635 40.848625639255616),30.0,48,42477717.458,34481.7597407,2022,7
1031069,54043098,2022-04-29 08:19:42,2022-04-29 09:02:36,NYPD,New York City Police Department,Illegal Parking,Posted Parking Sign Violation,Street/Sidewalk,11249.0,144 NORTH   11 STREET,NORTH   11 STREET,BERRY STREET,BEDFORD AVENUE,BERRY STREET,BEDFORD AVENUE,ADDRESS,BROOKLYN,NORTH   11 STREET,,Closed,,The Police Department issued a summons in response to the complaint.,2022-04-29T09:02:40.000,01 BROOKLYN,3022970012.0,BROOKLYN,996499.0,201714.0,ONLINE,Unspecified,BROOKLYN,,,,,,,,40.720326575946615,-73.95581109449579,"
,  
(40.720326575946615, -73.95581109449579)",0 days 00:42:54,1,POINT (-73.95581109449579 40.720326575946615),56.0,94,65581760.9471,44661.7274535,2022,29
172839,61328686,2024-05-31 16:46:48,2024-05-31 17:51:57,NYPD,New York City Police Department,Illegal Parking,Posted Parking Sign Violation,Street/Sidewalk,11215.0,35 2 AVENUE,2 AVENUE,6 STREET,6 STREET,6 STREET,6 STREET,ADDRESS,BROOKLYN,2 AVENUE,,Closed,,The Police Department responded to the complaint and took action to fix the condition.,2024-05-31T17:51:59.000,06 BROOKLYN,3009910006.0,BROOKLYN,986485.0,184946.0,ONLINE,Unspecified,BROOKLYN,,,,,,,,40.67431051753093,-73.99194268451302,"
,  
(40.67431051753093, -73.99194268451302)",0 days 01:05:09,1,POINT (-73.99194268451302 40.67431051753093),49.0,78,67785328.8867,40052.4520343,2024,31
2107332,34089862,2016-08-15 11:33:12,2016-08-16 10:34:20,NYPD,New York City Police Department,Illegal Parking,Blocked Hydrant,Street/Sidewalk,10014.0,177 WAVERLY PLACE,WAVERLY PLACE,CHRISTOPHER STREET,WEST 10 STREET,,,ADDRESS,NEW YORK,,Precinct,Closed,2016-08-15T19:33:12.000,The Police Department responded and upon arrival those responsible for the condition were gone.,2016-08-16T10:34:20.000,02 MANHATTAN,1006100041.0,MANHATTAN,983893.0,206752.0,PHONE,Unspecified,MANHATTAN,,,,,,,,40.73416313160799,-74.00128816347468,"
,  
(40.73416313160799, -74.00128816347468)",0 days 23:01:08,1,POINT (-74.00128816347468 40.73416313160799),2.0,6,22143015.2188,27255.9911197,2016,15
2001955,36565703,2017-06-28 18:21:45,2017-06-28 20:14:24,NYPD,New York City Police Department,Illegal Parking,Posted Parking Sign Violation,Street/Sidewalk,11209.0,,,,,86 STREET,4 AVENUE,INTERSECTION,BROOKLYN,,Precinct,Closed,2017-06-29T02:21:45.000,The Police Department responded to the complaint and took action to fix the condition.,2017-06-28T20:14:24.000,10 BROOKLYN,,BROOKLYN,976380.0,166180.0,ONLINE,Unspecified,BROOKLYN,,,,,,,,40.62279870166779,-74.02834994870355,"
,  
(40.62279870166779, -74.02834994870355)",0 days 01:52:39,1,POINT (-74.02834994870355 40.62279870166779),40.0,68,111015386.417,44451.0177252,2017,28
2314656,26425731,2013-10-03 13:49:07,2013-10-03 15:32:18,NYPD,New York City Police Department,Illegal Parking,Blocked Sidewalk,Street/Sidewalk,10019.0,100 WEST 58 STREET,WEST 58 STREET,AVENUE OF THE AMERICAS,7 AVENUE,,,ADDRESS,NEW YORK,,Precinct,Closed,2013-10-03T21:49:07.000,The Police Department responded to the complaint and took action to fix the condition.,2013-10-03T15:31:49.000,05 MANHATTAN,1010107505.0,MANHATTAN,990583.0,218049.0,PHONE,Unspecified,MANHATTAN,,,,,,,,40.76516828613224,-73.9771379912377,"
,  
(40.76516828613224, -73.9771379912377)",0 days 01:43:11,1,POINT (-73.9771379912377 40.76516828613224),9.0,18,32250244.174,41625.4866799,2013,3
510009,58633747,2023-08-27 08:31:39,2023-08-27 08:44:40,NYPD,New York City Police Department,Illegal Parking,Blocked Hydrant,Street/Sidewalk,11203.0,1395 TROY AVENUE,TROY AVENUE,FOSTER AVENUE,FARRAGUT ROAD,FOSTER AVENUE,FARRAGUT ROAD,ADDRESS,BROOKLYN,TROY AVENUE,,Closed,,The Police Department responded to the complaint and determined that police action was not necessary.,2023-08-27T08:44:43.000,17 BROOKLYN,3049910071.0,BROOKLYN,1002358.0,171829.0,ONLINE,Unspecified,BROOKLYN,,,,,,,,40.63828899890404,-73.93475475499876,"
,  
(40.63828899890404, -73.93475475499876)",0 days 00:13:01,1,POINT (-73.93475475499876 40.63828899890404),39.0,67,93814973.7022,43255.8695267,2023,27
1121795,53178724,2022-01-26 11:04:50,2022-01-26 11:50:50,NYPD,New York City Police Department,Illegal Parking,Double Parked Blocking Traffic,Street/Sidewalk,11219.0,1102 OVINGTON AVENUE,OVINGTON AVENUE,11 AVENUE,12 AVENUE,11 AVENUE,12 AVENUE,ADDRESS,BROOKLYN,OVINGTON AVENUE,,Closed,,The Police Department reviewed your complaint and provided additional information below.,2022-01-26T11:50:55.000,10 BROOKLYN,3057730006.0,BROOKLYN,982173.0,167557.0,MOBILE,Unspecified,BROOKLYN,,,,,,,,40.62658153023661,-74.00748236085121,"
,  
(40.626581530236614, -74.00748236085121)",0 days 00:46:00,1,POINT (-74.00748236085121 40.62658153023661),40.0,68,111015386.417,44451.0177252,2022,26
