,unique_key,created_date,closed_date,agency,agency_name,complaint_type,descriptor,location_type,incident_zip,incident_address,street_name,cross_street_1,cross_street_2,intersection_street_1,intersection_street_2,address_type,city,landmark,facility_type,status,due_date,resolution_description,resolution_action_updated_date,community_board,bbl,borough,x_coordinate_state_plane,y_coordinate_state_plane,open_data_channel_type,park_facility_name,park_borough,vehicle_type,taxi_company_borough,taxi_pick_up_location,bridge_highway_name,bridge_highway_direction,road_ramp,bridge_highway_segment,latitude,longitude,location,duration,count_row,geometry,index_right,precinct,shape_area,shape_leng,year,day
788619,55229647,2022-08-27 19:04:02,2022-08-27 19:12:42,NYPD,New York City Police Department,Illegal Parking,Blocked Hydrant,Street/Sidewalk,11360.0,15-80 216 STREET,216 STREET,15 ROAD,17 AVENUE,15 ROAD,17 AVENUE,ADDRESS,BAYSIDE,216 STREET,,Closed,,The Police Department responded to the complaint and determined that police action was not necessary.,2022-08-27T19:12:46.000,07 QUEENS,4059450081.0,QUEENS,1046042.0,225698.0,ONLINE,Unspecified,QUEENS,,,,,,,,40.78594903420056,-73.77686220197529,"
,  
(40.785949034200556, -73.77686220197529)",0 days 00:08:40,1,POINT (-73.77686220197529 40.78594903420056),66.0,109,322626658.832,137180.420729,2022,27
1667078,41441401,2019-01-17 01:49:21,2019-01-17 03:24:34,NYPD,New York City Police Department,Illegal Parking,Blocked Hydrant,Street/Sidewalk,11369.0,27-25 MCINTOSH STREET,MCINTOSH STREET,27 AVENUE,29 AVENUE,,,ADDRESS,EAST ELMHURST,,Precinct,Closed,2019-01-17T09:49:21.000,The Police Department responded to the complaint and took action to fix the condition.,2019-01-17T03:24:34.000,03 QUEENS,4016600065.0,QUEENS,1020746.0,217288.0,PHONE,Unspecified,QUEENS,,,,,,,,40.763006476662646,-73.86825436678316,"
,  
(40.763006476662646, -73.86825436678316)",0 days 01:35:13,1,POINT (-73.86825436678316 40.763006476662646),72.0,115,114119713.711,60059.4107576,2019,17
2109799,30611893,2015-05-13 13:18:18,2015-05-13 23:54:36,NYPD,New York City Police Department,Illegal Parking,Posted Parking Sign Violation,Street/Sidewalk,10019.0,521 WEST 57 STREET,WEST 57 STREET,10 AVENUE,11 AVENUE,,,ADDRESS,NEW YORK,,Precinct,Closed,2015-05-13T21:18:18.000,The Police Department responded to the complaint and determined that police action was not necessary.,2015-05-13T23:53:51.000,04 MANHATTAN,1010867501.0,MANHATTAN,987155.0,219637.0,PHONE,Unspecified,MANHATTAN,,,,,,,,40.76952872540389,-73.98951231907657,"
,  
(40.76952872540389, -73.98951231907657)",0 days 10:36:18,1,POINT (-73.98951231907657 40.76952872540389),9.0,18,32250244.174,41625.4866799,2015,13
1377893,47687557,2020-09-25 17:41:24,2020-09-25 20:00:59,NYPD,New York City Police Department,Illegal Parking,Blocked Hydrant,Street/Sidewalk,10463.0,2722 FAIRFIELD AVENUE,FAIRFIELD AVENUE,WEST  227 STREET,DEAD END,WEST  227 STREET,DEAD END,,BRONX,FAIRFIELD AVENUE,,Closed,,The Police Department responded and upon arrival those responsible for the condition were gone.,2020-09-25T20:01:05.000,08 BRONX,2057310855.0,BRONX,1007450.0,260237.0,PHONE,Unspecified,BRONX,,,,,,,,40.88093414829642,-73.91610260255297,"
,  
(40.88093414829642, -73.91610260255297)",0 days 02:19:35,1,POINT (-73.91610260255297 40.88093414829642),32.0,50,136135430.547,52368.112207,2020,25
980325,53433961,2022-02-21 09:08:25,2022-02-21 10:52:31,NYPD,New York City Police Department,Illegal Parking,Blocked Sidewalk,Street/Sidewalk,11419.0,107-63 126 STREET,126 STREET,107 AVENUE,109 AVENUE,107 AVENUE,109 AVENUE,ADDRESS,SOUTH RICHMOND HILL,126 STREET,,Closed,,The Police Department issued a summons in response to the complaint.,2022-02-21T10:52:36.000,10 QUEENS,4096060092.0,QUEENS,1034957.0,189116.0,PHONE,Unspecified,QUEENS,,,,,,,,40.685611256404826,-73.81716696548388,"
,  
(40.685611256404826, -73.81716696548388)",0 days 01:44:06,1,POINT (-73.81716696548388 40.685611256404826),63.0,106,173407507.697,107426.593339,2022,21
311891,59307442,2023-11-02 11:37:34,2023-11-02 12:08:23,NYPD,New York City Police Department,Illegal Parking,Blocked Sidewalk,Street/Sidewalk,11224.0,2004 NEPTUNE AVENUE,NEPTUNE AVENUE,WEST   20 STREET,WEST   21 STREET,WEST   20 STREET,WEST   21 STREET,ADDRESS,BROOKLYN,NEPTUNE AVENUE,,Closed,,The Police Department responded to the complaint and took action to fix the condition.,2023-11-02T12:08:29.000,13 BROOKLYN,3070180009.0,BROOKLYN,987715.0,150102.0,ONLINE,Unspecified,BROOKLYN,,,,,,,,40.57867067213043,-73.98752634452366,"
,  
(40.57867067213043, -73.98752634452366)",0 days 00:30:49,1,POINT (-73.98752634452366 40.57867067213043),34.0,60,88205716.6859,66069.4926928,2023,2
1173516,51268839,2021-07-20 11:32:20,2021-07-20 12:28:23,NYPD,New York City Police Department,Illegal Parking,Posted Parking Sign Violation,Street/Sidewalk,10460.0,854 EAST  180 STREET,EAST  180 STREET,CROTONA PARKWAY,MOHEGAN AVENUE,CROTONA PARKWAY,MOHEGAN AVENUE,,BRONX,EAST  180 STREET,,Closed,,The Police Department responded to the complaint and with the information available observed no evidence of the violation at that time.,2021-07-20T12:28:26.000,06 BRONX,2031180029.0,BRONX,1016442.0,247363.0,PHONE,Unspecified,BRONX,,,,,,,,40.84557072275837,-73.88364700021826,"
,  
(40.84557072275837, -73.88364700021826)",0 days 00:56:03,1,POINT (-73.88364700021826 40.84557072275837),30.0,48,42477717.458,34481.7597407,2021,20
790416,55210409,2022-08-25 15:10:19,2022-08-25 16:29:34,NYPD,New York City Police Department,Illegal Parking,Posted Parking Sign Violation,Street/Sidewalk,11211.0,UNION AVENUE,UNION AVENUE,NORTH   12 STREET,UNION AVENUE,NORTH   12 STREET,UNION AVENUE,INTERSECTION,,,,Closed,,The Police Department responded and upon arrival those responsible for the condition were gone.,2022-08-25T16:29:38.000,01 BROOKLYN,,BROOKLYN,997423.0,201311.0,MOBILE,Unspecified,BROOKLYN,,,,,,,,40.7192191105173,-73.95247850570917,"
,  
(40.7192191105173, -73.95247850570917)",0 days 01:19:15,1,POINT (-73.95247850570917 40.7192191105173),56.0,94,65581760.9471,44661.7274535,2022,25
1747115,39639361,2018-07-03 13:56:08,2018-07-03 14:39:11,NYPD,New York City Police Department,Illegal Parking,Double Parked Blocking Traffic,Street/Sidewalk,11694.0,99-04 ROCKAWAY BEACH BOULEVARD,ROCKAWAY BEACH BOULEVARD,BEACH 99 STREET,BEACH 100 STREET,,,ADDRESS,ROCKAWAY PARK,,Precinct,Closed,2018-07-03T21:56:08.000,The Police Department responded to the complaint and took action to fix the condition.,2018-07-03T14:39:11.000,14 QUEENS,4161550092.0,QUEENS,1034113.0,152154.0,ONLINE,Unspecified,QUEENS,,,,,,,,40.58416344272128,-73.82048326945197,"
,  
(40.58416344272128, -73.82048326945197)",0 days 00:43:03,1,POINT (-73.82048326945197 40.58416344272128),57.0,100,204836691.567,279485.50523,2018,3
1948567,35085774,2016-12-22 12:05:43,2016-12-22 14:59:28,NYPD,New York City Police Department,Illegal Parking,Posted Parking Sign Violation,Street/Sidewalk,11207.0,,,,,MALTA STREET,HEGEMAN AVENUE,INTERSECTION,BROOKLYN,,Precinct,Closed,2016-12-22T20:05:43.000,The Police Department responded to the complaint and with the information available observed no evidence of the violation at that time.,2016-12-22T14:59:28.000,05 BROOKLYN,,BROOKLYN,1013407.0,179213.0,ONLINE,Unspecified,BROOKLYN,,,,,,,,40.65852698467047,-73.89491202700619,"
,  
(40.658526984670466, -73.89491202700619)",0 days 02:53:45,1,POINT (-73.89491202700619 40.65852698467047),46.0,75,180494073.022,106337.8792,2016,22
333739,59120107,2023-10-15 21:10:10,2023-10-15 22:00:26,NYPD,New York City Police Department,Illegal Parking,Posted Parking Sign Violation,Street/Sidewalk,11205.0,39 AUBURN PLACE,AUBURN PLACE,NORTH ELLIOTT PLACE,NORTH PORTLAND AVENUE,NORTH ELLIOTT PLACE,NORTH PORTLAND AVENUE,ADDRESS,BROOKLYN,AUBURN PLACE,,Closed,,The Police Department responded to the complaint and took action to fix the condition.,2023-10-15T22:00:34.000,02 BROOKLYN,3020390101.0,BROOKLYN,990817.0,192265.0,PHONE,Unspecified,BROOKLYN,,,,,,,,40.69439734741261,-73.97631841951525,"
,  
(40.694397347412604, -73.97631841951525)",0 days 00:50:16,1,POINT (-73.97631841951525 40.69439734741261),54.0,88,42375844.0883,53359.9027796,2023,15
106643,60950537,2024-04-22 07:27:49,2024-04-22 10:55:54,NYPD,New York City Police Department,Illegal Parking,Double Parked Blocking Traffic,Street/Sidewalk,11215.0,14 STREET,14 STREET,5 AVENUE,6 AVENUE,5 AVENUE,6 AVENUE,BLOCKFACE,,,,Closed,,The Police Department responded to the complaint and determined that police action was not necessary.,2024-04-22T10:55:59.000,Unspecified BROOKLYN,,BROOKLYN,,,PHONE,Unspecified,BROOKLYN,Truck,,,,,,,,,,0 days 03:28:05,1,POINT EMPTY,,,,,2024,22
