,unique_key,created_date,closed_date,agency,agency_name,complaint_type,descriptor,location_type,incident_zip,incident_address,street_name,cross_street_1,cross_street_2,intersection_street_1,intersection_street_2,address_type,city,landmark,facility_type,status,due_date,resolution_description,resolution_action_updated_date,community_board,bbl,borough,x_coordinate_state_plane,y_coordinate_state_plane,open_data_channel_type,park_facility_name,park_borough,vehicle_type,taxi_company_borough,taxi_pick_up_location,bridge_highway_name,bridge_highway_direction,road_ramp,bridge_highway_segment,latitude,longitude,location,duration,count_row,geometry,index_right,precinct,shape_area,shape_leng,year,day
1112713,53378075,2022-02-15 07:42:42,2022-02-15 08:28:33,NYPD,New York City Police Department,Illegal Parking,Posted Parking Sign Violation,Street/Sidewalk,11201.0,425 HENRY STREET,HENRY STREET,BALTIC STREET,KANE STREET,BALTIC STREET,KANE STREET,ADDRESS,BROOKLYN,HENRY STREET,,Closed,,The Police Department responded to the complaint and determined that police action was not necessary.,2022-02-15T08:28:37.000,06 BROOKLYN,3003110001.0,BROOKLYN,984789.0,189551.0,MOBILE,Unspecified,BROOKLYN,,,,,,,,40.68695046285813,-73.99805650278545,"
,  
(40.68695046285813, -73.99805650278545)",0 days 00:45:51,1,POINT (-73.99805650278545 40.68695046285813),47.0,76,48265948.8542,68207.1821555,2022,15
1321436,50967679,2021-06-22 17:56:56,2021-06-22 18:32:05,NYPD,New York City Police Department,Illegal Parking,Blocked Hydrant,Street/Sidewalk,10025.0,330 RIVERSIDE DRIVE,RIVERSIDE DRIVE,WEST  105 STREET,WEST  106 STREET,WEST  105 STREET,WEST  106 STREET,,NEW YORK,RIVERSIDE DRIVE,,Closed,,The Police Department issued a summons in response to the complaint.,2021-06-22T18:32:09.000,07 MANHATTAN,1018910039.0,MANHATTAN,992428.0,231354.0,ONLINE,Unspecified,MANHATTAN,,,,,,,,40.80168545578552,-73.9704613805652,"
,  
(40.80168545578552, -73.9704613805652)",0 days 00:35:09,1,POINT (-73.9704613805652 40.80168545578552),14.0,24,25478124.0678,20707.0069544,2021,22
761035,56608529,2023-01-24 21:03:07,2023-01-24 21:17:12,NYPD,New York City Police Department,Illegal Parking,Blocked Crosswalk,Street/Sidewalk,11377.0,48-28 59 PLACE,59 PLACE,48 AVENUE,LAUREL HILL BOULEVARD,48 AVENUE,LAUREL HILL BOULEVARD,ADDRESS,WOODSIDE,59 PLACE,,Closed,,The Police Department responded to the complaint and with the information available observed no evidence of the violation at that time.,2023-01-24T21:17:18.000,02 QUEENS,4023290037.0,QUEENS,1010424.0,208315.0,MOBILE,Unspecified,QUEENS,,,,,,,,40.73841445719984,-73.90555028396412,"
,  
(40.73841445719984, -73.90555028396412)",0 days 00:14:05,1,POINT (-73.90555028396412 40.73841445719984),65.0,108,139469689.999,73736.0739221,2023,24
2165121,32836183,2016-03-05 15:45:51,2016-03-05 21:20:22,NYPD,New York City Police Department,Illegal Parking,Blocked Sidewalk,Street/Sidewalk,11377.0,32-30 70 STREET,70 STREET,32 AVENUE,NORTHERN BOULEVARD,,,ADDRESS,WOODSIDE,,Precinct,Closed,2016-03-05T23:45:51.000,The Police Department reviewed your complaint and provided additional information below.,2016-03-05T21:20:22.000,03 QUEENS,4011650017.0,QUEENS,1012847.0,214629.0,MOBILE,Unspecified,QUEENS,,,,,,,,40.75573728651836,-73.89677997093631,"
,  
(40.75573728651836, -73.89677997093631)",0 days 05:34:31,1,POINT (-73.89677997093631 40.75573728651836),72.0,115,114119713.711,60059.4107576,2016,5
1893705,39237950,2018-05-20 11:18:38,2018-05-20 15:14:00,NYPD,New York City Police Department,Illegal Parking,Posted Parking Sign Violation,Street/Sidewalk,11102.0,ASTORIA PARK SOUTH,ASTORIA PARK SOUTH,,,,,LATLONG,ASTORIA,,Precinct,Closed,2018-05-20T19:18:38.000,The Police Department responded to the complaint and with the information available observed no evidence of the violation at that time.,2018-05-20T15:14:00.000,01 QUEENS,,QUEENS,1004739.0,221904.0,MOBILE,Unspecified,QUEENS,,,,,,,,40.77572777871962,-73.92602336555447,"
,  
(40.77572777871962, -73.92602336555447)",0 days 03:55:22,1,POINT (-73.92602336555447 40.77572777871962),71.0,114,179510434.905,114956.673285,2018,20
1505763,47672542,2020-09-24 11:05:34,2020-09-24 16:24:19,NYPD,New York City Police Department,Illegal Parking,Posted Parking Sign Violation,Street/Sidewalk,10460.0,1550 CROTONA PARK EAST,CROTONA PARK EAST,CHARLOTTE STREET,SUBURBAN PLACE,CHARLOTTE STREET,SUBURBAN PLACE,,BRONX,CROTONA PARK EAST,,Closed,,The Police Department responded and upon arrival those responsible for the condition were gone.,2020-09-24T16:24:24.000,03 BRONX,2029390045.0,BRONX,1013909.0,244082.0,PHONE,Unspecified,BRONX,,,,,,,,40.83657421270407,-73.89281663718467,"
,  
(40.836574212704065, -73.89281663718467)",0 days 05:18:45,1,POINT (-73.89281663718467 40.83657421270407),24.0,42,44812433.6123,33497.4659986,2020,24
2372348,23004505,2012-04-04 18:41:16,2012-04-05 01:16:18,NYPD,New York City Police Department,Illegal Parking,Double Parked Blocking Traffic,Street/Sidewalk,10033.0,BENNETT AVENUE,BENNETT AVENUE,WEST 181 STREET,WEST 184 STREET,,,BLOCKFACE,NEW YORK,,Precinct,Closed,2012-04-05T02:41:16.000,The Police Department responded to the complaint and with the information available observed no evidence of the violation at that time.,2012-04-05T01:15:32.000,12 MANHATTAN,,MANHATTAN,1001903.0,249469.0,PHONE,Unspecified,MANHATTAN,,,,,,,,40.85139210525909,-73.93619039366303,"
,  
(40.851392105259094, -73.93619039366303)",0 days 06:35:02,1,POINT (-73.93619039366303 40.85139210525909),21.0,34,52225487.412,44062.4075417,2012,4
915023,55237428,2022-08-28 09:34:23,2022-08-28 12:49:33,NYPD,New York City Police Department,Illegal Parking,Posted Parking Sign Violation,Street/Sidewalk,11377.0,69-15 CALAMUS AVENUE,CALAMUS AVENUE,69 STREET,69 PLACE,69 STREET,69 PLACE,ADDRESS,WOODSIDE,CALAMUS AVENUE,,Closed,,The Police Department issued a summons in response to the complaint.,2022-08-28T12:49:39.000,02 QUEENS,4024550005.0,QUEENS,1013199.0,207085.0,MOBILE,Unspecified,QUEENS,,,,,,,,40.73502976574331,-73.89554190957965,"
,  
(40.73502976574331, -73.89554190957965)",0 days 03:15:10,1,POINT (-73.89554190957965 40.73502976574331),65.0,108,139469689.999,73736.0739221,2022,28
127083,61773202,2024-07-11 21:41:47,2024-07-11 22:04:51,NYPD,New York City Police Department,Illegal Parking,Blocked Crosswalk,Street/Sidewalk,10001.0,366 WEST   31 STREET,WEST   31 STREET,8 AVENUE,9 AVENUE,8 AVENUE,9 AVENUE,ADDRESS,NEW YORK,WEST   31 STREET,,Closed,,The Police Department issued a summons in response to the complaint.,2024-07-11T22:04:54.000,04 MANHATTAN,1007540078.0,MANHATTAN,985189.0,212897.0,PHONE,Unspecified,MANHATTAN,,,,,,,,40.75102958116396,-73.99661094746352,"
,  
(40.75102958116396, -73.99661094746352)",0 days 00:23:04,1,POINT (-73.99661094746352 40.75102958116396),7.0,14,20511128.1195,20973.8201315,2024,11
2271617,29146253,2014-10-25 09:54:19,2014-10-25 12:06:39,NYPD,New York City Police Department,Illegal Parking,Blocked Sidewalk,Street/Sidewalk,11377.0,56-29 28TH AVENUE,28TH AVENUE,,,,,LATLONG,WOODSIDE,,Precinct,Closed,2014-10-25T17:54:19.000,The Police Department issued a summons in response to the complaint.,2014-10-25T12:05:41.000,01 QUEENS,4010170102.0,QUEENS,1010708.0,216673.0,MOBILE,Unspecified,QUEENS,,,,,,,,40.76135419985797,-73.90449257807849,"
,  
(40.76135419985797, -73.90449257807849)",0 days 02:12:20,1,POINT (-73.90449257807849 40.76135419985797),71.0,114,179510434.905,114956.673285,2014,25
