,unique_key,created_date,closed_date,agency,agency_name,complaint_type,descriptor,location_type,incident_zip,incident_address,street_name,cross_street_1,cross_street_2,intersection_street_1,intersection_street_2,address_type,city,landmark,facility_type,status,due_date,resolution_description,resolution_action_updated_date,community_board,bbl,borough,x_coordinate_state_plane,y_coordinate_state_plane,open_data_channel_type,park_facility_name,park_borough,vehicle_type,taxi_company_borough,taxi_pick_up_location,bridge_highway_name,bridge_highway_direction,road_ramp,bridge_highway_segment,latitude,longitude,location,duration,count_row,geometry,index_right,precinct,shape_area,shape_leng,year,day
1613779,41400576,2019-01-11 02:23:40,2019-01-11 05:34:02,NYPD,New York City Police Department,Illegal Parking,Blocked Hydrant,Street/Sidewalk,11357.0,6-34 150 STREET,150 STREET,6 AVENUE,7 AVENUE,,,ADDRESS,WHITESTONE,,Precinct,Closed,2019-01-11T10:23:40.000,The Police Department responded to the complaint and with the information available observed no evidence of the violation at that time.,2019-01-11T05:34:02.000,07 QUEENS,4044970028.0,QUEENS,1035068.0,229035.0,MOBILE,Unspecified,QUEENS,,,,,,,,40.79517809514993,-73.8164651625616,"
,  
(40.79517809514993, -73.8164651625616)",0 days 03:10:22,1,POINT (-73.8164651625616 40.79517809514993),66.0,109,322626658.832,137180.420729,2019,11
1968767,33198790,2016-04-23 14:20:09,2016-04-23 16:52:20,NYPD,New York City Police Department,Illegal Parking,Double Parked Blocking Traffic,Street/Sidewalk,11105.0,35-19 DITMARS BOULEVARD,DITMARS BOULEVARD,35 STREET,36 STREET,,,ADDRESS,ASTORIA,,Precinct,Closed,2016-04-23T22:20:09.000,The Police Department responded and upon arrival those responsible for the condition were gone.,2016-04-23T16:52:20.000,01 QUEENS,4008240066.0,QUEENS,1009538.0,221544.0,MOBILE,Unspecified,QUEENS,,,,,,,,40.77472724716625,-73.90869768455649,"
,  
(40.77472724716625, -73.90869768455649)",0 days 02:32:11,1,POINT (-73.90869768455649 40.77472724716625),71.0,114,179510434.905,114956.673285,2016,23
2027691,31463989,2015-09-04 09:30:28,2015-09-04 11:32:53,NYPD,New York City Police Department,Illegal Parking,Posted Parking Sign Violation,Street/Sidewalk,11222.0,79 QUAY STREET,QUAY STREET,WEST STREET,FRANKLIN STREET,,,ADDRESS,BROOKLYN,,Precinct,Closed,2015-09-04T17:30:28.000,The Police Department responded to the complaint and determined that police action was not necessary.,2015-09-04T11:32:07.000,01 BROOKLYN,3025890001.0,BROOKLYN,995865.0,203870.0,PHONE,Unspecified,BROOKLYN,,,,,,,,40.72624512842874,-73.95809456131695,"
,  
(40.72624512842874, -73.95809456131695)",0 days 02:02:25,1,POINT (-73.95809456131695 40.72624512842874),56.0,94,65581760.9471,44661.7274535,2015,4
419467,57885888,2023-06-13 19:44:00,2023-06-13 20:28:46,NYPD,New York City Police Department,Illegal Parking,Blocked Hydrant,Street/Sidewalk,11232.0,171 27 STREET,27 STREET,3 AVENUE,4 AVENUE,3 AVENUE,4 AVENUE,ADDRESS,BROOKLYN,27 STREET,,Closed,,The Police Department issued a summons in response to the complaint.,2023-06-13T20:28:51.000,07 BROOKLYN,3006570058.0,BROOKLYN,984234.0,179692.0,MOBILE,Unspecified,BROOKLYN,,,,,,,,40.65988973889984,-74.00005766853631,"
,  
(40.65988973889984, -74.00005766853631)",0 days 00:44:46,1,POINT (-74.00005766853631 40.65988973889984),44.0,72,104512376.181,89374.1705697,2023,13
1119888,51233701,2021-07-17 21:56:14,2021-07-17 22:49:43,NYPD,New York City Police Department,Illegal Parking,Blocked Sidewalk,Street/Sidewalk,10452.0,100 WEST  163 STREET,WEST  163 STREET,WOODYCREST AVENUE,OGDEN AVENUE,WOODYCREST AVENUE,OGDEN AVENUE,,BRONX,WEST  163 STREET,,Closed,,The Police Department responded to the complaint and took action to fix the condition.,2021-07-17T22:49:49.000,04 BRONX,2025110064.0,BRONX,1003804.0,242458.0,PHONE,Unspecified,BRONX,,,,,,,,40.83214495820546,-73.9293393689272,"
,  
(40.83214495820546, -73.9293393689272)",0 days 00:53:29,1,POINT (-73.9293393689272 40.83214495820546),26.0,44,55511794.0724,31464.1347868,2021,17
1515838,43489977,2019-08-07 11:27:16,2019-08-08 01:11:22,NYPD,New York City Police Department,Illegal Parking,Posted Parking Sign Violation,Street/Sidewalk,11229.0,1775 EAST   24 STREET,EAST   24 STREET,QUENTIN ROAD,AVENUE R,QUENTIN ROAD,AVENUE R,,BROOKLYN,EAST   24 STREET,,Closed,,The Police Department reviewed your complaint and provided additional information below.,2019-08-08T01:11:26.000,15 BROOKLYN,3068070061.0,BROOKLYN,998397.0,160632.0,MOBILE,Unspecified,BROOKLYN,,,,,,,,40.60756279193699,-73.94905016392327,"
,  
(40.60756279193699, -73.94905016392327)",0 days 13:44:06,1,POINT (-73.94905016392327 40.60756279193699),35.0,61,134685551.09,130308.635497,2019,7
1739594,38620896,2018-03-06 16:34:09,2018-03-06 17:00:38,NYPD,New York City Police Department,Illegal Parking,Posted Parking Sign Violation,Street/Sidewalk,11214.0,8648 21 AVENUE,21 AVENUE,86 STREET,BENSON AVENUE,,,ADDRESS,BROOKLYN,,Precinct,Closed,2018-03-07T00:34:09.000,The Police Department reviewed your complaint and provided additional information below.,2018-03-06T17:00:38.000,11 BROOKLYN,3063770062.0,BROOKLYN,985073.0,158728.0,PHONE,Unspecified,BROOKLYN,,,,,,,,40.60234795475184,-73.99703623117173,"
,  
(40.602347954751835, -73.99703623117173)",0 days 00:26:29,1,POINT (-73.99703623117173 40.60234795475184),36.0,62,103226477.176,51711.9569778,2018,6
1488838,43894810,2019-09-25 16:27:19,2019-09-25 18:51:22,NYPD,New York City Police Department,Illegal Parking,Blocked Sidewalk,Street/Sidewalk,11102.0,11-55 30 ROAD,30 ROAD,VERNON BOULEVARD,12 STREET,VERNON BOULEVARD,12 STREET,,ASTORIA,30 ROAD,,Closed,,The Police Department responded and upon arrival those responsible for the condition were gone.,2019-09-25T18:51:25.000,01 QUEENS,4005060009.0,QUEENS,1002790.0,220098.0,MOBILE,Unspecified,QUEENS,,,,,,,,40.77077508562753,-73.9330653143601,"
,  
(40.77077508562753, -73.9330653143601)",0 days 02:24:03,1,POINT (-73.9330653143601 40.77077508562753),71.0,114,179510434.905,114956.673285,2019,25
489010,57341845,2023-04-17 14:53:38,2023-04-18 02:28:01,NYPD,New York City Police Department,Illegal Parking,Blocked Sidewalk,Street/Sidewalk,10034.0,512 WEST  212 STREET,WEST  212 STREET,10 AVENUE,BROADWAY,10 AVENUE,BROADWAY,ADDRESS,NEW YORK,WEST  212 STREET,,Closed,,The Police Department reviewed your complaint and provided additional information below.,2023-04-18T02:28:07.000,12 MANHATTAN,1022290012.0,MANHATTAN,1007190.0,255461.0,PHONE,Unspecified,MANHATTAN,,,,,,,,40.86782618371043,-73.917059184637,"
,  
(40.86782618371043, -73.917059184637)",0 days 11:34:23,1,POINT (-73.917059184637 40.86782618371043),21.0,34,52225487.412,44062.4075417,2023,17
1369608,46762732,2020-07-06 01:58:44,2020-07-06 02:14:07,NYPD,New York City Police Department,Illegal Parking,Double Parked Blocking Traffic,Street/Sidewalk,11212.0,387 ROCKAWAY PARKWAY,ROCKAWAY PARKWAY,LENOX ROAD,WILLMOHR STREET,LENOX ROAD,WILLMOHR STREET,,BROOKLYN,ROCKAWAY PARKWAY,,Closed,,The Police Department responded to the complaint and took action to fix the condition.,2020-07-06T02:14:08.000,17 BROOKLYN,3046720050.0,BROOKLYN,1007228.0,179195.0,ONLINE,Unspecified,BROOKLYN,,,,,,,,40.65849576916011,-73.9171824915441,"
,  
(40.65849576916011, -73.9171824915441)",0 days 00:15:23,1,POINT (-73.9171824915441 40.65849576916011),39.0,67,93814973.7022,43255.8695267,2020,6
