,unique_key,created_date,closed_date,agency,agency_name,complaint_type,descriptor,location_type,incident_zip,incident_address,street_name,cross_street_1,cross_street_2,intersection_street_1,intersection_street_2,address_type,city,landmark,facility_type,status,due_date,resolution_description,resolution_action_updated_date,community_board,bbl,borough,x_coordinate_state_plane,y_coordinate_state_plane,open_data_channel_type,park_facility_name,park_borough,vehicle_type,taxi_company_borough,taxi_pick_up_location,bridge_highway_name,bridge_highway_direction,road_ramp,bridge_highway_segment,latitude,longitude,location,duration,count_row,geometry,index_right,precinct,shape_area,shape_leng,year,day
1259594,50659491,2021-05-23 23:00:59,2021-05-24 08:18:35,NYPD,New York City Police Department,Illegal Parking,Blocked Hydrant,Street/Sidewalk,11421.0,92-20 92 STREET,92 STREET,92 AVENUE,93 AVENUE,92 AVENUE,93 AVENUE,,WOODHAVEN,92 STREET,,Closed,,The Police Department responded to the complaint and took action to fix the condition.,2021-05-24T08:18:40.000,09 QUEENS,4089850127.0,QUEENS,1025568.0,190172.0,MOBILE,Unspecified,QUEENS,,,,,,,,40.68855853891075,-73.85101411277056,"
,  
(40.68855853891075, -73.85101411277056)",0 days 09:17:36,1,POINT (-73.85101411277056 40.68855853891075),59.0,102,132862642.155,52811.6998049,2021,23
801030,55493969,2022-09-22 10:14:06,2022-09-22 13:18:44,NYPD,New York City Police Department,Illegal Parking,Blocked Sidewalk,Street/Sidewalk,11203.0,450 RUTLAND ROAD,RUTLAND ROAD,NEW YORK AVENUE,BROOKLYN AVENUE,NEW YORK AVENUE,BROOKLYN AVENUE,ADDRESS,BROOKLYN,RUTLAND ROAD,,Closed,,The Police Department responded and upon arrival those responsible for the condition were gone.,2022-09-22T13:18:47.000,09 BROOKLYN,3048100028.0,BROOKLYN,999240.0,179618.0,ONLINE,Unspecified,BROOKLYN,,,,,,,,40.65967393677488,-73.94597196139482,"
,  
(40.65967393677488, -73.94597196139482)",0 days 03:04:38,1,POINT (-73.94597196139482 40.65967393677488),43.0,71,45315380.3646,29932.8044992,2022,22
1881285,37449056,2017-10-17 19:33:29,2017-10-17 22:51:11,NYPD,New York City Police Department,Illegal Parking,Posted Parking Sign Violation,Street/Sidewalk,11230.0,224 ELMWOOD AVENUE,ELMWOOD AVENUE,EAST 2 STREET,EAST 3 STREET,,,ADDRESS,BROOKLYN,,Precinct,Closed,2017-10-18T03:33:29.000,The Police Department reviewed your complaint and provided additional information below.,2017-10-17T22:51:11.000,12 BROOKLYN,3065050012.0,BROOKLYN,991196.0,167766.0,PHONE,Unspecified,BROOKLYN,,,,,,,,40.62715271169253,-73.9749769263818,"
,  
(40.627152711692524, -73.9749769263818)",0 days 03:17:42,1,POINT (-73.9749769263818 40.62715271169253),38.0,66,99486849.7711,52388.6113684,2017,17
656293,56767455,2023-02-09 13:44:05,2023-02-09 18:43:24,NYPD,New York City Police Department,Illegal Parking,Blocked Hydrant,Street/Sidewalk,11223.0,2048 EAST    7 STREET,EAST    7 STREET,AVENUE S,AVENUE T,AVENUE S,AVENUE T,ADDRESS,BROOKLYN,EAST    7 STREET,,Closed,,The Police Department responded and upon arrival those responsible for the condition were gone.,2023-02-09T18:43:31.000,15 BROOKLYN,3070880043.0,BROOKLYN,994065.0,158184.0,PHONE,Unspecified,BROOKLYN,,,,,,,,40.60084938835777,-73.96465523823076,"
,  
(40.60084938835777, -73.96465523823076)",0 days 04:59:19,1,POINT (-73.96465523823076 40.60084938835777),35.0,61,134685551.09,130308.635497,2023,9
745263,55987840,2022-11-14 05:22:31,2022-11-14 05:48:38,NYPD,New York City Police Department,Illegal Parking,Blocked Hydrant,Street/Sidewalk,10308.0,19 PRESLEY STREET,PRESLEY STREET,NELSON AVENUE,WIMAN AVENUE,NELSON AVENUE,WIMAN AVENUE,ADDRESS,STATEN ISLAND,PRESLEY STREET,,Closed,,The Police Department responded to the complaint and determined that police action was not necessary.,2022-11-14T05:48:45.000,03 STATEN ISLAND,5052710043.0,STATEN ISLAND,943329.0,136965.0,ONLINE,Unspecified,STATEN ISLAND,,,,,,,,40.54251842307823,-74.1472319061202,"
,  
(40.54251842307823, -74.1472319061202)",0 days 00:26:07,1,POINT (-74.1472319061202 40.54251842307823),75.0,122,454852053.697,154842.385071,2022,14
2104646,31992552,2015-11-15 03:18:23,2015-11-15 07:23:42,NYPD,New York City Police Department,Illegal Parking,Blocked Hydrant,Street/Sidewalk,11374.0,,,,,WOODHAVEN BOULEVARD,67 ROAD,INTERSECTION,REGO PARK,,Precinct,Closed,2015-11-15T11:18:23.000,The Police Department responded and upon arrival those responsible for the condition were gone.,2015-11-15T06:57:40.000,06 QUEENS,,QUEENS,1022551.0,200381.0,ONLINE,Unspecified,QUEENS,,,,,,,,40.716593384034745,-73.86183483532683,"
,  
(40.716593384034745, -73.86183483532683)",0 days 04:05:19,1,POINT (-73.86183483532683 40.716593384034745),61.0,104,210559145.399,75791.595697,2015,15
1324062,49905260,2021-03-01 10:07:59,2021-03-01 10:17:29,NYPD,New York City Police Department,Illegal Parking,Blocked Sidewalk,Street/Sidewalk,10301.0,20 WESTERVELT AVENUE,WESTERVELT AVENUE,BEVERLY CURRY WAY,CARROLL PLACE,BEVERLY CURRY WAY,CARROLL PLACE,,STATEN ISLAND,WESTERVELT AVENUE,,Closed,,The Police Department responded to the complaint and took action to fix the condition.,2021-03-01T10:17:32.000,01 STATEN ISLAND,5000510148.0,STATEN ISLAND,960191.0,174896.0,ONLINE,Unspecified,STATEN ISLAND,,,,,,,,40.64669308558271,-74.08669832013138,"
,  
(40.64669308558271, -74.08669832013138)",0 days 00:09:30,1,POINT (-74.08669832013138 40.64669308558271),73.0,120,232327994.245,92945.6974029,2021,1
272047,59955914,2024-01-07 11:33:36,2024-01-07 12:59:22,NYPD,New York City Police Department,Illegal Parking,Blocked Hydrant,Street/Sidewalk,11220.0,679 54 STREET,54 STREET,6 AVENUE,7 AVENUE,6 AVENUE,7 AVENUE,ADDRESS,BROOKLYN,54 STREET,,Closed,,The Police Department responded and upon arrival those responsible for the condition were gone.,2024-01-07T12:59:28.000,07 BROOKLYN,3008170045.0,BROOKLYN,981786.0,172664.0,MOBILE,Unspecified,BROOKLYN,,,,,,,,40.64059906262572,-74.00887838715718,"
,  
(40.64059906262572, -74.00887838715718)",0 days 01:25:46,1,POINT (-74.00887838715718 40.64059906262572),44.0,72,104512376.181,89374.1705697,2024,7
2308363,20381034,2011-05-07 09:08:52,2011-05-07 15:26:24,NYPD,New York City Police Department,Illegal Parking,Blocked Sidewalk,Street/Sidewalk,11435.0,135-36 82 AVENUE,82 AVENUE,135 STREET,138 STREET,,,ADDRESS,JAMAICA,,Precinct,Closed,2011-05-07T17:08:52.000,The Police Department responded to the complaint and with the information available observed no evidence of the violation at that time.,2011-05-07T15:26:24.000,08 QUEENS,4096680114.0,QUEENS,1033415.0,199655.0,PHONE,Unspecified,QUEENS,,,,,,,,40.71454698848571,-73.8226499676639,"
,  
(40.71454698848571, -73.8226499676639)",0 days 06:17:32,1,POINT (-73.8226499676639 40.71454698848571),64.0,107,207578767.296,69279.1266229,2011,7
2004068,34670855,2016-10-31 21:31:35,2016-10-31 22:58:02,NYPD,New York City Police Department,Illegal Parking,Blocked Sidewalk,Street/Sidewalk,11368.0,98-19 37 AVENUE,37 AVENUE,98 STREET,99 STREET,,,ADDRESS,CORONA,,Precinct,Closed,2016-11-01T05:31:35.000,The Police Department responded to the complaint and with the information available observed no evidence of the violation at that time.,2016-10-31T22:58:02.000,03 QUEENS,4017390028.0,QUEENS,1020590.0,213315.0,MOBILE,Unspecified,QUEENS,,,,,,,,40.75210226089134,-73.86883897940768,"
,  
(40.75210226089134, -73.86883897940768)",0 days 01:26:27,1,POINT (-73.86883897940768 40.75210226089134),72.0,115,114119713.711,60059.4107576,2016,31
