,unique_key,created_date,closed_date,agency,agency_name,complaint_type,descriptor,location_type,incident_zip,incident_address,street_name,cross_street_1,cross_street_2,intersection_street_1,intersection_street_2,address_type,city,landmark,facility_type,status,due_date,resolution_description,resolution_action_updated_date,community_board,bbl,borough,x_coordinate_state_plane,y_coordinate_state_plane,open_data_channel_type,park_facility_name,park_borough,vehicle_type,taxi_company_borough,taxi_pick_up_location,bridge_highway_name,bridge_highway_direction,road_ramp,bridge_highway_segment,latitude,longitude,location,duration,count_row,geometry,index_right,precinct,shape_area,shape_leng,year,day
1837981,36579652,2017-06-29 09:31:21,2017-06-29 12:50:18,NYPD,New York City Police Department,Illegal Parking,Double Parked Blocking Vehicle,Street/Sidewalk,10023.0,244 WEST 64 STREET,WEST 64 STREET,PEDESTRIAN PATH,WEST END AVENUE,,,ADDRESS,NEW YORK,,Precinct,Closed,2017-06-29T17:31:21.000,The Police Department responded and upon arrival those responsible for the condition were gone.,2017-06-29T12:50:18.000,07 MANHATTAN,1011540206.0,MANHATTAN,987802.0,221374.0,ONLINE,Unspecified,MANHATTAN,,,,,,,,40.7742961004418,-73.98717559050876,"
,  
(40.7742961004418, -73.98717559050876)",0 days 03:18:57,1,POINT (-73.98717559050876 40.7742961004418),11.0,20,27673868.6519,27069.9614199,2017,29
1307756,48068747,2020-11-04 17:02:29,2020-11-04 17:46:46,NYPD,New York City Police Department,Illegal Parking,Posted Parking Sign Violation,Street/Sidewalk,10468.0,2391 WEBB AVENUE,WEBB AVENUE,BEND,FORDHAM HILL OVAL,BEND,FORDHAM HILL OVAL,,BRONX,WEBB AVENUE,,Closed,,The Police Department responded to the complaint and determined that police action was not necessary.,2020-11-04T17:47:02.000,07 BRONX,2032260053.0,BRONX,1009632.0,253870.0,ONLINE,Unspecified,BRONX,,,,,,,,40.86345268983871,-73.90823603318167,"
,  
(40.86345268983871, -73.90823603318167)",0 days 00:44:17,1,POINT (-73.90823603318167 40.86345268983871),33.0,52,80713476.4066,65959.2856034,2020,4
1868871,35905031,2017-04-09 08:14:40,2017-04-10 12:06:45,NYPD,New York City Police Department,Illegal Parking,Blocked Sidewalk,Street/Sidewalk,10034.0,,,,,WEST  204 STREET,COOPER STREET,INTERSECTION,NEW YORK,,Precinct,Closed,2017-04-09T16:14:40.000,The Police Department responded and upon arrival those responsible for the condition were gone.,2017-04-10T12:06:45.000,12 MANHATTAN,,MANHATTAN,1005373.0,255455.0,ONLINE,Unspecified,MANHATTAN,,,,,,,,40.86781425054724,-73.92362866221902,"
,  
(40.86781425054724, -73.92362866221902)",1 days 03:52:05,1,POINT (-73.92362866221902 40.86781425054724),21.0,34,52225487.412,44062.4075417,2017,9
20503,61232953,2024-05-22 20:31:08,2024-05-22 21:45:55,NYPD,New York City Police Department,Illegal Parking,Double Parked Blocking Traffic,Street/Sidewalk,10305.0,722 BUEL AVENUE,BUEL AVENUE,QUINCY AVENUE,OCEANSIDE AVENUE,QUINCY AVENUE,OCEANSIDE AVENUE,ADDRESS,STATEN ISLAND,BUEL AVENUE,,Closed,,The Police Department responded to the complaint and with the information available observed no evidence of the violation at that time.,2024-05-22T21:46:01.000,02 STATEN ISLAND,5038380026.0,STATEN ISLAND,961950.0,150090.0,ONLINE,Unspecified,STATEN ISLAND,Truck,,,,,,,40.57861036437125,-74.0802777211986,"
,  
(40.57861036437125, -74.0802777211986)",0 days 01:14:47,1,POINT (-74.0802777211986 40.57861036437125),75.0,122,454852053.697,154842.385071,2024,22
1221812,50121190,2021-03-26 08:04:54,2021-03-26 08:23:10,NYPD,New York City Police Department,Illegal Parking,Posted Parking Sign Violation,Street/Sidewalk,10003.0,15 UNION SQUARE WEST,UNION SQUARE WEST,EAST   14 STREET,EAST   15 STREET,EAST   14 STREET,EAST   15 STREET,,NEW YORK,UNION SQUARE WEST,,Closed,,The Police Department responded to the complaint and with the information available observed no evidence of the violation at that time.,2021-03-26T08:23:12.000,05 MANHATTAN,1008427502.0,MANHATTAN,986662.0,207345.0,MOBILE,Unspecified,MANHATTAN,,,,,,,,40.73579044874929,-73.99129656529927,"
,  
(40.73579044874929, -73.99129656529927)",0 days 00:18:16,1,POINT (-73.99129656529927 40.73579044874929),6.0,13,29507656.2644,27719.2073747,2021,26
1708872,39482773,2018-06-17 01:55:06,2018-06-23 13:15:44,NYPD,New York City Police Department,Illegal Parking,Double Parked Blocking Traffic,Street/Sidewalk,10040.0,4486 BROADWAY,BROADWAY,FAIRVIEW AVENUE,WEST 192 STREET,,,ADDRESS,NEW YORK,,Precinct,Closed,2018-06-17T09:55:06.000,The Police Department responded to the complaint and with the information available observed no evidence of the violation at that time.,2018-06-23T13:15:44.000,12 MANHATTAN,1021700078.0,MANHATTAN,1003006.0,251702.0,MOBILE,Unspecified,MANHATTAN,,,,,,,,40.85751874877571,-73.93219717678866,"
,  
(40.85751874877571, -73.93219717678866)",6 days 11:20:38,1,POINT (-73.93219717678866 40.85751874877571),21.0,34,52225487.412,44062.4075417,2018,17
1590632,42130215,2019-04-03 17:21:26,2019-04-03 22:37:53,NYPD,New York City Police Department,Illegal Parking,Posted Parking Sign Violation,Street/Sidewalk,10075.0,,,,,EAST   79 STREET,5 AVENUE,INTERSECTION,NEW YORK,,Precinct,Closed,2019-04-04T01:21:26.000,The Police Department responded to the complaint and with the information available observed no evidence of the violation at that time.,2019-04-03T22:37:53.000,08 MANHATTAN,,MANHATTAN,994296.0,222363.0,PHONE,Unspecified,MANHATTAN,,,,,,,,40.77700565044055,-73.96372768490096,"
,  
(40.77700565044055, -73.96372768490096)",0 days 05:16:27,1,POINT (-73.96372768490096 40.77700565044055),12.0,22,38312203.0723,32712.7637008,2019,3
172583,60089765,2024-01-20 18:01:37,2024-01-21 02:48:52,NYPD,New York City Police Department,Illegal Parking,Blocked Crosswalk,Street/Sidewalk,11367.0,140-17 JEWEL AVENUE,JEWEL AVENUE,141 STREET,MAIN STREET,141 STREET,MAIN STREET,ADDRESS,FLUSHING,JEWEL AVENUE,,Closed,,The Police Department responded to the complaint and determined that police action was not necessary.,2024-01-21T02:48:55.000,08 QUEENS,4064980064.0,QUEENS,1032825.0,205159.0,MOBILE,Unspecified,QUEENS,,,,,,,,40.72965736711598,-73.82473851082918,"
,  
(40.72965736711598, -73.82473851082918)",0 days 08:47:15,1,POINT (-73.82473851082918 40.72965736711598),64.0,107,207578767.296,69279.1266229,2024,20
1185356,50538722,2021-05-13 00:04:50,2021-05-13 00:54:27,NYPD,New York City Police Department,Illegal Parking,Posted Parking Sign Violation,Street/Sidewalk,11379.0,62-04 ELIOT AVENUE,ELIOT AVENUE,62 STREET,63 STREET,62 STREET,63 STREET,,MIDDLE VILLAGE,ELIOT AVENUE,,Closed,,The Police Department responded to the complaint and took action to fix the condition.,2021-05-13T00:54:30.000,05 QUEENS,4027640013.0,QUEENS,1012031.0,199890.0,MOBILE,Unspecified,QUEENS,,,,,,,,40.71528499649707,-73.89978615863151,"
,  
(40.71528499649707, -73.89978615863151)",0 days 00:49:37,1,POINT (-73.89978615863151 40.71528499649707),61.0,104,210559145.399,75791.595697,2021,13
311723,58919956,2023-09-25 08:47:13,2023-09-25 09:26:28,NYPD,New York City Police Department,Illegal Parking,Blocked Hydrant,Street/Sidewalk,11218.0,216 DITMAS AVENUE,DITMAS AVENUE,EAST    2 STREET,EAST    3 STREET,EAST    2 STREET,EAST    3 STREET,ADDRESS,BROOKLYN,DITMAS AVENUE,,Closed,,The Police Department issued a summons in response to the complaint.,2023-09-25T09:26:32.000,12 BROOKLYN,,BROOKLYN,990733.0,170878.0,MOBILE,Unspecified,BROOKLYN,,,,,,,,40.63569484417484,-73.97664190158136,"
,  
(40.635694844174836, -73.97664190158136)",0 days 00:39:15,1,POINT (-73.97664190158136 40.63569484417484),38.0,66,99486849.7711,52388.6113684,2023,25
