,unique_key,created_date,closed_date,agency,agency_name,complaint_type,descriptor,location_type,incident_zip,incident_address,street_name,cross_street_1,cross_street_2,intersection_street_1,intersection_street_2,address_type,city,landmark,facility_type,status,due_date,resolution_description,resolution_action_updated_date,community_board,bbl,borough,x_coordinate_state_plane,y_coordinate_state_plane,open_data_channel_type,park_facility_name,park_borough,vehicle_type,taxi_company_borough,taxi_pick_up_location,bridge_highway_name,bridge_highway_direction,road_ramp,bridge_highway_segment,latitude,longitude,location,duration,count_row,geometry,index_right,precinct,shape_area,shape_leng,year,day
385338,58885370,2023-09-21 11:09:40,2023-09-21 11:18:19,NYPD,New York City Police Department,Illegal Parking,Blocked Sidewalk,Street/Sidewalk,11104.0,41-21 39 STREET,39 STREET,SKILLMAN AVENUE,43 AVENUE,SKILLMAN AVENUE,43 AVENUE,ADDRESS,SUNNYSIDE,39 STREET,,Closed,,The Police Department responded to the complaint and took action to fix the condition.,2023-09-21T11:18:23.000,02 QUEENS,4001870012.0,QUEENS,1004890.0,211496.0,MOBILE,Unspecified,QUEENS,,,,,,,,40.74716015167127,-73.92551012787364,"
,  
(40.74716015167127, -73.92551012787364)",0 days 00:08:39,1,POINT (-73.92551012787364 40.74716015167127),65.0,108,139469689.999,73736.0739221,2023,21
1303912,49966251,2021-03-08 18:07:26,2021-03-08 20:13:35,NYPD,New York City Police Department,Illegal Parking,Posted Parking Sign Violation,Street/Sidewalk,11378.0,60-31 60 PLACE,60 PLACE,60 COURT,DEAD END,60 COURT,DEAD END,,MASPETH,60 PLACE,,Closed,,The Police Department responded and upon arrival those responsible for the condition were gone.,2021-03-08T20:13:38.000,05 QUEENS,4027350019.0,QUEENS,1010865.0,199626.0,PHONE,Unspecified,QUEENS,,,,,,,,40.71456396454042,-73.90399328723441,"
,  
(40.71456396454042, -73.90399328723441)",0 days 02:06:09,1,POINT (-73.90399328723441 40.71456396454042),61.0,104,210559145.399,75791.595697,2021,8
1076890,52664662,2021-11-30 05:13:03,2021-11-30 07:05:56,NYPD,New York City Police Department,Illegal Parking,Blocked Hydrant,Street/Sidewalk,11233.0,159 SUMPTER STREET,SUMPTER STREET,RALPH AVENUE,HOWARD AVENUE,RALPH AVENUE,HOWARD AVENUE,ADDRESS,BROOKLYN,SUMPTER STREET,,Closed,,The Police Department responded to the complaint and took action to fix the condition.,2021-11-30T07:06:01.000,03 BROOKLYN,3015180038.0,BROOKLYN,1006485.0,187035.0,PHONE,Unspecified,BROOKLYN,,,,,,,,40.680016706746194,-73.91983455746586,"
,  
(40.680016706746194, -73.91983455746586)",0 days 01:52:53,1,POINT (-73.91983455746586 40.680016706746194),51.0,81,34485980.0509,28386.9296729,2021,30
1028404,53170106,2022-01-25 11:42:59,2022-01-25 12:48:58,NYPD,New York City Police Department,Illegal Parking,Posted Parking Sign Violation,Street/Sidewalk,11205.0,31 KOSCIUSZKO STREET,KOSCIUSZKO STREET,SPENCER COURT,NOSTRAND AVENUE,SPENCER COURT,NOSTRAND AVENUE,ADDRESS,BROOKLYN,KOSCIUSZKO STREET,,Closed,,The Police Department responded and upon arrival those responsible for the condition were gone.,2022-01-25T12:49:01.000,03 BROOKLYN,3017780031.0,BROOKLYN,997065.0,190795.0,ONLINE,Unspecified,BROOKLYN,,,,,,,,40.690355695788206,-73.95379000016959,"
,  
(40.690355695788206, -73.95379000016959)",0 days 01:05:59,1,POINT (-73.95379000016959 40.690355695788206),50.0,79,44975552.9582,28256.9272185,2022,25
448732,58326577,2023-07-27 21:45:47,2023-07-27 22:34:22,NYPD,New York City Police Department,Illegal Parking,Unauthorized Bus Layover,Street/Sidewalk,11225.0,264 SULLIVAN PLACE,SULLIVAN PLACE,ROGERS AVENUE,NOSTRAND AVENUE,ROGERS AVENUE,NOSTRAND AVENUE,ADDRESS,BROOKLYN,SULLIVAN PLACE,,Closed,,The Police Department issued a summons in response to the complaint.,2023-07-27T22:34:25.000,09 BROOKLYN,3013080025.0,BROOKLYN,997484.0,181410.0,ONLINE,Unspecified,BROOKLYN,,,,,,,,40.66459537877182,-73.95229754457638,"
,  
(40.66459537877182, -73.95229754457638)",0 days 00:48:35,1,POINT (-73.95229754457638 40.66459537877182),43.0,71,45315380.3646,29932.8044992,2023,27
9148,61917273,2024-07-25 07:38:40,2024-07-25 14:16:44,NYPD,New York City Police Department,Illegal Parking,Blocked Hydrant,Street/Sidewalk,11221.0,535 EVERGREEN AVENUE,EVERGREEN AVENUE,CORNELIA STREET,JEFFERSON AVENUE,CORNELIA STREET,JEFFERSON AVENUE,ADDRESS,BROOKLYN,EVERGREEN AVENUE,,Closed,,Your request can not be processed at this time because of insufficient contact information. Please create a new Service Request on NYC.gov and provide more detailed contact information.,2024-07-25T14:16:49.000,04 BROOKLYN,3033820005.0,BROOKLYN,1007811.0,190689.0,MOBILE,Unspecified,BROOKLYN,,,,,,,,40.69004266700127,-73.91504106009516,"
,  
(40.690042667001265, -73.91504106009516)",0 days 06:38:04,1,POINT (-73.91504106009516 40.69004266700127),52.0,83,56648865.8976,36960.7222176,2024,25
1660324,42127493,2019-04-03 03:05:15,2019-04-03 22:35:50,NYPD,New York City Police Department,Illegal Parking,Blocked Hydrant,Street/Sidewalk,11230.0,164 WEBSTER AVENUE,WEBSTER AVENUE,EAST 3 STREET,OCEAN PARKWAY,,,ADDRESS,BROOKLYN,,Precinct,Closed,2019-04-03T11:05:15.000,The Police Department responded and upon arrival those responsible for the condition were gone.,2019-04-03T22:35:50.000,14 BROOKLYN,3054200028.0,BROOKLYN,991420.0,169249.0,MOBILE,Unspecified,BROOKLYN,,,,,,,,40.63122305539508,-73.97416838746223,"
,  
(40.631223055395076, -73.97416838746223)",0 days 19:30:35,1,POINT (-73.97416838746223 40.63122305539508),42.0,70,82171875.0621,49075.56843,2019,3
1074451,52683094,2021-12-02 11:59:30,2021-12-02 12:24:41,NYPD,New York City Police Department,Illegal Parking,Parking Permit Improper Use,Street/Sidewalk,10033.0,4360 BROADWAY,BROADWAY,WEST  186 STREET,WEST  187 STREET,WEST  186 STREET,WEST  187 STREET,ADDRESS,NEW YORK,BROADWAY,,Closed,,The Police Department responded and upon arrival those responsible for the condition were gone.,2021-12-02T12:24:44.000,12 MANHATTAN,1021670029.0,MANHATTAN,1002495.0,250225.0,PHONE,Unspecified,MANHATTAN,,,,,,,,40.8534658966435,-73.93404845786645,"
,  
(40.8534658966435, -73.93404845786645)",0 days 00:25:11,1,POINT (-73.93404845786645 40.8534658966435),21.0,34,52225487.412,44062.4075417,2021,2
1645028,42603265,2019-05-06 13:32:33,2019-05-07 06:22:02,NYPD,New York City Police Department,Illegal Parking,Posted Parking Sign Violation,Street/Sidewalk,10473.0,565 BOLTON AVENUE,BOLTON AVENUE,LACOMBE AVENUE,RANDALL AVENUE,,,ADDRESS,BRONX,,Precinct,Closed,2019-05-06T21:32:33.000,The Police Department reviewed your complaint and provided additional information below.,2019-05-07T06:22:02.000,09 BRONX,2035260049.0,BRONX,1023530.0,236892.0,PHONE,Unspecified,BRONX,,,,,,,,40.8168021857081,-73.8580898737201,"
,  
(40.8168021857081, -73.8580898737201)",0 days 16:49:29,1,POINT (-73.8580898737201 40.8168021857081),25.0,43,113305028.086,62316.4682564,2019,6
1621966,43005166,2019-06-18 09:13:07,2019-06-18 11:17:04,NYPD,New York City Police Department,Illegal Parking,Blocked Hydrant,Street/Sidewalk,11228.0,1565 78 STREET,78 STREET,15 AVENUE,16 AVENUE,15 AVENUE,16 AVENUE,ADDRESS,BROOKLYN,,,Closed,2019-06-18T17:13:07.000,The Police Department issued a summons in response to the complaint.,2019-06-18T15:17:04.000,11 BROOKLYN,3062460049.0,BROOKLYN,983286.0,163382.0,ONLINE,Unspecified,BROOKLYN,,,,,,,,40.61512221641021,-74.00347219914364,"
,  
(40.615122216410214, -74.00347219914364)",0 days 02:03:57,1,POINT (-74.00347219914364 40.61512221641021),36.0,62,103226477.176,51711.9569778,2019,18
2168705,29138653,2014-10-24 12:19:03,2014-10-25 00:40:04,NYPD,New York City Police Department,Illegal Parking,Double Parked Blocking Traffic,Street/Sidewalk,10026.0,,,,,WEST  118 STREET,ST NICHLAS AVENUE,INTERSECTION,NEW YORK,,Precinct,Closed,2014-10-24T20:19:03.000,The Police Department responded to the complaint and with the information available observed no evidence of the violation at that time.,2014-10-25T00:39:33.000,10 MANHATTAN,,MANHATTAN,997328.0,232574.0,PHONE,Unspecified,MANHATTAN,,,,,,,,40.8050281265307,-73.95276039663393,"
,  
(40.8050281265307, -73.95276039663393)",0 days 12:21:01,1,POINT (-73.95276039663393 40.8050281265307),17.0,28,15294021.6856,17106.1494046,2014,24
795968,55395729,2022-09-13 20:31:37,2022-09-13 20:44:17,NYPD,New York City Police Department,Illegal Parking,Posted Parking Sign Violation,Street/Sidewalk,11231.0,610 HENRY STREET,HENRY STREET,RAPELYE STREET,3 PLACE,RAPELYE STREET,3 PLACE,ADDRESS,BROOKLYN,HENRY STREET,,Closed,,The Police Department responded to the complaint and determined that police action was not necessary.,2022-09-13T20:44:21.000,06 BROOKLYN,3003690001.0,BROOKLYN,983868.0,187044.0,ONLINE,Unspecified,BROOKLYN,,,,,,,,40.68006932757277,-74.00137725293179,"
,  
(40.68006932757277, -74.00137725293179)",0 days 00:12:40,1,POINT (-74.00137725293179 40.68006932757277),47.0,76,48265948.8542,68207.1821555,2022,13
