,unique_key,created_date,closed_date,agency,agency_name,complaint_type,descriptor,location_type,incident_zip,incident_address,street_name,cross_street_1,cross_street_2,intersection_street_1,intersection_street_2,address_type,city,landmark,facility_type,status,due_date,resolution_description,resolution_action_updated_date,community_board,bbl,borough,x_coordinate_state_plane,y_coordinate_state_plane,open_data_channel_type,park_facility_name,park_borough,vehicle_type,taxi_company_borough,taxi_pick_up_location,bridge_highway_name,bridge_highway_direction,road_ramp,bridge_highway_segment,latitude,longitude,location,duration,count_row,geometry,index_right,precinct,shape_area,shape_leng,year,day
1574038,47788502,2020-10-05 07:23:09,2020-10-05 13:19:53,NYPD,New York City Police Department,Illegal Parking,Posted Parking Sign Violation,Street/Sidewalk,10468.0,25 WEST  195 STREET,WEST  195 STREET,JEROME AVENUE,RESERVOIR AVENUE,JEROME AVENUE,RESERVOIR AVENUE,,BRONX,WEST  195 STREET,,Closed,,The Police Department responded to the complaint and took action to fix the condition.,2020-10-05T13:19:57.000,07 BRONX,2032470015.0,BRONX,1012602.0,255897.0,MOBILE,Unspecified,BRONX,,,,,,,,40.86900714625208,-73.89748997624208,"
,  
(40.86900714625208, -73.89748997624208)",0 days 05:56:44,1,POINT (-73.89748997624208 40.86900714625208),33.0,52,80713476.4066,65959.2856034,2020,5
725026,57521988,2023-05-06 15:32:37,2023-05-06 16:12:50,NYPD,New York City Police Department,Illegal Parking,Blocked Crosswalk,Street/Sidewalk,10023.0,185 WEST END AVENUE,WEST END AVENUE,WEST   66 STREET,WEST   70 STREET,WEST   66 STREET,WEST   70 STREET,ADDRESS,NEW YORK,WEST END AVENUE,,Closed,,The Police Department responded to the complaint and with the information available observed no evidence of the violation at that time.,2023-05-06T16:12:56.000,07 MANHATTAN,1011797502.0,MANHATTAN,988102.0,222582.0,PHONE,Unspecified,MANHATTAN,,,,,,,,40.77761161726883,-73.98609175534307,"
,  
(40.77761161726883, -73.98609175534307)",0 days 00:40:13,1,POINT (-73.98609175534307 40.77761161726883),11.0,20,27673868.6519,27069.9614199,2023,6
2117542,35883926,2017-04-06 11:20:59,2017-04-06 13:25:56,NYPD,New York City Police Department,Illegal Parking,Double Parked Blocking Vehicle,Street/Sidewalk,11210.0,,,,,GLENWOOD ROAD,AMERSFORT PLACE,INTERSECTION,BROOKLYN,,Precinct,Closed,2017-04-06T19:20:59.000,The Police Department responded to the complaint and determined that police action was not necessary.,2017-04-06T13:25:56.000,14 BROOKLYN,,BROOKLYN,997834.0,170131.0,PHONE,Unspecified,BROOKLYN,,,,,,,,40.63363644456642,-73.95105867117132,"
,  
(40.63363644456642, -73.95105867117132)",0 days 02:04:57,1,POINT (-73.95105867117132 40.63363644456642),42.0,70,82171875.0621,49075.56843,2017,6
15406,63391690,2024-12-13 16:10:55,2024-12-13 18:31:46,NYPD,New York City Police Department,Illegal Parking,Blocked Crosswalk,Street/Sidewalk,10023.0,243 WEST END AVENUE,WEST END AVENUE,WEST   71 STREET,WEST   72 STREET,WEST   71 STREET,WEST   72 STREET,ADDRESS,NEW YORK,WEST END AVENUE,,Closed,,The Police Department responded to the complaint and took action to fix the condition.,2024-12-13T18:31:49.000,07 MANHATTAN,1011830029.0,MANHATTAN,988471.0,223248.0,MOBILE,Unspecified,MANHATTAN,,,,,,,,40.779439442977214,-73.98475900512895,"
,  
(40.779439442977214, -73.98475900512895)",0 days 02:20:51,1,POINT (-73.98475900512895 40.779439442977214),11.0,20,27673868.6519,27069.9614199,2024,13
2467241,20725887,2011-06-28 10:19:05,2011-06-28 10:34:53,NYPD,New York City Police Department,Illegal Parking,Posted Parking Sign Violation,Street/Sidewalk,11215.0,162 13 STREET,13 STREET,3 AVENUE,4 AVENUE,,,ADDRESS,BROOKLYN,,Precinct,Closed,2011-06-28T18:19:05.000,The Police Department issued a summons in response to the complaint.,2011-06-28T10:34:53.000,06 BROOKLYN,3010330010.0,BROOKLYN,986340.0,182929.0,PHONE,Unspecified,BROOKLYN,,,,,,,,40.6687743397581,-73.99246604401544,"
,  
(40.6687743397581, -73.99246604401544)",0 days 00:15:48,1,POINT (-73.99246604401544 40.6687743397581),49.0,78,67785328.8867,40052.4520343,2011,28
619339,58403096,2023-08-03 15:01:30,2023-08-03 17:18:49,NYPD,New York City Police Department,Illegal Parking,Blocked Hydrant,Street/Sidewalk,11218.0,550 EAST    4 STREET,EAST    4 STREET,AVENUE C,CORTELYOU ROAD,AVENUE C,CORTELYOU ROAD,ADDRESS,BROOKLYN,EAST    4 STREET,,Closed,,The Police Department responded and upon arrival those responsible for the condition were gone.,2023-08-03T17:18:56.000,12 BROOKLYN,3053720039.0,BROOKLYN,991015.0,172059.0,PHONE,Unspecified,BROOKLYN,,,,,,,,40.638936226331154,-73.97562467812924,"
,  
(40.638936226331154, -73.97562467812924)",0 days 02:17:19,1,POINT (-73.97562467812924 40.638936226331154),38.0,66,99486849.7711,52388.6113684,2023,3
993345,55196080,2022-08-24 21:22:12,2022-08-24 22:55:43,NYPD,New York City Police Department,Illegal Parking,Blocked Hydrant,Street/Sidewalk,11205.0,93 ST EDWARDS STREET,ST EDWARDS STREET,MONUMENT WALK,AUBURN PLACE,MONUMENT WALK,AUBURN PLACE,ADDRESS,BROOKLYN,ST EDWARDS STREET,,Closed,,The Police Department responded to the complaint and with the information available observed no evidence of the violation at that time.,2022-08-24T22:55:46.000,02 BROOKLYN,3020390001.0,BROOKLYN,990352.0,192303.0,PHONE,Unspecified,BROOKLYN,,,,,,,,40.69450198143496,-73.97799524430377,"
,  
(40.694501981434954, -73.97799524430377)",0 days 01:33:31,1,POINT (-73.97799524430377 40.69450198143496),54.0,88,42375844.0883,53359.9027796,2022,24
2325510,30117795,2015-03-07 18:30:11,2015-03-07 23:33:43,NYPD,New York City Police Department,Illegal Parking,Blocked Sidewalk,Street/Sidewalk,10305.0,1220 HYLAN BOULEVARD,HYLAN BOULEVARD,CLOVE ROAD,PARKINSON AVENUE,,,ADDRESS,STATEN ISLAND,,Precinct,Closed,2015-03-08T01:30:11.000,The Police Department responded to the complaint and determined that police action was not necessary.,2015-03-07T23:32:47.000,02 STATEN ISLAND,5032350004.0,STATEN ISLAND,961094.0,157150.0,ONLINE,Unspecified,STATEN ISLAND,,,,,,,,40.59798645223384,-74.08338342458524,"
,  
(40.59798645223384, -74.08338342458524)",0 days 05:03:32,1,POINT (-74.08338342458524 40.59798645223384),75.0,122,454852053.697,154842.385071,2015,7
1513447,49553650,2021-01-16 09:58:53,2021-01-16 12:26:07,NYPD,New York City Police Department,Illegal Parking,Blocked Sidewalk,Street/Sidewalk,10468.0,2822 WEBB AVENUE,WEBB AVENUE,WEST  197 STREET,RESERVOIR AVENUE,WEST  197 STREET,RESERVOIR AVENUE,,BRONX,WEBB AVENUE,,Closed,,The Police Department responded and upon arrival those responsible for the condition were gone.,2021-01-16T12:26:12.000,08 BRONX,2032500059.0,BRONX,1011682.0,257252.0,MOBILE,Unspecified,BRONX,,,,,,,,40.87272911127175,-73.9008107951519,"
,  
(40.872729111271745, -73.9008107951519)",0 days 02:27:14,1,POINT (-73.9008107951519 40.87272911127175),32.0,50,136135430.547,52368.112207,2021,16
154966,62207326,2024-08-23 12:01:09,2024-08-23 13:06:29,NYPD,New York City Police Department,Illegal Parking,Blocked Sidewalk,Street/Sidewalk,11233.0,281 MARION STREET,MARION STREET,HOWARD AVENUE,SARATOGA AVENUE,HOWARD AVENUE,SARATOGA AVENUE,ADDRESS,BROOKLYN,MARION STREET,,Closed,,The Police Department responded to the complaint and took action to fix the condition.,2024-08-23T13:06:32.000,03 BROOKLYN,3015140149.0,BROOKLYN,1006950.0,187377.0,MOBILE,Unspecified,BROOKLYN,,,,,,,,40.68095423846732,-73.91815690849242,"
,  
(40.680954238467315, -73.91815690849242)",0 days 01:05:20,1,POINT (-73.91815690849242 40.68095423846732),51.0,81,34485980.0509,28386.9296729,2024,23
