,unique_key,created_date,closed_date,agency,agency_name,complaint_type,descriptor,location_type,incident_zip,incident_address,street_name,cross_street_1,cross_street_2,intersection_street_1,intersection_street_2,address_type,city,landmark,facility_type,status,due_date,resolution_description,resolution_action_updated_date,community_board,bbl,borough,x_coordinate_state_plane,y_coordinate_state_plane,open_data_channel_type,park_facility_name,park_borough,vehicle_type,taxi_company_borough,taxi_pick_up_location,bridge_highway_name,bridge_highway_direction,road_ramp,bridge_highway_segment,latitude,longitude,location,duration,count_row,geometry,index_right,precinct,shape_area,shape_leng,year,day
2201494,25231352,2013-03-22 18:49:47,2013-03-22 20:14:47,NYPD,New York City Police Department,Illegal Parking,Posted Parking Sign Violation,Street/Sidewalk,10310.0,155 BARD AVENUE,BARD AVENUE,BEND,BEND,,,ADDRESS,STATEN ISLAND,,Precinct,Closed,2013-03-23T02:49:47.000,The Police Department responded to the complaint and took action to fix the condition.,2013-03-22T20:13:47.000,01 STATEN ISLAND,5000780216.0,STATEN ISLAND,954322.0,172808.0,PHONE,Unspecified,STATEN ISLAND,,,,,,,,40.640944090761046,-74.10783839749465,"
,  
(40.640944090761046, -74.10783839749465)",0 days 01:25:00,1,POINT (-74.10783839749465 40.640944090761046),73.0,120,232327994.245,92945.6974029,2013,22
1226234,50418455,2021-04-29 11:13:16,2021-04-29 13:04:21,NYPD,New York City Police Department,Illegal Parking,Posted Parking Sign Violation,Street/Sidewalk,11385.0,1543 DECATUR STREET,DECATUR STREET,DECATUR STREET,WYCKOFF AVENUE,DECATUR STREET,WYCKOFF AVENUE,,RIDGEWOOD,DECATUR STREET,,Closed,,The Police Department responded and upon arrival those responsible for the condition were gone.,2021-04-29T13:04:23.000,05 QUEENS,4035410023.0,QUEENS,1011396.0,192186.0,ONLINE,Unspecified,QUEENS,,,,,,,,40.69414131405753,-73.90210783597254,"
,  
(40.69414131405753, -73.90210783597254)",0 days 01:51:05,1,POINT (-73.90210783597254 40.69414131405753),61.0,104,210559145.399,75791.595697,2021,29
377267,58621683,2023-08-25 18:04:01,2023-08-25 20:15:44,NYPD,New York City Police Department,Illegal Parking,Blocked Hydrant,Street/Sidewalk,11234.0,3003 FILLMORE AVENUE,FILLMORE AVENUE,MARINE PARKWAY,EAST   31 STREET,MARINE PARKWAY,EAST   31 STREET,ADDRESS,BROOKLYN,FILLMORE AVENUE,,Closed,,The Police Department responded and upon arrival those responsible for the condition were gone.,2023-08-25T20:15:51.000,18 BROOKLYN,3084740119.0,BROOKLYN,1001624.0,161026.0,MOBILE,Unspecified,BROOKLYN,,,,,,,,40.608638501552754,-73.9374272467126,"
,  
(40.608638501552754, -73.9374272467126)",0 days 02:11:43,1,POINT (-73.9374272467126 40.608638501552754),37.0,63,229425964.402,203563.29423,2023,25
595183,56801392,2023-02-14 20:34:28,2023-02-14 21:26:46,NYPD,New York City Police Department,Illegal Parking,Posted Parking Sign Violation,Street/Sidewalk,11235.0,EAST   22 STREET,EAST   22 STREET,AVENUE Z,EAST   22 STREET,AVENUE Z,EAST   22 STREET,INTERSECTION,,,,Closed,,The Police Department responded to the complaint and took action to fix the condition.,2023-02-14T21:26:49.000,15 BROOKLYN,,BROOKLYN,998865.0,153771.0,MOBILE,Unspecified,BROOKLYN,,,,,,,,40.58872997770487,-73.94737952494657,"
,  
(40.58872997770487, -73.94737952494657)",0 days 00:52:18,1,POINT (-73.94737952494657 40.58872997770487),35.0,61,134685551.09,130308.635497,2023,14
1599117,42694376,2019-05-17 18:25:12,2019-05-17 21:05:03,NYPD,New York City Police Department,Illegal Parking,Blocked Sidewalk,Street/Sidewalk,11356.0,11-21 124 STREET,124 STREET,11 AVENUE,13 AVENUE,,,ADDRESS,COLLEGE POINT,,Precinct,Closed,2019-05-18T02:25:12.000,The Police Department responded to the complaint and with the information available observed no evidence of the violation at that time.,2019-05-17T21:05:03.000,07 QUEENS,4039990012.0,QUEENS,1027509.0,226324.0,MOBILE,Unspecified,QUEENS,,,,,,,,40.78777737947373,-73.843782726605,"
,  
(40.787777379473724, -73.843782726605)",0 days 02:39:51,1,POINT (-73.843782726605 40.78777737947373),66.0,109,322626658.832,137180.420729,2019,17
905337,53964505,2022-04-20 17:59:28,2022-04-20 18:47:08,NYPD,New York City Police Department,Illegal Parking,Detached Trailer,Street/Sidewalk,10303.0,330 PULASKI AVENUE,PULASKI AVENUE,PVT LEON J STASIAK WAY,DAVID PLACE,PVT LEON J STASIAK WAY,DAVID PLACE,ADDRESS,STATEN ISLAND,PULASKI AVENUE,,Closed,,The Police Department responded to the complaint and took action to fix the condition.,2022-04-20T18:47:12.000,01 STATEN ISLAND,5011690056.0,STATEN ISLAND,943139.0,168989.0,ONLINE,Unspecified,STATEN ISLAND,,,,,,,,40.630416915665485,-74.14811033277165,"
,  
(40.630416915665485, -74.14811033277165)",0 days 00:47:40,1,POINT (-74.14811033277165 40.630416915665485),74.0,121,475577637.857,136811.464647,2022,20
1607814,42515639,2019-04-30 23:19:21,2019-05-01 03:42:19,NYPD,New York City Police Department,Illegal Parking,Posted Parking Sign Violation,Street/Sidewalk,10019.0,308 WEST 50 STREET,WEST 50 STREET,8 AVENUE,9 AVENUE,,,ADDRESS,NEW YORK,,Precinct,Closed,2019-05-01T07:19:21.000,The Police Department responded to the complaint and with the information available observed no evidence of the violation at that time.,2019-05-01T03:42:19.000,04 MANHATTAN,1010400029.0,MANHATTAN,987982.0,217061.0,ONLINE,Unspecified,MANHATTAN,,,,,,,,40.7624579615186,-73.98652809977493,"
,  
(40.7624579615186, -73.98652809977493)",0 days 04:22:58,1,POINT (-73.98652809977493 40.7624579615186),9.0,18,32250244.174,41625.4866799,2019,30
1376227,47457821,2020-09-04 03:38:15,2020-09-04 03:53:36,NYPD,New York City Police Department,Illegal Parking,Blocked Hydrant,Street/Sidewalk,11234.0,1261 EAST   53 STREET,EAST   53 STREET,FLATLANDS AVENUE,AVENUE K,FLATLANDS AVENUE,AVENUE K,,BROOKLYN,EAST   53 STREET,,Closed,,The Police Department issued a summons in response to the complaint.,2020-09-04T03:53:38.000,18 BROOKLYN,3078010036.0,BROOKLYN,1005103.0,167969.0,MOBILE,Unspecified,BROOKLYN,,,,,,,,40.62768808367518,-73.92487613060874,"
,  
(40.62768808367518, -73.92487613060874)",0 days 00:15:21,1,POINT (-73.92487613060874 40.62768808367518),37.0,63,229425964.402,203563.29423,2020,4
2096212,30520973,2015-05-01 21:32:17,2015-05-02 02:01:21,NYPD,New York City Police Department,Illegal Parking,Blocked Sidewalk,Street/Sidewalk,11103.0,30-05 46 STREET,46 STREET,30 AVENUE,30 ROAD,,,ADDRESS,ASTORIA,,Precinct,Closed,2015-05-02T05:32:17.000,The Police Department responded and upon arrival those responsible for the condition were gone.,2015-05-02T02:00:56.000,01 QUEENS,4007280049.0,QUEENS,1009088.0,216701.0,ONLINE,Unspecified,QUEENS,,,,,,,,40.76143575221473,-73.91034030559969,"
,  
(40.76143575221473, -73.91034030559969)",0 days 04:29:04,1,POINT (-73.91034030559969 40.76143575221473),71.0,114,179510434.905,114956.673285,2015,1
1440255,45974489,2020-04-09 20:09:43,2020-04-09 22:27:49,NYPD,New York City Police Department,Illegal Parking,Blocked Sidewalk,Street/Sidewalk,11204.0,6201 24 AVENUE,24 AVENUE,62 STREET,63 STREET,62 STREET,63 STREET,,BROOKLYN,24 AVENUE,,Closed,,The Police Department responded to the complaint and took action to fix the condition.,2020-04-09T22:27:52.000,11 BROOKLYN,3065600009.0,BROOKLYN,991111.0,162536.0,PHONE,Unspecified,BROOKLYN,,,,,,,,40.61279751721795,-73.97528845536357,"
,  
(40.61279751721795, -73.97528845536357)",0 days 02:18:06,1,POINT (-73.97528845536357 40.61279751721795),36.0,62,103226477.176,51711.9569778,2020,9
