,unique_key,created_date,closed_date,agency,agency_name,complaint_type,descriptor,location_type,incident_zip,incident_address,street_name,cross_street_1,cross_street_2,intersection_street_1,intersection_street_2,address_type,city,landmark,facility_type,status,due_date,resolution_description,resolution_action_updated_date,community_board,bbl,borough,x_coordinate_state_plane,y_coordinate_state_plane,open_data_channel_type,park_facility_name,park_borough,vehicle_type,taxi_company_borough,taxi_pick_up_location,bridge_highway_name,bridge_highway_direction,road_ramp,bridge_highway_segment,latitude,longitude,location,duration,count_row,geometry,index_right,precinct,shape_area,shape_leng,year,day
768817,56905067,2023-02-26 15:48:04,2023-02-26 19:02:19,NYPD,New York City Police Department,Illegal Parking,Blocked Crosswalk,Street/Sidewalk,11377.0,70-21 CALAMUS AVENUE,CALAMUS AVENUE,70 STREET,71 STREET,70 STREET,71 STREET,ADDRESS,WOODSIDE,CALAMUS AVENUE,,Closed,,The Police Department responded to the complaint and with the information available observed no evidence of the violation at that time.,2023-02-26T19:02:22.000,02 QUEENS,4024590029.0,QUEENS,1013655.0,206973.0,PHONE,Unspecified,QUEENS,,,,,,,,40.73472084929853,-73.89389699362015,"
,  
(40.73472084929853, -73.89389699362015)",0 days 03:14:15,1,POINT (-73.89389699362015 40.73472084929853),65.0,108,139469689.999,73736.0739221,2023,26
1587818,46909370,2020-07-19 13:26:51,2020-07-19 13:43:22,NYPD,New York City Police Department,Illegal Parking,Blocked Hydrant,Street/Sidewalk,11214.0,8700 23 AVENUE,23 AVENUE,BENSON AVENUE,BATH AVENUE,BENSON AVENUE,BATH AVENUE,,BROOKLYN,23 AVENUE,,Closed,,The Police Department responded to the complaint and took action to fix the condition.,2020-07-19T13:43:27.000,11 BROOKLYN,3064170051.0,BROOKLYN,985955.0,157299.0,MOBILE,Unspecified,BROOKLYN,,,,,,,,40.59842551366083,-73.99386035358324,"
,  
(40.59842551366083, -73.99386035358324)",0 days 00:16:31,1,POINT (-73.99386035358324 40.59842551366083),36.0,62,103226477.176,51711.9569778,2020,19
1418613,50339362,2021-04-21 08:01:09,2021-04-21 08:25:32,NYPD,New York City Police Department,Illegal Parking,Blocked Hydrant,,11218.0,3377 12 AVENUE,12 AVENUE,DAHILL ROAD,CHESTER AVENUE,DAHILL ROAD,CHESTER AVENUE,,BROOKLYN,12 AVENUE,,Closed,,The Police Department responded and upon arrival those responsible for the condition were gone.,2021-04-21T08:25:36.000,12 BROOKLYN,3053070021.0,BROOKLYN,989119.0,174340.0,PHONE,Unspecified,BROOKLYN,,,,,,,,40.64519832673701,-73.98245460751576,"
,  
(40.64519832673701, -73.98245460751576)",0 days 00:24:23,1,POINT (-73.98245460751576 40.64519832673701),38.0,66,99486849.7711,52388.6113684,2021,21
2277471,30673226,2015-05-21 09:27:55,2015-05-21 13:05:54,NYPD,New York City Police Department,Illegal Parking,Posted Parking Sign Violation,Street/Sidewalk,11101.0,,,,,43 STREET,NORTHERN BOULEVARD,INTERSECTION,LONG ISLAND CITY,,Precinct,Closed,2015-05-21T17:27:55.000,The Police Department responded to the complaint and with the information available observed no evidence of the violation at that time.,2015-05-21T13:05:10.000,01 QUEENS,,QUEENS,1006338.0,213748.0,PHONE,Unspecified,QUEENS,,,,,,,,40.75333782241423,-73.9202768939001,"
,  
(40.75333782241423, -73.9202768939001)",0 days 03:37:59,1,POINT (-73.9202768939001 40.75333782241423),71.0,114,179510434.905,114956.673285,2015,21
2404415,23790728,2012-08-12 14:51:34,2012-08-12 15:57:36,NYPD,New York City Police Department,Illegal Parking,Blocked Hydrant,Street/Sidewalk,10462.0,1925 RADCLIFF AVENUE,RADCLIFF AVENUE,RHINELANDER AVENUE,NEILL AVENUE,,,ADDRESS,BRONX,,Precinct,Closed,2012-08-12T22:51:34.000,The Police Department responded and upon arrival those responsible for the condition were gone.,2012-08-12T15:57:26.000,11 BRONX,2042660051.0,BRONX,1023228.0,249098.0,PHONE,Unspecified,BRONX,,,,,,,,40.85030543259059,-73.85911000650499,"
,  
(40.85030543259059, -73.85911000650499)",0 days 01:06:02,1,POINT (-73.85911000650499 40.85030543259059),31.0,49,105804534.545,45771.7759576,2012,12
213267,61417489,2024-06-08 10:10:41,2024-06-08 11:25:31,NYPD,New York City Police Department,Illegal Parking,Blocked Sidewalk,Street/Sidewalk,11201.0,FLATBUSH AVENUE EXTENSION,FLATBUSH AVENUE EXTENSION,FLATBUSH AVENUE EXTENSION,PRINCE STREET,FLATBUSH AVENUE EXTENSION,PRINCE STREET,INTERSECTION,,,,Closed,,The Police Department responded and upon arrival those responsible for the condition were gone.,2024-06-08T11:25:34.000,02 BROOKLYN,,BROOKLYN,989081.0,191440.0,MOBILE,Unspecified,BROOKLYN,,,,,,,,40.69213403120723,-73.98257928564632,"
,  
(40.69213403120723, -73.98257928564632)",0 days 01:14:50,1,POINT (-73.98257928564632 40.69213403120723),54.0,88,42375844.0883,53359.9027796,2024,8
40706,62878922,2024-10-26 16:06:55,2024-10-26 16:53:34,NYPD,New York City Police Department,Illegal Parking,Blocked Bike Lane,Street/Sidewalk,10030.0,634 ST NICHOLAS AVENUE,ST NICHOLAS AVENUE,WEST  141 STREET,WEST  145 STREET,WEST  141 STREET,WEST  145 STREET,ADDRESS,NEW YORK,ST NICHOLAS AVENUE,,Closed,,The Police Department responded and upon arrival those responsible for the condition were gone.,2024-10-26T16:53:38.000,09 MANHATTAN,1020510020.0,MANHATTAN,999270.0,238747.0,ONLINE,Unspecified,MANHATTAN,,,,,,,,40.821968197965504,-73.9457318031254,"
,  
(40.821968197965504, -73.9457318031254)",0 days 00:46:39,1,POINT (-73.9457318031254 40.821968197965504),18.0,30,18846950.4113,21643.8811448,2024,26
1709219,43956005,2019-10-03 20:23:07,2019-10-03 23:23:16,NYPD,New York City Police Department,Illegal Parking,Posted Parking Sign Violation,Street/Sidewalk,11238.0,484 WASHINGTON AVENUE,WASHINGTON AVENUE,GATES AVENUE,FULTON STREET,GATES AVENUE,FULTON STREET,,BROOKLYN,WASHINGTON AVENUE,,Closed,,The Police Department responded to the complaint and determined that police action was not necessary.,2019-10-03T23:23:23.000,02 BROOKLYN,3019780017.0,BROOKLYN,993944.0,188594.0,PHONE,Unspecified,BROOKLYN,,,,,,,,40.684318424659175,-73.96504727484232,"
,  
(40.684318424659175, -73.96504727484232)",0 days 03:00:09,1,POINT (-73.96504727484232 40.684318424659175),54.0,88,42375844.0883,53359.9027796,2019,3
2190800,33286440,2016-05-05 05:19:17,2016-05-05 05:34:25,NYPD,New York City Police Department,Illegal Parking,Blocked Hydrant,Street/Sidewalk,11421.0,80-55 88 AVENUE,88 AVENUE,80 STREET,85 STREET,,,ADDRESS,WOODHAVEN,,Precinct,Closed,2016-05-05T13:19:17.000,The Police Department issued a summons in response to the complaint.,2016-05-05T05:34:25.000,09 QUEENS,4089170050.0,QUEENS,1022757.0,190735.0,ONLINE,Unspecified,QUEENS,,,,,,,,40.69011651875657,-73.86114687918405,"
,  
(40.69011651875657, -73.86114687918405)",0 days 00:15:08,1,POINT (-73.86114687918405 40.69011651875657),59.0,102,132862642.155,52811.6998049,2016,5
1932383,39316346,2018-05-29 18:00:31,2018-05-29 23:59:52,NYPD,New York City Police Department,Illegal Parking,Double Parked Blocking Traffic,Street/Sidewalk,11433.0,157-15 109 AVENUE,109 AVENUE,157 STREET,LONG ISLAND RAILROAD,,,ADDRESS,JAMAICA,,Precinct,Closed,2018-05-30T02:00:31.000,The Police Department reviewed your complaint and provided additional information below.,2018-05-29T23:59:52.000,12 QUEENS,4101460030.0,QUEENS,1041315.0,191910.0,MOBILE,Unspecified,QUEENS,,,,,,,,40.693241414846334,-73.79421848821525,"
,  
(40.693241414846334, -73.79421848821525)",0 days 05:59:21,1,POINT (-73.79421848821525 40.693241414846334),60.0,103,100910665.128,48580.2743229,2018,29
1958731,38766270,2018-03-23 11:28:23,2018-03-23 13:48:38,NYPD,New York City Police Department,Illegal Parking,Posted Parking Sign Violation,Street/Sidewalk,11385.0,1670 WEIRFIELD STREET,WEIRFIELD STREET,WYCKOFF AVENUE,CYPRESS AVENUE,,,ADDRESS,RIDGEWOOD,,Precinct,Closed,2018-03-23T19:28:23.000,The Police Department reviewed your complaint and provided additional information below.,2018-03-23T13:48:38.000,05 QUEENS,4035500044.0,QUEENS,1010654.0,193633.0,ONLINE,Unspecified,QUEENS,,,,,,,,40.69811523541827,-73.9047779143612,"
,  
(40.69811523541827, -73.9047779143612)",0 days 02:20:15,1,POINT (-73.9047779143612 40.69811523541827),61.0,104,210559145.399,75791.595697,2018,23
100335,62392430,2024-09-10 16:31:49,2024-09-10 17:40:04,NYPD,New York City Police Department,Illegal Parking,Overnight Commercial Storage,Street/Sidewalk,10304.0,MURRAY PLACE,MURRAY PLACE,MURRAY PLACE,TROSSACH ROAD,MURRAY PLACE,TROSSACH ROAD,INTERSECTION,,,,Closed,,The Police Department responded to the complaint and took action to fix the condition.,2024-09-10T17:40:06.000,01 STATEN ISLAND,,STATEN ISLAND,960564.0,168066.0,PHONE,Unspecified,STATEN ISLAND,,,,,,,,40.6279472064151,-74.08533021350615,"
,  
(40.6279472064151, -74.08533021350615)",0 days 01:08:15,1,POINT (-74.08533021350615 40.6279472064151),73.0,120,232327994.245,92945.6974029,2024,10
1411816,50420744,2021-04-29 13:27:32,2021-04-29 14:11:52,NYPD,New York City Police Department,Illegal Parking,Blocked Hydrant,Street/Sidewalk,11215.0,357 15 STREET,15 STREET,7 AVENUE,8 AVENUE,7 AVENUE,8 AVENUE,,BROOKLYN,15 STREET,,Closed,,This complaint does not fall under the Police Department's jurisdiction.,2021-04-29T14:11:54.000,06 BROOKLYN,3011027505.0,BROOKLYN,988725.0,180805.0,PHONE,Unspecified,BROOKLYN,,,,,,,,40.66294354740064,-73.98387009275257,"
,  
(40.662943547400644, -73.98387009275257)",0 days 00:44:20,1,POINT (-73.98387009275257 40.66294354740064),49.0,78,67785328.8867,40052.4520343,2021,29
1243042,52463190,2021-11-08 08:36:12,2021-11-08 10:04:17,NYPD,New York City Police Department,Illegal Parking,Double Parked Blocking Vehicle,Street/Sidewalk,11225.0,244 ROGERS AVENUE,ROGERS AVENUE,PRESIDENT STREET,CARROLL STREET,PRESIDENT STREET,CARROLL STREET,ADDRESS,BROOKLYN,ROGERS AVENUE,,Closed,,The Police Department responded to the complaint and determined that police action was not necessary.,2021-11-08T10:04:23.000,09 BROOKLYN,3012810040.0,BROOKLYN,997151.0,182553.0,PHONE,Unspecified,BROOKLYN,,,,,,,,40.66773315079286,-73.95349566823813,"
,  
(40.66773315079286, -73.95349566823813)",0 days 01:28:05,1,POINT (-73.95349566823813 40.66773315079286),43.0,71,45315380.3646,29932.8044992,2021,8
881729,55935454,2022-11-08 07:09:06,2022-11-08 10:07:17,NYPD,New York City Police Department,Illegal Parking,Posted Parking Sign Violation,Street/Sidewalk,10468.0,2710 WEBB AVENUE,WEBB AVENUE,EAMES PLACE,WEST  195 STREET,EAMES PLACE,WEST  195 STREET,ADDRESS,BRONX,WEBB AVENUE,,Closed,,The Police Department responded to the complaint and determined that police action was not necessary.,2022-11-08T10:07:20.000,08 BRONX,2032480105.0,BRONX,1011329.0,256070.0,MOBILE,Unspecified,BRONX,,,,,,,,40.86948597518266,-73.90209195590266,"
,  
(40.86948597518266, -73.90209195590266)",0 days 02:58:11,1,POINT (-73.90209195590266 40.86948597518266),32.0,50,136135430.547,52368.112207,2022,8
