,unique_key,created_date,closed_date,agency,agency_name,complaint_type,descriptor,location_type,incident_zip,incident_address,street_name,cross_street_1,cross_street_2,intersection_street_1,intersection_street_2,address_type,city,landmark,facility_type,status,due_date,resolution_description,resolution_action_updated_date,community_board,bbl,borough,x_coordinate_state_plane,y_coordinate_state_plane,open_data_channel_type,park_facility_name,park_borough,vehicle_type,taxi_company_borough,taxi_pick_up_location,bridge_highway_name,bridge_highway_direction,road_ramp,bridge_highway_segment,latitude,longitude,location,duration,count_row,geometry,index_right,precinct,shape_area,shape_leng,year,day
532848,59370428,2023-11-08 18:36:03,2023-11-08 20:59:54,NYPD,New York City Police Department,Illegal Parking,Posted Parking Sign Violation,Street/Sidewalk,11373.0,60-36 BOOTH STREET,BOOTH STREET,WOODHAVEN BOULEVARD,ELIOT AVENUE,WOODHAVEN BOULEVARD,ELIOT AVENUE,ADDRESS,ELMHURST,BOOTH STREET,,Closed,,The Police Department issued a summons in response to the complaint.,2023-11-08T20:59:59.000,06 QUEENS,4030880019.0,QUEENS,1020174.0,205806.0,ONLINE,Unspecified,QUEENS,,,,,,,,40.73149364907839,-73.87038053865322,"
,  
(40.73149364907839, -73.87038053865322)",0 days 02:23:51,1,POINT (-73.87038053865322 40.73149364907839),69.0,112,89211461.1998,42560.7180421,2023,8
687448,58011616,2023-06-26 15:00:17,2023-06-26 15:15:44,NYPD,New York City Police Department,Illegal Parking,Blocked Sidewalk,Street/Sidewalk,11213.0,922 ST MARKS AVENUE,ST MARKS AVENUE,KINGSTON AVENUE,ALBANY AVENUE,KINGSTON AVENUE,ALBANY AVENUE,ADDRESS,BROOKLYN,ST MARKS AVENUE,,Closed,,The Police Department responded to the complaint and took action to fix the condition.,2023-06-26T15:15:49.000,08 BROOKLYN,3012300009.0,BROOKLYN,1000486.0,185104.0,PHONE,Unspecified,BROOKLYN,,,,,,,,40.67472958530551,-73.94146782738365,"
,  
(40.674729585305506, -73.94146782738365)",0 days 00:15:27,1,POINT (-73.94146782738365 40.67472958530551),48.0,77,42657454.3687,34769.2539127,2023,26
2474430,22977839,2012-03-30 13:21:42,2012-03-30 15:33:04,NYPD,New York City Police Department,Illegal Parking,Double Parked Blocking Vehicle,Street/Sidewalk,10005.0,BEAVER STREET,BEAVER STREET,HANOVER STREET,PEARL STREET,,,BLOCKFACE,NEW YORK,,Precinct,Closed,2012-03-30T21:21:42.000,The Police Department responded to the complaint and took action to fix the condition.,2012-03-30T15:32:26.000,01 MANHATTAN,,MANHATTAN,981888.0,196264.0,PHONE,Unspecified,MANHATTAN,,,,,,,,40.7053757893289,-74.00851912660931,"
,  
(40.7053757893289, -74.00851912660931)",0 days 02:11:22,1,POINT (-74.00851912660931 40.7053757893289),0.0,1,47285006.2592,80093.5344285,2012,30
713876,57814726,2023-06-05 17:19:18,2023-06-05 17:54:21,NYPD,New York City Police Department,Illegal Parking,Blocked Sidewalk,Street/Sidewalk,11208.0,346 AUTUMN AVENUE,AUTUMN AVENUE,ATLANTIC AVENUE,GLEN STREET,ATLANTIC AVENUE,GLEN STREET,ADDRESS,BROOKLYN,AUTUMN AVENUE,,Closed,,The Police Department responded to the complaint and with the information available observed no evidence of the violation at that time.,2023-06-05T17:54:27.000,05 BROOKLYN,3041670035.0,BROOKLYN,1020400.0,187605.0,PHONE,Unspecified,BROOKLYN,,,,,,,,40.68153533534484,-73.86966281055655,"
,  
(40.68153533534484, -73.86966281055655)",0 days 00:35:03,1,POINT (-73.86966281055655 40.68153533534484),46.0,75,180494073.022,106337.8792,2023,5
1446213,50698645,2021-05-27 06:06:12,2021-05-27 06:28:28,NYPD,New York City Police Department,Illegal Parking,Blocked Hydrant,Street/Sidewalk,11218.0,3923 FT HAMILTON PARKWAY,FT HAMILTON PARKWAY,39 STREET,40 STREET,39 STREET,40 STREET,,BROOKLYN,FT HAMILTON PARKWAY,,Closed,,The Police Department responded to the complaint and took action to fix the condition.,2021-05-27T06:28:30.000,12 BROOKLYN,3055850001.0,BROOKLYN,986828.0,173543.0,MOBILE,Unspecified,BROOKLYN,,,,,,,,40.64301169653893,-73.99071050743036,"
,  
(40.64301169653893, -73.99071050743036)",0 days 00:22:16,1,POINT (-73.99071050743036 40.64301169653893),38.0,66,99486849.7711,52388.6113684,2021,27
1071720,54654505,2022-07-01 03:01:08,2022-07-01 03:22:40,NYPD,New York City Police Department,Illegal Parking,Blocked Sidewalk,Street/Sidewalk,10312.0,81 ALEXANDER AVENUE,ALEXANDER AVENUE,LINDA LUZZICONE AVENUE,VON BRAUN AVENUE,LINDA LUZZICONE AVENUE,VON BRAUN AVENUE,ADDRESS,STATEN ISLAND,ALEXANDER AVENUE,,Closed,,The Police Department responded to the complaint and took action to fix the condition.,2022-07-01T03:22:49.000,03 STATEN ISLAND,5056800305.0,STATEN ISLAND,934484.0,142084.0,MOBILE,Unspecified,STATEN ISLAND,,,,,,,,40.55652385970252,-74.17909339064016,"
,  
(40.556523859702516, -74.17909339064016)",0 days 00:21:32,1,POINT (-74.17909339064016 40.55652385970252),76.0,123,460860998.479,120806.625007,2022,1
440726,60141598,2024-01-26 00:17:34,2024-01-26 01:18:07,NYPD,New York City Police Department,Illegal Parking,Posted Parking Sign Violation,Street/Sidewalk,10467.0,3225 PARKSIDE PLACE,PARKSIDE PLACE,WEBSTER AVENUE,EAST  207 STREET,WEBSTER AVENUE,EAST  207 STREET,ADDRESS,BRONX,PARKSIDE PLACE,,Closed,,The Police Department responded to the complaint and with the information available observed no evidence of the violation at that time.,2024-01-26T01:18:10.000,07 BRONX,2033540033.0,BRONX,1019068.0,257873.0,PHONE,Unspecified,BRONX,,,,,,,,40.87440751837925,-73.87410114603904,"
,  
(40.87440751837925, -73.87410114603904)",0 days 01:00:33,1,POINT (-73.87410114603904 40.87440751837925),33.0,52,80713476.4066,65959.2856034,2024,26
119800,62721144,2024-10-10 04:52:22,2024-10-10 06:38:19,NYPD,New York City Police Department,Illegal Parking,Blocked Hydrant,Street/Sidewalk,11204.0,1773 74 STREET,74 STREET,17 AVENUE,18 AVENUE,17 AVENUE,18 AVENUE,ADDRESS,BROOKLYN,74 STREET,,Closed,,The Police Department issued a summons in response to the complaint.,2024-10-10T06:38:22.000,11 BROOKLYN,3062040055.0,BROOKLYN,985316.0,163149.0,MOBILE,Unspecified,BROOKLYN,,,,,,,,40.61448266788612,-73.99616044727624,"
,  
(40.61448266788612, -73.99616044727624)",0 days 01:45:57,1,POINT (-73.99616044727624 40.61448266788612),36.0,62,103226477.176,51711.9569778,2024,10
1012357,55283683,2022-09-02 05:29:50,2022-09-02 05:56:12,NYPD,New York City Police Department,Illegal Parking,Blocked Hydrant,Street/Sidewalk,11209.0,53 71 STREET,71 STREET,NARROWS AVENUE,COLONIAL ROAD,NARROWS AVENUE,COLONIAL ROAD,ADDRESS,BROOKLYN,71 STREET,,Closed,,The Police Department issued a summons in response to the complaint.,2022-09-02T05:56:21.000,10 BROOKLYN,3058840075.0,BROOKLYN,974707.0,171003.0,PHONE,Unspecified,BROOKLYN,,,,,,,,40.63603517435552,-74.03438338317143,"
,  
(40.63603517435552, -74.03438338317143)",0 days 00:26:22,1,POINT (-74.03438338317143 40.63603517435552),40.0,68,111015386.417,44451.0177252,2022,2
2228680,33797362,2016-07-09 12:01:38,2016-07-09 14:19:13,NYPD,New York City Police Department,Illegal Parking,Double Parked Blocking Vehicle,Street/Sidewalk,10024.0,WEST 80 STREET,WEST 80 STREET,COLUMBUS AVENUE,AMSTERDAM AVENUE,,,BLOCKFACE,NEW YORK,,Precinct,Closed,2016-07-09T20:01:38.000,The Police Department responded to the complaint and took action to fix the condition.,2016-07-09T14:19:13.000,07 MANHATTAN,,MANHATTAN,,,PHONE,Unspecified,MANHATTAN,,,,,,,,,,,0 days 02:17:35,1,POINT EMPTY,,,,,2016,9
