,unique_key,created_date,closed_date,agency,agency_name,complaint_type,descriptor,location_type,incident_zip,incident_address,street_name,cross_street_1,cross_street_2,intersection_street_1,intersection_street_2,address_type,city,landmark,facility_type,status,due_date,resolution_description,resolution_action_updated_date,community_board,bbl,borough,x_coordinate_state_plane,y_coordinate_state_plane,open_data_channel_type,park_facility_name,park_borough,vehicle_type,taxi_company_borough,taxi_pick_up_location,bridge_highway_name,bridge_highway_direction,road_ramp,bridge_highway_segment,latitude,longitude,location,duration,count_row,geometry,index_right,precinct,shape_area,shape_leng,year,day
2372095,16570616,2010-05-03 21:50:52,2010-05-04 00:52:49,NYPD,New York City Police Department,Traffic/Illegal Parking,Posted Parking Sign Violation,Street/Sidewalk,10035.0,2021 5 AVENUE,5 AVENUE,EAST 124 STREET,EAST 125 STREET,,,ADDRESS,NEW YORK,,Precinct,Closed,2010-05-04T05:50:52.000,The Police Department responded to the complaint and determined that police action was not necessary.,2010-05-04T00:52:49.000,11 MANHATTAN,1017490069.0,MANHATTAN,1000216.0,233043.0,PHONE,Unspecified,MANHATTAN,,,,,,,,40.80631065526932,-73.9423274156432,"
,  
(40.80631065526932, -73.9423274156432)",0 days 03:01:57,1,POINT (-73.9423274156432 40.80631065526932),15.0,25,44791480.1454,52199.2756427,2010,3
504483,58269202,2023-07-21 13:02:05,2023-07-21 13:16:53,NYPD,New York City Police Department,Illegal Parking,Double Parked Blocking Traffic,Street/Sidewalk,11220.0,6106 3 AVENUE,3 AVENUE,61 STREET,62 STREET,61 STREET,62 STREET,ADDRESS,BROOKLYN,3 AVENUE,,Closed,,The Police Department responded to the complaint and took action to fix the condition.,2023-07-21T13:16:56.000,07 BROOKLYN,3057890039.0,BROOKLYN,978390.0,172903.0,MOBILE,Unspecified,BROOKLYN,,,,,,,,40.64125347057325,-74.02111520267907,"
,  
(40.64125347057325, -74.02111520267907)",0 days 00:14:48,1,POINT (-74.02111520267907 40.64125347057325),44.0,72,104512376.182,89370.8460168,2023,21
1727809,41725328,2019-02-17 09:49:12,2019-02-17 12:42:49,NYPD,New York City Police Department,Illegal Parking,Blocked Hydrant,Street/Sidewalk,10040.0,356 WADSWORTH AVENUE,WADSWORTH AVENUE,WEST 190 STREET,WEST 191 STREET,,,ADDRESS,NEW YORK,,Precinct,Closed,2019-02-17T17:49:12.000,The Police Department issued a summons in response to the complaint.,2019-02-17T12:42:49.000,12 MANHATTAN,1021700277.0,MANHATTAN,1003478.0,251136.0,MOBILE,Unspecified,MANHATTAN,,,,,,,,40.855964233190655,-73.93049252398276,"
,  
(40.855964233190655, -73.93049252398276)",0 days 02:53:37,1,POINT (-73.93049252398276 40.855964233190655),21.0,34,52225487.412,44062.4075417,2019,17
1686205,42722383,2019-05-20 11:44:34,2019-05-20 13:46:16,NYPD,New York City Police Department,Illegal Parking,Blocked Hydrant,Street/Sidewalk,11214.0,SHORE PARKWAY,SHORE PARKWAY,24 AVENUE,BAY 37 STREET,,,BLOCKFACE,BROOKLYN,,Precinct,Closed,2019-05-20T19:44:34.000,The Police Department responded to the complaint and determined that police action was not necessary.,2019-05-20T13:46:16.000,11 BROOKLYN,,BROOKLYN,985438.0,155534.0,PHONE,Unspecified,BROOKLYN,,,,,,,,40.59358102879647,-73.9957223631839,"
,  
(40.59358102879647, -73.9957223631839)",0 days 02:01:42,1,POINT (-73.9957223631839 40.59358102879647),36.0,62,103226477.176,51711.9569778,2019,20
1670568,43011147,2019-06-18 08:38:35,2019-06-18 11:25:55,NYPD,New York City Police Department,Illegal Parking,Blocked Hydrant,Street/Sidewalk,11228.0,1561 78 STREET,78 STREET,15 AVENUE,16 AVENUE,15 AVENUE,16 AVENUE,ADDRESS,BROOKLYN,,,Closed,2019-06-18T16:38:35.000,The Police Department issued a summons in response to the complaint.,2019-06-18T15:25:55.000,11 BROOKLYN,3062460051.0,BROOKLYN,983269.0,163396.0,PHONE,Unspecified,BROOKLYN,,,,,,,,40.61516064164924,-74.00353343290527,"
,  
(40.61516064164924, -74.00353343290527)",0 days 02:47:20,1,POINT (-74.00353343290527 40.61516064164924),36.0,62,103226477.176,51711.9569778,2019,18
706109,56618949,2023-01-25 09:39:49,2023-01-25 10:31:58,NYPD,New York City Police Department,Illegal Parking,Blocked Hydrant,Street/Sidewalk,11411.0,116-37 221 STREET,221 STREET,116 AVENUE,LINDEN BOULEVARD,116 AVENUE,LINDEN BOULEVARD,ADDRESS,CAMBRIA HEIGHTS,221 STREET,,Closed,,The Police Department issued a summons in response to the complaint.,2023-01-25T10:32:02.000,13 QUEENS,4113220015.0,QUEENS,1056695.0,192901.0,ONLINE,Unspecified,QUEENS,,,,,,,,40.69584893486012,-73.73874646364625,"
,  
(40.69584893486012, -73.73874646364625)",0 days 00:52:09,1,POINT (-73.73874646364625 40.69584893486012),62.0,105,347519403.146,134121.252264,2023,25
1347356,50026360,2021-03-15 19:20:30,2021-03-15 20:06:22,NYPD,New York City Police Department,Illegal Parking,Posted Parking Sign Violation,,10458.0,BAINBRIDGE AVENUE,BAINBRIDGE AVENUE,BAINBRIDGE AVENUE,EAST  201 STREET,BAINBRIDGE AVENUE,EAST  201 STREET,,,,,Closed,,The Police Department issued a summons in response to the complaint.,2021-03-15T20:06:25.000,07 BRONX,,BRONX,1016392.0,256767.0,PHONE,Unspecified,BRONX,,,,,,,,40.87138204124208,-73.88378262285701,"
,  
(40.87138204124208, -73.88378262285701)",0 days 00:45:52,1,POINT (-73.88378262285701 40.87138204124208),33.0,52,80713476.4066,65959.2856034,2021,15
413383,59061201,2023-10-09 21:14:21,2023-10-09 21:49:32,NYPD,New York City Police Department,Illegal Parking,Blocked Hydrant,Street/Sidewalk,11230.0,AVENUE P,AVENUE P,AVENUE P,EAST   17 STREET,AVENUE P,EAST   17 STREET,INTERSECTION,,,,Closed,,This complaint does not fall under the Police Department's jurisdiction.,2023-10-09T21:49:38.000,14 BROOKLYN,,BROOKLYN,996271.0,161742.0,PHONE,Unspecified,BROOKLYN,,,,,,,,40.61061265297715,-73.95670488790807,"
,  
(40.61061265297715, -73.95670488790807)",0 days 00:35:11,1,POINT (-73.95670488790807 40.61061265297715),42.0,70,82171875.0621,49075.56843,2023,9
2199751,29926545,2015-02-12 05:15:58,2015-02-12 06:25:01,NYPD,New York City Police Department,Illegal Parking,Blocked Hydrant,Street/Sidewalk,11204.0,2005 62 STREET,62 STREET,20 AVENUE,21 AVENUE,,,ADDRESS,BROOKLYN,,Precinct,Closed,2015-02-12T13:15:58.000,The Police Department responded to the complaint and determined that police action was not necessary.,2015-02-12T06:21:01.000,11 BROOKLYN,3055280001.0,BROOKLYN,988784.0,164435.0,PHONE,Unspecified,BROOKLYN,,,,,,,,40.61801137556911,-73.98366843111266,"
,  
(40.61801137556911, -73.98366843111266)",0 days 01:09:03,1,POINT (-73.98366843111266 40.61801137556911),36.0,62,103226477.176,51711.9569778,2015,12
203258,60749715,2024-04-02 18:19:30,2024-04-02 18:20:23,NYPD,New York City Police Department,Illegal Parking,Posted Parking Sign Violation,Street/Sidewalk,11239.0,516 SCHROEDERS AVENUE,SCHROEDERS AVENUE,ASHFORD STREET,ELTON STREET,ASHFORD STREET,ELTON STREET,ADDRESS,BROOKLYN,SCHROEDERS AVENUE,,Closed,,The Police Department reviewed your complaint and provided additional information below.,2024-04-02T18:20:26.000,05 BROOKLYN,3044520423.0,BROOKLYN,1019422.0,177846.0,ONLINE,Unspecified,BROOKLYN,,,,,,,,40.65475302381683,-73.87323985668276,"
,  
(40.65475302381683, -73.87323985668276)",0 days 00:00:53,1,POINT (-73.87323985668276 40.65475302381683),46.0,75,180494073.022,106337.8792,2024,2
