,unique_key,created_date,closed_date,agency,agency_name,complaint_type,descriptor,location_type,incident_zip,incident_address,street_name,cross_street_1,cross_street_2,intersection_street_1,intersection_street_2,address_type,city,landmark,facility_type,status,due_date,resolution_description,resolution_action_updated_date,community_board,bbl,borough,x_coordinate_state_plane,y_coordinate_state_plane,open_data_channel_type,park_facility_name,park_borough,vehicle_type,taxi_company_borough,taxi_pick_up_location,bridge_highway_name,bridge_highway_direction,road_ramp,bridge_highway_segment,latitude,longitude,location,duration,count_row,geometry,index_right,precinct,shape_area,shape_leng,year,day
1906356,36754464,2017-07-21 12:35:58,2017-07-21 20:15:58,NYPD,New York City Police Department,Illegal Parking,Blocked Sidewalk,Street/Sidewalk,11206.0,,,,,HUMBOLT STREET,DEBEVOISE STREET,INTERSECTION,BROOKLYN,,Precinct,Closed,2017-07-21T20:35:58.000,The Police Department responded to the complaint and with the information available observed no evidence of the violation at that time.,2017-07-21T20:15:58.000,01 BROOKLYN,,BROOKLYN,1000735.0,194966.0,PHONE,Unspecified,BROOKLYN,,,,,,,,40.70179804436484,-73.94054603053874,"
,  
(40.70179804436484, -73.94054603053874)",0 days 07:40:00,1,POINT (-73.94054603053874 40.70179804436484),55.0,90,66153409.5827,51576.3363175,2017,21
2245376,25445321,2013-04-29 07:09:58,2013-04-29 08:20:17,NYPD,New York City Police Department,Illegal Parking,Posted Parking Sign Violation,Street/Sidewalk,11214.0,1736 SHORE PARKWAY,SHORE PARKWAY,24 AVENUE,BAY 38 STREET,,,ADDRESS,BROOKLYN,,Precinct,Closed,2013-04-29T15:09:58.000,The Police Department responded and upon arrival those responsible for the condition were gone.,2013-04-29T08:19:25.000,11 BROOKLYN,3064910198.0,BROOKLYN,985293.0,155346.0,PHONE,Unspecified,BROOKLYN,,,,,,,,40.59306502480553,-73.9962444943416,"
,  
(40.59306502480553, -73.9962444943416)",0 days 01:10:19,1,POINT (-73.9962444943416 40.59306502480553),36.0,62,103226477.176,51711.9569778,2013,29
2041753,33545526,2016-06-08 14:03:57,2016-06-08 20:07:39,NYPD,New York City Police Department,Illegal Parking,Blocked Hydrant,Street/Sidewalk,11214.0,,,,,16 AVENUE,81 STREET,INTERSECTION,BROOKLYN,,Precinct,Closed,2016-06-08T22:03:57.000,The Police Department responded and upon arrival those responsible for the condition were gone.,2016-06-08T20:07:39.000,11 BROOKLYN,,BROOKLYN,983040.0,162578.0,PHONE,Unspecified,BROOKLYN,,,,,,,,40.61291537223921,-74.00435811418383,"
,  
(40.61291537223921, -74.00435811418383)",0 days 06:03:42,1,POINT (-74.00435811418383 40.61291537223921),36.0,62,103226477.176,51711.9569778,2016,8
1896633,36975471,2017-08-18 01:52:14,2017-08-18 07:21:57,NYPD,New York City Police Department,Illegal Parking,Posted Parking Sign Violation,Street/Sidewalk,11421.0,90-01 91 AVENUE,91 AVENUE,90 STREET,91 STREET,,,ADDRESS,WOODHAVEN,,Precinct,Closed,2017-08-18T09:52:14.000,The Police Department responded to the complaint and took action to fix the condition.,2017-08-18T07:21:57.000,09 QUEENS,4089720034.0,QUEENS,1024995.0,190329.0,MOBILE,Unspecified,QUEENS,,,,,,,,40.68899212362931,-73.85307930277176,"
,  
(40.68899212362931, -73.85307930277176)",0 days 05:29:43,1,POINT (-73.85307930277176 40.68899212362931),59.0,102,132862642.155,52811.6998049,2017,18
1187440,51489005,2021-08-11 00:42:14,2021-08-11 04:08:00,NYPD,New York City Police Department,Illegal Parking,Blocked Hydrant,Street/Sidewalk,11368.0,37-40 102 STREET,102 STREET,37 AVENUE,39 AVENUE,37 AVENUE,39 AVENUE,,CORONA,102 STREET,,Closed,,The Police Department responded to the complaint and with the information available observed no evidence of the violation at that time.,2021-08-11T04:08:06.000,03 QUEENS,4017670026.0,QUEENS,1021608.0,213480.0,ONLINE,Unspecified,QUEENS,,,,,,,,40.75255090123428,-73.86516382742047,"
,  
(40.75255090123428, -73.86516382742047)",0 days 03:25:46,1,POINT (-73.86516382742047 40.75255090123428),72.0,115,114119713.711,60059.4107576,2021,11
331908,59396883,2023-11-11 20:14:50,2023-11-11 20:55:02,NYPD,New York City Police Department,Illegal Parking,Double Parked Blocking Traffic,Street/Sidewalk,10468.0,2338 MORRIS AVENUE,MORRIS AVENUE,EAST  183 STREET,FIELD PLACE,EAST  183 STREET,FIELD PLACE,ADDRESS,BRONX,MORRIS AVENUE,,Closed,,The Police Department responded and upon arrival those responsible for the condition were gone.,2023-11-11T20:55:06.000,05 BRONX,2031720016.0,BRONX,1011545.0,252269.0,MOBILE,Unspecified,BRONX,,,,,,,,40.85905272236701,-73.90132645810911,"
,  
(40.859052722367004, -73.90132645810911)",0 days 00:40:12,1,POINT (-73.90132645810911 40.85905272236701),28.0,46,38333420.8163,29392.7128418,2023,11
887633,54537160,2022-06-19 08:02:41,2022-06-19 09:08:35,NYPD,New York City Police Department,Illegal Parking,Posted Parking Sign Violation,Street/Sidewalk,10281.0,200 VESEY STREET,VESEY STREET,NORTH END WAY,NORTH END AVENUE,NORTH END WAY,NORTH END AVENUE,ADDRESS,NEW YORK,VESEY STREET,,Closed,,The Police Department issued a summons in response to the complaint.,2022-06-19T09:08:40.000,01 MANHATTAN,1000160140.0,MANHATTAN,979955.0,199569.0,ONLINE,Unspecified,MANHATTAN,,,,,,,,40.71444650309681,-74.01549306873007,"
,  
(40.71444650309681, -74.01549306873007)",0 days 01:05:54,1,POINT (-74.01549306873007 40.71444650309681),0.0,1,47285006.2592,80093.5344285,2022,19
1600866,43524313,2019-08-11 14:21:22,2019-08-11 20:26:23,NYPD,New York City Police Department,Illegal Parking,Double Parked Blocking Traffic,Street/Sidewalk,11105.0,35-19 DITMARS BOULEVARD,DITMARS BOULEVARD,35 STREET,36 STREET,35 STREET,36 STREET,,ASTORIA,DITMARS BOULEVARD,,Closed,,The Police Department responded to the complaint and took action to fix the condition.,2019-08-11T20:26:27.000,01 QUEENS,4008240066.0,QUEENS,1009538.0,221544.0,MOBILE,Unspecified,QUEENS,,,,,,,,40.77472724716625,-73.90869768455649,"
,  
(40.77472724716625, -73.90869768455649)",0 days 06:05:01,1,POINT (-73.90869768455649 40.77472724716625),71.0,114,179510434.905,114956.673285,2019,11
947493,54017965,2022-04-26 05:11:21,2022-04-26 05:26:44,NYPD,New York City Police Department,Illegal Parking,Blocked Hydrant,Street/Sidewalk,10468.0,2859 WEBB AVENUE,WEBB AVENUE,WEST  197 STREET,RESERVOIR AVENUE,WEST  197 STREET,RESERVOIR AVENUE,ADDRESS,BRONX,WEBB AVENUE,,Closed,,This complaint does not fall under the Police Department's jurisdiction.,2022-04-26T05:26:21.000,08 BRONX,2032500019.0,BRONX,1011733.0,257504.0,MOBILE,Unspecified,BRONX,,,,,,,,40.87342061478432,-73.90062535473784,"
,  
(40.873420614784315, -73.90062535473784)",0 days 00:15:23,1,POINT (-73.90062535473784 40.87342061478432),32.0,50,136135430.547,52368.112207,2022,26
2306114,19923456,2011-02-27 13:10:24,2011-02-27 14:14:44,NYPD,New York City Police Department,Illegal Parking,Double Parked Blocking Vehicle,Street/Sidewalk,10002.0,,,,,GRAND STREET,FDR DRIVE,INTERSECTION,NEW YORK,,Precinct,Closed,2011-02-27T21:10:24.000,The Police Department responded to the complaint and with the information available observed no evidence of the violation at that time.,2011-02-27T14:14:44.000,03 MANHATTAN,,MANHATTAN,990464.0,199135.0,PHONE,Unspecified,MANHATTAN,,,,,,,,40.713254136989306,-73.97758505066066,"
,  
(40.713254136989306, -73.97758505066066)",0 days 01:04:20,1,POINT (-73.97758505066066 40.713254136989306),3.0,7,18366669.928,17287.5444926,2011,27
