,unique_key,created_date,closed_date,agency,agency_name,complaint_type,descriptor,location_type,incident_zip,incident_address,street_name,cross_street_1,cross_street_2,intersection_street_1,intersection_street_2,address_type,city,landmark,facility_type,status,due_date,resolution_description,resolution_action_updated_date,community_board,bbl,borough,x_coordinate_state_plane,y_coordinate_state_plane,open_data_channel_type,park_facility_name,park_borough,vehicle_type,taxi_company_borough,taxi_pick_up_location,bridge_highway_name,bridge_highway_direction,road_ramp,bridge_highway_segment,latitude,longitude,location,duration,count_row,geometry,index_right,precinct,shape_area,shape_leng,year,day
2109016,29153896,2014-10-26 20:27:24,2014-10-27 05:00:26,NYPD,New York City Police Department,Illegal Parking,Blocked Hydrant,Street/Sidewalk,11229.0,2346 EAST 24 STREET,EAST 24 STREET,AVENUE W,AVENUE X,,,ADDRESS,BROOKLYN,,Precinct,Closed,2014-10-27T04:27:24.000,The Police Department responded to the complaint and took action to fix the condition.,2014-10-27T04:59:31.000,15 BROOKLYN,3074050321.0,BROOKLYN,999093.0,155792.0,ONLINE,Unspecified,BROOKLYN,,,,,,,,40.59427683785791,-73.9465541845179,"
,  
(40.594276837857905, -73.9465541845179)",0 days 08:33:02,1,POINT (-73.9465541845179 40.59427683785791),35.0,61,134685551.09,130308.635497,2014,26
1016595,52673691,2021-12-01 03:03:59,2021-12-01 05:01:09,NYPD,New York City Police Department,Illegal Parking,Posted Parking Sign Violation,Street/Sidewalk,10036.0,228 WEST   47 STREET,WEST   47 STREET,WEST   47 STREET BIKE PATH,8 AVENUE,WEST   47 STREET BIKE PATH,8 AVENUE,ADDRESS,NEW YORK,WEST   47 STREET,,Closed,,The Police Department responded and upon arrival those responsible for the condition were gone.,2021-12-01T05:01:16.000,05 MANHATTAN,1010180018.0,MANHATTAN,988160.0,216066.0,ONLINE,Unspecified,MANHATTAN,,,,,,,,40.759726865080566,-73.98588612806316,"
,  
(40.759726865080566, -73.98588612806316)",0 days 01:57:10,1,POINT (-73.98588612806316 40.759726865080566),9.0,18,32250244.174,41625.4866799,2021,1
589483,56690346,2023-02-02 08:18:39,2023-02-02 14:21:09,NYPD,New York City Police Department,Illegal Parking,Blocked Sidewalk,Street/Sidewalk,11205.0,7 VANDERBILT AVENUE,VANDERBILT AVENUE,FLUSHING AVENUE,PARK AVENUE,FLUSHING AVENUE,PARK AVENUE,ADDRESS,BROOKLYN,VANDERBILT AVENUE,,Closed,,Your request can not be processed at this time because of insufficient contact information. Please create a new Service Request on NYC.gov and provide more detailed contact information.,2023-02-02T14:21:16.000,02 BROOKLYN,3018720022.0,BROOKLYN,992379.0,193379.0,ONLINE,Unspecified,BROOKLYN,,,,,,,,40.69745372161388,-73.97068427072396,"
,  
(40.697453721613876, -73.97068427072396)",0 days 06:02:30,1,POINT (-73.97068427072396 40.69745372161388),54.0,88,42375844.0883,53359.9027796,2023,2
2208059,23144419,2012-04-30 12:40:14,2012-04-30 15:17:14,NYPD,New York City Police Department,Illegal Parking,Blocked Sidewalk,Street/Sidewalk,11218.0,1419 39 STREET,39 STREET,14 AVENUE,15 AVENUE,,,ADDRESS,BROOKLYN,,Precinct,Closed,2012-04-30T20:40:14.000,The Police Department responded to the complaint and determined that police action was not necessary.,2012-04-30T15:16:43.000,12 BROOKLYN,3053470068.0,BROOKLYN,988838.0,172057.0,PHONE,Unspecified,BROOKLYN,,,,,,,,40.63893213196937,-73.98346874070928,"
,  
(40.63893213196937, -73.98346874070928)",0 days 02:37:00,1,POINT (-73.98346874070928 40.63893213196937),38.0,66,99486849.7711,52388.6113684,2012,30
390936,58324091,2023-07-26 14:00:06,2023-07-26 14:01:34,NYPD,New York City Police Department,Illegal Parking,Blocked Sidewalk,Street/Sidewalk,11231.0,191 UNION STREET,UNION STREET,HICKS STREET,HENRY STREET,HICKS STREET,HENRY STREET,ADDRESS,BROOKLYN,UNION STREET,,Closed,,The Police Department responded to the complaint and took action to fix the condition.,2023-07-26T14:01:39.000,06 BROOKLYN,3003370027.0,BROOKLYN,984166.0,188346.0,ONLINE,Unspecified,BROOKLYN,,,,,,,,40.68364302931577,-74.00030286766025,"
,  
(40.68364302931577, -74.00030286766025)",0 days 00:01:28,1,POINT (-74.00030286766025 40.68364302931577),47.0,76,48265948.8542,68207.1821555,2023,26
893584,53897408,2022-04-12 09:02:57,2022-04-12 09:46:21,NYPD,New York City Police Department,Illegal Parking,Blocked Bike Lane,Street/Sidewalk,10065.0,315 EAST   61 STREET,EAST   61 STREET,2 AVENUE,ED KOCH QUEENSBORO BRIDGE EXIT,2 AVENUE,ED KOCH QUEENSBORO BRIDGE EXIT,ADDRESS,NEW YORK,EAST   61 STREET,,Closed,,The Police Department responded to the complaint and with the information available observed no evidence of the violation at that time.,2022-04-12T09:46:30.000,08 MANHATTAN,1014360010.0,MANHATTAN,994573.0,216742.0,ONLINE,Unspecified,MANHATTAN,,,,,,,,40.761577149589634,-73.9627361761627,"
,  
(40.761577149589634, -73.9627361761627)",0 days 00:43:24,1,POINT (-73.9627361761627 40.761577149589634),10.0,19,48791517.5453,30595.1089765,2022,12
454530,57777127,2023-06-01 15:14:56,2023-06-01 16:09:11,NYPD,New York City Police Department,Illegal Parking,Posted Parking Sign Violation,Street/Sidewalk,10013.0,5 WHITE STREET,WHITE STREET,WEST BROADWAY,AVENUE OF THE AMERICAS,WEST BROADWAY,AVENUE OF THE AMERICAS,ADDRESS,NEW YORK,WHITE STREET,,Closed,,The Police Department issued a summons in response to the complaint.,2023-06-01T16:09:24.000,01 MANHATTAN,1001780022.0,MANHATTAN,982618.0,201345.0,MOBILE,Unspecified,MANHATTAN,,,,,,,,40.71932208931265,-74.0058874360258,"
,  
(40.71932208931265, -74.0058874360258)",0 days 00:54:15,1,POINT (-74.0058874360258 40.71932208931265),0.0,1,47285006.2592,80093.5344285,2023,1
1163163,50929268,2021-06-18 02:35:00,2021-06-18 05:11:26,NYPD,New York City Police Department,Illegal Parking,Blocked Hydrant,Street/Sidewalk,11225.0,105 WINTHROP STREET,WINTHROP STREET,FLATBUSH AVENUE,BEDFORD AVENUE,FLATBUSH AVENUE,BEDFORD AVENUE,,BROOKLYN,WINTHROP STREET,,Closed,,The Police Department issued a summons in response to the complaint.,2021-06-18T05:11:34.000,09 BROOKLYN,3050450059.0,BROOKLYN,996433.0,178549.0,PHONE,Unspecified,BROOKLYN,,,,,,,,40.65674407408357,-73.95609108259188,"
,  
(40.65674407408357, -73.95609108259188)",0 days 02:36:26,1,POINT (-73.95609108259188 40.65674407408357),43.0,71,45315380.3646,29932.8044992,2021,18
1073753,52064470,2021-10-02 21:55:56,2021-10-02 22:17:24,NYPD,New York City Police Department,Illegal Parking,Parking Permit Improper Use,Street/Sidewalk,10010.0,101 EAST   26 STREET,EAST   26 STREET,HERMAN MELVILLE SQUARE,LEXINGTON AVENUE,HERMAN MELVILLE SQUARE,LEXINGTON AVENUE,ADDRESS,NEW YORK,EAST   26 STREET,,Closed,,The Police Department responded to the complaint and took action to fix the condition.,2021-10-02T22:17:30.000,05 MANHATTAN,1008820001.0,MANHATTAN,988501.0,209596.0,MOBILE,Unspecified,MANHATTAN,,,,,,,,40.74196819271715,-73.98465931523428,"
,  
(40.74196819271715, -73.98465931523428)",0 days 00:21:28,1,POINT (-73.98465931523428 40.74196819271715),6.0,13,29507656.2644,27719.2073747,2021,2
935522,53519132,2022-03-03 18:10:09,2022-03-03 18:17:28,NYPD,New York City Police Department,Illegal Parking,Blocked Sidewalk,Street/Sidewalk,10467.0,MOSHOLU PARKWAY,MOSHOLU PARKWAY,MOSHOLU PARKWAY,SOUTHERN BOULEVARD,MOSHOLU PARKWAY,SOUTHERN BOULEVARD,INTERSECTION,,,,Closed,,The Police Department responded to the complaint and took action to fix the condition.,2022-03-03T18:17:33.000,27 BRONX,,BRONX,1017690.0,255551.0,ONLINE,Unspecified,BRONX,,,,,,,,40.868039673800304,-73.87909545613223,"
,  
(40.868039673800304, -73.87909545613223)",0 days 00:07:19,1,POINT (-73.87909545613223 40.868039673800304),33.0,52,80713476.4066,65959.2856034,2022,3
