,unique_key,created_date,closed_date,agency,agency_name,complaint_type,descriptor,location_type,incident_zip,incident_address,street_name,cross_street_1,cross_street_2,intersection_street_1,intersection_street_2,address_type,city,landmark,facility_type,status,due_date,resolution_description,resolution_action_updated_date,community_board,bbl,borough,x_coordinate_state_plane,y_coordinate_state_plane,open_data_channel_type,park_facility_name,park_borough,vehicle_type,taxi_company_borough,taxi_pick_up_location,bridge_highway_name,bridge_highway_direction,road_ramp,bridge_highway_segment,latitude,longitude,location,duration,count_row,geometry,index_right,precinct,shape_area,shape_leng,year,day
518140,58714321,2023-09-04 23:23:05,2023-09-05 00:37:56,NYPD,New York City Police Department,Illegal Parking,Blocked Hydrant,Street/Sidewalk,10462.0,1900 MULINER AVENUE,MULINER AVENUE,BRONXDALE AVENUE,NEILL AVENUE,BRONXDALE AVENUE,NEILL AVENUE,ADDRESS,BRONX,MULINER AVENUE,,Closed,,The Police Department issued a summons in response to the complaint.,2023-09-05T00:38:00.000,11 BRONX,2042640007.0,BRONX,1022497.0,248666.0,MOBILE,Unspecified,BRONX,,,,,,,,40.84912291859266,-73.86175474118494,"
,  
(40.84912291859266, -73.86175474118494)",0 days 01:14:51,1,POINT (-73.86175474118494 40.84912291859266),31.0,49,105804534.545,45771.7759576,2023,4
156585,61589869,2024-06-24 18:36:30,2024-06-25 00:21:10,NYPD,New York City Police Department,Illegal Parking,Posted Parking Sign Violation,Street/Sidewalk,10304.0,74 JACKSON STREET,JACKSON STREET,TAXTER PLACE,BEACH STREET,TAXTER PLACE,BEACH STREET,ADDRESS,STATEN ISLAND,JACKSON STREET,,Closed,,The Police Department responded to the complaint and with the information available observed no evidence of the violation at that time.,2024-06-25T00:21:15.000,01 STATEN ISLAND,5005170019.0,STATEN ISLAND,961957.0,168808.0,MOBILE,Unspecified,STATEN ISLAND,,,,,,,,40.62998745419127,-74.08031430251243,"
,  
(40.62998745419127, -74.08031430251243)",0 days 05:44:40,1,POINT (-74.08031430251243 40.62998745419127),73.0,120,232327994.245,92945.6974029,2024,24
1068913,53858624,2022-04-08 15:07:30,2022-04-08 15:19:45,NYPD,New York City Police Department,Illegal Parking,Blocked Hydrant,Street/Sidewalk,11215.0,221 PROSPECT AVENUE,PROSPECT AVENUE,PROSPECT EXPRESSWAY EXIT    2 WB,5 AVENUE,PROSPECT EXPRESSWAY EXIT    2 WB,5 AVENUE,ADDRESS,BROOKLYN,PROSPECT AVENUE,,Closed,,The Police Department responded and upon arrival those responsible for the condition were gone.,2022-04-08T15:19:50.000,07 BROOKLYN,3010520066.0,BROOKLYN,986728.0,181369.0,ONLINE,Unspecified,BROOKLYN,,,,,,,,40.66449238660644,-73.99106796914103,"
,  
(40.66449238660644, -73.99106796914103)",0 days 00:12:15,1,POINT (-73.99106796914103 40.66449238660644),44.0,72,104512376.182,89370.8460168,2022,8
592440,58039502,2023-06-28 13:10:10,2023-06-28 13:31:51,NYPD,New York City Police Department,Illegal Parking,Posted Parking Sign Violation,Street/Sidewalk,10035.0,1693 PARK AVENUE,PARK AVENUE,EAST  118 STREET,EAST  119 STREET,EAST  118 STREET,EAST  119 STREET,ADDRESS,NEW YORK,PARK AVENUE,,Closed,,The Police Department responded to the complaint and took action to fix the condition.,2023-06-28T13:31:54.000,11 MANHATTAN,1017670069.0,MANHATTAN,1000332.0,231139.0,ONLINE,Unspecified,MANHATTAN,,,,,,,,40.8010844890094,-73.94191295979279,"
,  
(40.8010844890094, -73.94191295979279)",0 days 00:21:41,1,POINT (-73.94191295979279 40.8010844890094),15.0,25,44791480.1454,52199.2756427,2023,28
2048821,35936112,2017-04-13 19:05:36,2017-04-13 19:26:03,NYPD,New York City Police Department,Traffic,Chronic Stoplight Violation,Street/Sidewalk,10012.0,,,,,DELANCEY STREET,BOWERY,INTERSECTION,NEW YORK,,Precinct,Closed,2017-04-14T03:05:36.000,The Police Department responded to the complaint and determined that police action was not necessary.,2017-04-13T19:26:03.000,02 MANHATTAN,,MANHATTAN,985902.0,201709.0,PHONE,Unspecified,MANHATTAN,,,,,,,,40.72032117794149,-73.99404032468442,"
,  
(40.72032117794149, -73.99404032468442)",0 days 00:20:27,1,POINT (-73.99404032468442 40.72032117794149),1.0,5,18094527.4385,18807.1249114,2017,13
2385689,22631280,2012-01-31 16:41:51,2012-01-31 18:46:36,NYPD,New York City Police Department,Illegal Parking,Posted Parking Sign Violation,Street/Sidewalk,11416.0,94-23 FORBELL STREET,FORBELL STREET,ATLANTIC AVENUE,95 AVENUE,,,ADDRESS,OZONE PARK,,Precinct,Closed,2012-02-01T00:41:51.000,The Police Department responded and upon arrival those responsible for the condition were gone.,2012-01-31T18:45:42.000,09 QUEENS,4089960075.0,QUEENS,1021636.0,188146.0,PHONE,Unspecified,QUEENS,,,,,,,,40.68301512137624,-73.86520347384815,"
,  
(40.683015121376236, -73.86520347384815)",0 days 02:04:45,1,POINT (-73.86520347384815 40.68301512137624),59.0,102,132862642.155,52811.6998049,2012,31
1391276,50272699,2021-04-13 07:28:40,2021-04-13 08:40:40,NYPD,New York City Police Department,Illegal Parking,Blocked Hydrant,Street/Sidewalk,10458.0,541 EAST  187 STREET,EAST  187 STREET,BATHGATE AVENUE,LORILLARD PLACE,BATHGATE AVENUE,LORILLARD PLACE,,BRONX,EAST  187 STREET,,Closed,,The Police Department issued a summons in response to the complaint.,2021-04-13T08:40:44.000,06 BRONX,2030560053.0,BRONX,1014906.0,251314.0,ONLINE,Unspecified,BRONX,,,,,,,,40.85642050440725,-73.88918056233231,"
,  
(40.85642050440725, -73.88918056233231)",0 days 01:12:00,1,POINT (-73.88918056233231 40.85642050440725),30.0,48,42477717.458,34481.7597407,2021,13
1713186,43385405,2019-07-26 21:31:14,2019-07-27 05:59:19,NYPD,New York City Police Department,Illegal Parking,Blocked Bike Lane,Street/Sidewalk,10010.0,38 EAST   23 STREET,EAST   23 STREET,MADISON AVENUE,PARK AVENUE SOUTH,MADISON AVENUE,PARK AVENUE SOUTH,,NEW YORK,EAST   23 STREET,,Closed,,The Police Department responded to the complaint and with the information available observed no evidence of the violation at that time.,2019-07-27T05:59:19.000,05 MANHATTAN,1008510050.0,MANHATTAN,987714.0,209119.0,ONLINE,Unspecified,MANHATTAN,,,,,,,,40.74065928974927,-73.98749962644506,"
,  
(40.74065928974927, -73.98749962644506)",0 days 08:28:05,1,POINT (-73.98749962644506 40.74065928974927),6.0,13,29507656.2644,27719.2073747,2019,26
2039905,36147879,2017-05-09 15:43:21,2017-05-09 19:44:35,NYPD,New York City Police Department,Illegal Parking,Overnight Commercial Storage,Street/Sidewalk,11417.0,103-07 102 STREET,102 STREET,103 AVENUE,LIBERTY AVENUE,,,ADDRESS,OZONE PARK,,Precinct,Closed,2017-05-09T23:43:21.000,The Police Department responded to the complaint and took action to fix the condition.,2017-05-09T19:44:35.000,10 QUEENS,4095060078.0,QUEENS,1028749.0,188265.0,PHONE,Unspecified,QUEENS,,,,,,,,40.68330884745457,-73.83955657132151,"
,  
(40.68330884745457, -73.83955657132151)",0 days 04:01:14,1,POINT (-73.83955657132151 40.68330884745457),63.0,106,173407507.697,107426.593339,2017,9
1608529,45676746,2020-02-23 02:08:05,2020-02-23 07:38:34,NYPD,New York City Police Department,Illegal Parking,Double Parked Blocking Traffic,Street/Sidewalk,11214.0,2611 BATH AVENUE,BATH AVENUE,26 AVENUE,BAY   43 STREET,26 AVENUE,BAY   43 STREET,,BROOKLYN,BATH AVENUE,,Closed,,The Police Department responded to the complaint and with the information available observed no evidence of the violation at that time.,2020-02-23T07:38:37.000,13 BROOKLYN,3068820004.0,BROOKLYN,987478.0,155249.0,MOBILE,Unspecified,BROOKLYN,,,,,,,,40.59279825283227,-73.98837706244852,"
,  
(40.59279825283227, -73.98837706244852)",0 days 05:30:29,1,POINT (-73.98837706244852 40.59279825283227),34.0,60,88205716.6859,66069.4926928,2020,23
