,unique_key,created_date,closed_date,agency,agency_name,complaint_type,descriptor,location_type,incident_zip,incident_address,street_name,cross_street_1,cross_street_2,intersection_street_1,intersection_street_2,address_type,city,landmark,facility_type,status,due_date,resolution_description,resolution_action_updated_date,community_board,bbl,borough,x_coordinate_state_plane,y_coordinate_state_plane,open_data_channel_type,park_facility_name,park_borough,vehicle_type,taxi_company_borough,taxi_pick_up_location,bridge_highway_name,bridge_highway_direction,road_ramp,bridge_highway_segment,latitude,longitude,location,duration,count_row,geometry,index_right,precinct,shape_area,shape_leng,year,day
1441666,47546502,2020-09-12 13:07:03,2020-09-12 13:34:20,NYPD,New York City Police Department,Illegal Parking,Double Parked Blocking Traffic,Street/Sidewalk,10459.0,EAST  167 STREET,EAST  167 STREET,EAST  167 STREET,SOUTHERN BOULEVARD,EAST  167 STREET,SOUTHERN BOULEVARD,,,,,Closed,,The Police Department responded to the complaint and took action to fix the condition.,2020-09-12T13:34:21.000,02 BRONX,,BRONX,1014164.0,240519.0,PHONE,Unspecified,BRONX,,,,,,,,40.826793948639086,-73.89191099307715,"
,  
(40.826793948639086, -73.89191099307715)",0 days 00:27:17,1,POINT (-73.89191099307715 40.826793948639086),23.0,41,62131280.0025,51159.2994277,2020,12
2199697,29133284,2014-10-23 04:04:52,2014-10-23 06:03:11,NYPD,New York City Police Department,Illegal Parking,Posted Parking Sign Violation,Street/Sidewalk,10306.0,,,,,COTTER AVENUE,DINA COURT,INTERSECTION,STATEN ISLAND,,Precinct,Closed,2014-10-23T12:04:52.000,The Police Department issued a summons in response to the complaint.,2014-10-23T06:02:18.000,03 STATEN ISLAND,,STATEN ISLAND,945068.0,145191.0,PHONE,Unspecified,STATEN ISLAND,,,,,,,,40.5651050440164,-74.14102272165377,"
,  
(40.5651050440164, -74.14102272165377)",0 days 01:58:19,1,POINT (-74.14102272165377 40.5651050440164),75.0,122,454852053.697,154842.385071,2014,23
1623669,43527815,2019-08-12 11:46:56,2019-08-12 12:02:11,NYPD,New York City Police Department,Illegal Parking,Blocked Bike Lane,Street/Sidewalk,10002.0,57 EAST BROADWAY,EAST BROADWAY,CATHERINE STREET,MARKET STREET,CATHERINE STREET,MARKET STREET,,NEW YORK,EAST BROADWAY,,Closed,,The Police Department responded and upon arrival those responsible for the condition were gone.,2019-08-12T12:02:12.000,03 MANHATTAN,1002800032.0,MANHATTAN,985488.0,199262.0,ONLINE,Unspecified,MANHATTAN,,,,,,,,40.71360481728119,-73.99553430109621,"
,  
(40.71360481728119, -73.99553430109621)",0 days 00:15:15,1,POINT (-73.99553430109621 40.71360481728119),1.0,5,18094527.4385,18807.1249114,2019,12
1774912,40227787,2018-09-09 01:27:16,2018-09-09 08:05:06,NYPD,New York City Police Department,Illegal Parking,Blocked Sidewalk,Street/Sidewalk,10460.0,1500 THIERIOT AVENUE,THIERIOT AVENUE,ARCHER STREET,GUERLAIN STREET,,,ADDRESS,BRONX,,Precinct,Closed,2018-09-09T09:27:16.000,The Police Department responded and upon arrival those responsible for the condition were gone.,2018-09-09T08:05:06.000,09 BRONX,2039220039.0,BRONX,1021464.0,244594.0,MOBILE,Unspecified,BRONX,,,,,,,,40.83795089828913,-73.86551115091704,"
,  
(40.83795089828913, -73.86551115091704)",0 days 06:37:50,1,POINT (-73.86551115091704 40.83795089828913),25.0,43,113305028.086,62316.4682564,2018,9
579674,57504515,2023-05-04 14:58:26,2023-05-04 15:25:26,NYPD,New York City Police Department,Illegal Parking,Posted Parking Sign Violation,Street/Sidewalk,10029.0,1169 5 AVENUE,5 AVENUE,EAST   98 STREET,EAST MEADOW PATH,EAST   98 STREET,EAST MEADOW PATH,ADDRESS,NEW YORK,5 AVENUE,,Closed,,This complaint does not fall under the Police Department's jurisdiction.,2023-05-04T15:25:30.000,11 MANHATTAN,,MANHATTAN,996782.0,226839.0,ONLINE,Unspecified,MANHATTAN,,,,,,,,40.78928790387643,-73.9547433288672,"
,  
(40.78928790387643, -73.9547433288672)",0 days 00:27:00,1,POINT (-73.9547433288672 40.78928790387643),13.0,23,21466676.4013,19427.8845417,2023,4
1724315,41391465,2019-01-10 08:07:07,2019-01-10 09:37:53,NYPD,New York City Police Department,Illegal Parking,Blocked Hydrant,Street/Sidewalk,10461.0,2105 BURR AVENUE,BURR AVENUE,EAST 196 STREET,PELHAM PARKWAY,,,ADDRESS,BRONX,,Precinct,Closed,2019-01-10T16:07:07.000,The Police Department responded to the complaint and took action to fix the condition.,2019-01-10T09:37:53.000,10 BRONX,2042520025.0,BRONX,1031796.0,250786.0,ONLINE,Unspecified,BRONX,,,,,,,,40.8548965012792,-73.82812818935987,"
,  
(40.8548965012792, -73.82812818935987)",0 days 01:30:46,1,POINT (-73.82812818935987 40.8548965012792),27.0,45,271911443.959,308990.082958,2019,10
1871258,38068031,2017-12-31 17:51:48,2017-12-31 19:28:24,NYPD,New York City Police Department,Illegal Parking,Blocked Hydrant,Street/Sidewalk,11426.0,250 STREET,250 STREET,,,,,LATLONG,BELLEROSE,,Precinct,Closed,2018-01-01T01:51:48.000,The Police Department responded and upon arrival those responsible for the condition were gone.,2017-12-31T19:28:24.000,01 QUEENS,,QUEENS,1063176.0,204601.0,MOBILE,Unspecified,QUEENS,,,,,,,,40.72790705418121,-73.7152374656128,"
,  
(40.72790705418121, -73.7152374656128)",0 days 01:36:36,1,POINT (-73.7152374656128 40.72790705418121),62.0,105,347519403.146,134121.252264,2017,31
1370877,48595508,2021-01-07 21:54:48,2021-01-07 23:24:50,NYPD,New York City Police Department,Illegal Parking,Double Parked Blocking Traffic,Street/Sidewalk,11355.0,146-21 56 ROAD,56 ROAD,146 STREET,148 STREET,146 STREET,148 STREET,,FLUSHING,56 ROAD,,Closed,,The Police Department issued a summons in response to the complaint.,2021-01-07T23:24:55.000,07 QUEENS,4051730116.0,QUEENS,1033938.0,211025.0,ONLINE,Unspecified,QUEENS,,,,,,,,40.745751869083286,-73.82067942509244,"
,  
(40.745751869083286, -73.82067942509244)",0 days 01:30:02,1,POINT (-73.82067942509244 40.745751869083286),66.0,109,322626658.832,137180.420729,2021,7
1598818,43904171,2019-09-26 02:22:15,2019-09-26 03:17:44,NYPD,New York City Police Department,Illegal Parking,Posted Parking Sign Violation,Street/Sidewalk,11201.0,83 AMITY STREET,AMITY STREET,HICKS STREET,HENRY STREET,HICKS STREET,HENRY STREET,,BROOKLYN,AMITY STREET,,Closed,,The Police Department responded to the complaint and determined that police action was not necessary.,2019-09-26T03:17:50.000,06 BROOKLYN,3002900013.0,BROOKLYN,984974.0,190510.0,MOBILE,Unspecified,BROOKLYN,,,,,,,,40.68958268447357,-73.99738933667815,"
,  
(40.68958268447357, -73.99738933667815)",0 days 00:55:29,1,POINT (-73.99738933667815 40.68958268447357),47.0,76,48265948.8542,68207.1821555,2019,26
1946030,36418673,2017-06-11 16:06:54,2017-06-11 17:55:09,NYPD,New York City Police Department,Illegal Parking,Blocked Hydrant,Street/Sidewalk,11354.0,136-18 35 AVENUE,35 AVENUE,LINDEN PLACE,LEAVITT STREET,,,ADDRESS,FLUSHING,,Precinct,Closed,2017-06-12T00:06:54.000,The Police Department issued a summons in response to the complaint.,2017-06-11T17:55:09.000,07 QUEENS,4049607502.0,QUEENS,1031226.0,217947.0,MOBILE,Unspecified,QUEENS,,,,,,,,40.76476578469131,-73.8304184601446,"
,  
(40.76476578469131, -73.8304184601446)",0 days 01:48:15,1,POINT (-73.8304184601446 40.76476578469131),66.0,109,322626658.832,137180.420729,2017,11
2023914,34560769,2016-10-17 18:11:30,2016-10-17 18:50:38,NYPD,New York City Police Department,Illegal Parking,Overnight Commercial Storage,Street/Sidewalk,11203.0,,,,,EAST   49 STREET,CLARKSON AVENUE,INTERSECTION,BROOKLYN,,Precinct,Closed,2016-10-18T02:11:30.000,The Police Department responded and upon arrival those responsible for the condition were gone.,2016-10-17T18:50:38.000,17 BROOKLYN,,BROOKLYN,1003143.0,178478.0,PHONE,Unspecified,BROOKLYN,,,,,,,,40.65653742045176,-73.93190768647973,"
,  
(40.656537420451755, -73.93190768647973)",0 days 00:39:08,1,POINT (-73.93190768647973 40.65653742045176),39.0,67,93814973.7022,43255.8695267,2016,17
203939,60614177,2024-03-18 10:16:05,2024-03-18 10:24:07,NYPD,New York City Police Department,Illegal Parking,Posted Parking Sign Violation,Street/Sidewalk,11691.0,11-44 FOAM PLACE,FOAM PLACE,SMITH PLACE,CENTRAL AVENUE,SMITH PLACE,CENTRAL AVENUE,ADDRESS,FAR ROCKAWAY,FOAM PLACE,,Closed,,The Police Department responded to the complaint and with the information available observed no evidence of the violation at that time.,2024-03-18T10:24:12.000,14 QUEENS,4155450023.0,QUEENS,1053301.0,159763.0,MOBILE,Unspecified,QUEENS,,,,,,,,40.6049198327513,-73.75132520069401,"
,  
(40.6049198327513, -73.75132520069401)",0 days 00:08:02,1,POINT (-73.75132520069401 40.6049198327513),58.0,101,86031982.576,80619.5972382,2024,18
2128198,31751202,2015-10-14 07:52:48,2015-10-14 18:54:15,NYPD,New York City Police Department,Illegal Parking,Posted Parking Sign Violation,Street/Sidewalk,11219.0,5602 11 AVENUE,11 AVENUE,56 STREET,57 STREET,,,ADDRESS,BROOKLYN,,Precinct,Closed,2015-10-14T15:52:48.000,The Police Department responded to the complaint and took action to fix the condition.,2015-10-14T18:53:31.000,12 BROOKLYN,3056880036.0,BROOKLYN,984055.0,170143.0,MOBILE,Unspecified,BROOKLYN,,,,,,,,40.63367979565566,-74.00070255924798,"
,  
(40.63367979565566, -74.00070255924798)",0 days 11:01:27,1,POINT (-74.00070255924798 40.63367979565566),38.0,66,99486849.7711,52388.6113684,2015,14
249697,60274780,2024-02-08 09:24:47,2024-02-08 09:42:43,NYPD,New York City Police Department,Illegal Parking,Blocked Hydrant,Street/Sidewalk,11364.0,69-24 226 STREET,226 STREET,69 AVENUE,73 AVENUE,69 AVENUE,73 AVENUE,ADDRESS,OAKLAND GARDENS,226 STREET,,Closed,,The Police Department responded and upon arrival those responsible for the condition were gone.,2024-02-08T09:42:47.000,11 QUEENS,4076840016.0,QUEENS,1053676.0,210619.0,PHONE,Unspecified,QUEENS,,,,,,,,40.74450457433615,-73.74945086466447,"
,  
(40.74450457433615, -73.74945086466447)",0 days 00:17:56,1,POINT (-73.74945086466447 40.74450457433615),68.0,111,259698726.622,103218.168638,2024,8
1556438,45208832,2019-12-20 17:57:20,2019-12-20 23:00:26,NYPD,New York City Police Department,Illegal Parking,Blocked Hydrant,Street/Sidewalk,11370.0,32-20 70 STREET,70 STREET,32 AVENUE,NORTHERN BOULEVARD,32 AVENUE,NORTHERN BOULEVARD,,EAST ELMHURST,70 STREET,,Closed,,The Police Department issued a summons in response to the complaint.,2019-12-20T23:00:30.000,03 QUEENS,4011650016.0,QUEENS,1012840.0,214684.0,MOBILE,Unspecified,QUEENS,,,,,,,,40.755888270046405,-73.89680500333687,"
,  
(40.755888270046405, -73.89680500333687)",0 days 05:03:06,1,POINT (-73.89680500333687 40.755888270046405),72.0,115,114119713.711,60059.4107576,2019,20
