,unique_key,created_date,closed_date,agency,agency_name,complaint_type,descriptor,location_type,incident_zip,incident_address,street_name,cross_street_1,cross_street_2,intersection_street_1,intersection_street_2,address_type,city,landmark,facility_type,status,due_date,resolution_description,resolution_action_updated_date,community_board,bbl,borough,x_coordinate_state_plane,y_coordinate_state_plane,open_data_channel_type,park_facility_name,park_borough,vehicle_type,taxi_company_borough,taxi_pick_up_location,bridge_highway_name,bridge_highway_direction,road_ramp,bridge_highway_segment,latitude,longitude,location,duration,count_row,geometry,index_right,precinct,shape_area,shape_leng,year,day
1848479,35943110,2017-04-13 21:41:14,2017-04-14 05:22:51,NYPD,New York City Police Department,Illegal Parking,Blocked Sidewalk,Street/Sidewalk,11418.0,82-85 116 STREET,116 STREET,GROSVENOR ROAD,MAYFAIR ROAD,,,ADDRESS,RICHMOND HILL,,Precinct,Closed,2017-04-14T05:41:14.000,The Police Department issued a summons in response to the complaint.,2017-04-14T05:22:51.000,09 QUEENS,4033210379.0,QUEENS,1029594.0,196757.0,MOBILE,Unspecified,QUEENS,,,,,,,,40.70661308890016,-73.83645272194488,"
,  
(40.70661308890016, -73.83645272194488)",0 days 07:41:37,1,POINT (-73.83645272194488 40.70661308890016),59.0,102,132862642.155,52811.6998049,2017,13
639244,56010792,2022-11-16 10:23:26,2022-11-16 12:41:09,NYPD,New York City Police Department,Illegal Parking,Posted Parking Sign Violation,Street/Sidewalk,11101.0,42-36 27 STREET,27 STREET,42 ROAD,ED KOCH BR UPPER ROADWAY APPR,42 ROAD,ED KOCH BR UPPER ROADWAY APPR,ADDRESS,LONG ISLAND CITY,27 STREET,,Closed,,The Police Department responded to the complaint and took action to fix the condition.,2022-11-16T12:41:15.000,02 QUEENS,4004300015.0,QUEENS,1000679.0,212255.0,PHONE,Unspecified,QUEENS,,,,,,,,40.74925224125603,-73.94070579033595,"
,  
(40.74925224125603, -73.94070579033595)",0 days 02:17:43,1,POINT (-73.94070579033595 40.74925224125603),65.0,108,139469689.999,73736.0739221,2022,16
1929017,33975700,2016-07-31 15:33:15,2016-08-01 03:26:50,NYPD,New York City Police Department,Illegal Parking,Posted Parking Sign Violation,Street/Sidewalk,,104-1-104- 65TH AVENUE,65TH AVENUE,,,,,,,,Precinct,Closed,2016-07-31T23:33:15.000,The Police Department responded to the complaint and with the information available observed no evidence of the violation at that time.,2016-08-01T03:26:50.000,0 Unspecified,,Unspecified,,,MOBILE,Unspecified,Unspecified,,,,,,,,,,,0 days 11:53:35,1,POINT EMPTY,,,,,2016,31
640199,55996219,2022-11-15 11:30:55,2022-11-15 14:18:41,NYPD,New York City Police Department,Illegal Parking,Blocked Hydrant,Street/Sidewalk,11362.0,61-21 245 PLACE,245 PLACE,57 DRIVE,62 AVENUE,57 DRIVE,62 AVENUE,ADDRESS,LITTLE NECK,245 PLACE,,Closed,,The Police Department responded and upon arrival those responsible for the condition were gone.,2022-11-15T14:18:47.000,11 QUEENS,4083050010.0,QUEENS,1058183.0,214793.0,ONLINE,Unspecified,QUEENS,,,,,,,,40.75592456636885,-73.73313991317822,"
,  
(40.75592456636885, -73.73313991317822)",0 days 02:47:46,1,POINT (-73.73313991317822 40.75592456636885),68.0,111,259698726.622,103218.168638,2022,15
1081802,51611929,2021-08-23 13:06:14,2021-08-23 13:57:23,NYPD,New York City Police Department,Illegal Parking,Blocked Hydrant,Street/Sidewalk,11385.0,1711 HARMAN STREET,HARMAN STREET,CYPRESS AVENUE,SENECA AVENUE,CYPRESS AVENUE,SENECA AVENUE,,RIDGEWOOD,HARMAN STREET,,Closed,,The Police Department issued a summons in response to the complaint.,2021-08-23T13:57:26.000,05 QUEENS,4034320070.0,QUEENS,1008154.0,196140.0,PHONE,Unspecified,QUEENS,,,,,,,,40.70500346596463,-73.91378488668434,"
,  
(40.70500346596463, -73.91378488668434)",0 days 00:51:09,1,POINT (-73.91378488668434 40.70500346596463),61.0,104,210559145.399,75791.595697,2021,23
1664529,40047759,2018-08-18 11:33:44,2018-08-18 14:32:07,NYPD,New York City Police Department,Illegal Parking,Posted Parking Sign Violation,Street/Sidewalk,10452.0,141 MARCY PLACE,MARCY PLACE,WALTON AVENUE,GRAND CONCOURSE,,,ADDRESS,BRONX,,Precinct,Closed,2018-08-18T19:33:44.000,The Police Department responded to the complaint and took action to fix the condition.,2018-08-18T14:32:07.000,04 BRONX,2028410078.0,BRONX,1007530.0,244573.0,MOBILE,Unspecified,BRONX,,,,,,,,40.837940984205815,-73.91586770593267,"
,  
(40.837940984205815, -73.91586770593267)",0 days 02:58:23,1,POINT (-73.91586770593267 40.837940984205815),26.0,44,55511794.0724,31464.1347868,2018,18
813131,54336192,2022-05-31 12:14:09,2022-05-31 14:52:50,NYPD,New York City Police Department,Illegal Parking,Blocked Hydrant,Street/Sidewalk,11212.0,349 CHESTER STREET,CHESTER STREET,DUMONT AVENUE,LIVONIA AVENUE,DUMONT AVENUE,LIVONIA AVENUE,ADDRESS,BROOKLYN,CHESTER STREET,,Closed,,The Police Department issued a summons in response to the complaint.,2022-05-31T14:52:57.000,16 BROOKLYN,3035750011.0,BROOKLYN,1009212.0,180884.0,ONLINE,Unspecified,BROOKLYN,,,,,,,,40.663126328498045,-73.9100254935172,"
,  
(40.663126328498045, -73.9100254935172)",0 days 02:38:41,1,POINT (-73.9100254935172 40.663126328498045),45.0,73,51754371.5806,33000.2099604,2022,31
774537,54698727,2022-07-05 13:58:47,2022-07-05 17:00:37,NYPD,New York City Police Department,Illegal Parking,Blocked Crosswalk,Street/Sidewalk,11385.0,70-20 60 LANE,60 LANE,70 AVENUE,71 AVENUE,70 AVENUE,71 AVENUE,ADDRESS,RIDGEWOOD,60 LANE,,Closed,,The Police Department responded to the complaint and took action to fix the condition.,2022-07-05T17:00:40.000,05 QUEENS,4035170033.0,QUEENS,1012838.0,195007.0,MOBILE,Unspecified,QUEENS,,,,,,,,40.70187975588009,-73.89689581897603,"
,  
(40.70187975588009, -73.89689581897603)",0 days 03:01:50,1,POINT (-73.89689581897603 40.70187975588009),61.0,104,210559145.399,75791.595697,2022,5
174059,59907426,2024-01-02 22:09:05,2024-01-02 22:30:04,NYPD,New York City Police Department,Illegal Parking,Posted Parking Sign Violation,Street/Sidewalk,10013.0,42A MOTT STREET,MOTT STREET,PELL STREET,BAYARD STREET,PELL STREET,BAYARD STREET,ADDRESS,NEW YORK,MOTT STREET,,Closed,,The Police Department reviewed your complaint and provided additional information below.,2024-01-02T22:30:08.000,03 MANHATTAN,1001630015.0,MANHATTAN,984597.0,199834.0,MOBILE,Unspecified,MANHATTAN,,,,,,,,40.71517490048359,-73.99874827623444,"
,  
(40.71517490048359, -73.99874827623444)",0 days 00:20:59,1,POINT (-73.99874827623444 40.71517490048359),1.0,5,18094527.4385,18807.1249114,2024,2
1114734,51183313,2021-07-12 16:05:13,2021-07-12 17:15:02,NYPD,New York City Police Department,Illegal Parking,Blocked Hydrant,Street/Sidewalk,11377.0,41-26 71 STREET,71 STREET,41 AVENUE,WOODSIDE AVENUE,41 AVENUE,WOODSIDE AVENUE,,WOODSIDE,71 STREET,,Closed,,The Police Department responded to the complaint and took action to fix the condition.,2021-07-12T17:15:07.000,02 QUEENS,4013107502.0,QUEENS,1013606.0,210392.0,MOBILE,Unspecified,QUEENS,,,,,,,,40.74410531160843,-73.89405888135278,"
,  
(40.74410531160843, -73.89405888135278)",0 days 01:09:49,1,POINT (-73.89405888135278 40.74410531160843),65.0,108,139469689.999,73736.0739221,2021,12
