,unique_key,created_date,closed_date,agency,agency_name,complaint_type,descriptor,location_type,incident_zip,incident_address,street_name,cross_street_1,cross_street_2,intersection_street_1,intersection_street_2,address_type,city,landmark,facility_type,status,due_date,resolution_description,resolution_action_updated_date,community_board,bbl,borough,x_coordinate_state_plane,y_coordinate_state_plane,open_data_channel_type,park_facility_name,park_borough,vehicle_type,taxi_company_borough,taxi_pick_up_location,bridge_highway_name,bridge_highway_direction,road_ramp,bridge_highway_segment,latitude,longitude,location,duration,count_row,geometry,index_right,precinct,shape_area,shape_leng,year,day
1493275,43018414,2019-06-19 08:50:53,2019-06-19 11:52:54,NYPD,New York City Police Department,Illegal Parking,Posted Parking Sign Violation,Street/Sidewalk,10036.0,521 WEST 48 STREET,WEST 48 STREET,AMTRAK RAILROAD,11 AVENUE,AMTRAK RAILROAD,11 AVENUE,ADDRESS,NEW YORK,,,Closed,2019-06-19T16:50:53.000,The Police Department responded to the complaint and determined that police action was not necessary.,2019-06-19T15:52:54.000,04 MANHATTAN,1010770020.0,MANHATTAN,985791.0,217683.0,ONLINE,Unspecified,MANHATTAN,,,,,,,,40.76416584464925,-73.99443710328848,"
,  
(40.76416584464925, -73.99443710328848)",0 days 03:02:01,1,POINT (-73.99443710328848 40.76416584464925),9.0,18,32250244.174,41625.4866799,2019,19
101454,60192829,2024-01-31 04:33:48,2024-01-31 05:15:20,NYPD,New York City Police Department,Illegal Parking,Double Parked Blocking Traffic,Street/Sidewalk,10463.0,1 JACOBUS PLACE,JACOBUS PLACE,WEST  225 STREET,FORT CHARLES PLACE,WEST  225 STREET,FORT CHARLES PLACE,ADDRESS,BRONX,JACOBUS PLACE,,Closed,,The Police Department responded to the complaint and with the information available observed no evidence of the violation at that time.,2024-01-31T05:15:24.000,08 BRONX,1022150339.0,BRONX,1008544.0,258129.0,MOBILE,Unspecified,BRONX,Car,,,,,,,40.87514540014392,-73.91215405363715,"
,  
(40.875145400143914, -73.91215405363715)",0 days 00:41:32,1,POINT (-73.91215405363715 40.87514540014392),32.0,50,136135430.547,52368.112207,2024,31
693720,55130466,2022-08-17 05:56:18,2022-08-17 08:18:48,NYPD,New York City Police Department,Illegal Parking,Blocked Hydrant,Street/Sidewalk,11385.0,1644 NORMAN STREET,NORMAN STREET,WYCKOFF AVENUE,CYPRESS AVENUE,WYCKOFF AVENUE,CYPRESS AVENUE,ADDRESS,RIDGEWOOD,NORMAN STREET,,Closed,,The Police Department responded and upon arrival those responsible for the condition were gone.,2022-08-17T08:18:52.000,05 QUEENS,4035540031.0,QUEENS,1011345.0,192884.0,ONLINE,Unspecified,QUEENS,,,,,,,,40.69605731724824,-73.90228894104884,"
,  
(40.69605731724824, -73.90228894104884)",0 days 02:22:30,1,POINT (-73.90228894104884 40.69605731724824),61.0,104,210559145.399,75791.595697,2022,17
811354,54010626,2022-04-26 13:14:44,2022-04-26 13:31:03,NYPD,New York City Police Department,Illegal Parking,Posted Parking Sign Violation,Street/Sidewalk,10013.0,125 WORTH STREET,WORTH STREET,LAFAYETTE STREET,CENTRE STREET,LAFAYETTE STREET,CENTRE STREET,ADDRESS,NEW YORK,WORTH STREET,,Closed,,The Police Department responded to the complaint and took action to fix the condition.,2022-04-26T13:30:51.000,01 MANHATTAN,1001680032.0,MANHATTAN,983509.0,199926.0,MOBILE,Unspecified,MANHATTAN,,,,,,,,40.71542739425466,-74.00267299949302,"
,  
(40.71542739425466, -74.00267299949302)",0 days 00:16:19,1,POINT (-74.00267299949302 40.71542739425466),1.0,5,18094527.4385,18807.1249114,2022,26
1370599,45634146,2020-02-17 20:49:40,2020-02-18 06:11:20,NYPD,New York City Police Department,Illegal Parking,Unauthorized Bus Layover,Street/Sidewalk,10461.0,1080 MORRIS PARK AVENUE,MORRIS PARK AVENUE,LURTING AVENUE,HAIGHT AVENUE,LURTING AVENUE,HAIGHT AVENUE,,BRONX,MORRIS PARK AVENUE,,Closed,,The Police Department responded and upon arrival those responsible for the condition were gone.,2020-02-18T06:11:23.000,11 BRONX,2041080003.0,BRONX,1024757.0,248733.0,MOBILE,Unspecified,BRONX,,,,,,,,40.849296734734736,-73.85358549389915,"
,  
(40.849296734734736, -73.85358549389915)",0 days 09:21:40,1,POINT (-73.85358549389915 40.849296734734736),31.0,49,105804534.545,45771.7759576,2020,17
1642215,39655392,2018-07-05 08:49:45,2018-07-05 15:50:08,NYPD,New York City Police Department,Illegal Parking,Blocked Hydrant,Street/Sidewalk,10457.0,4505 PARK AVENUE,PARK AVENUE,EAST 182 STREET,EAST 183 STREET,,,ADDRESS,BRONX,,Precinct,Closed,2018-07-05T16:49:45.000,The Police Department reviewed your complaint and provided additional information below.,2018-07-05T15:50:08.000,06 BRONX,2030300170.0,BRONX,1013236.0,250763.0,MOBILE,Unspecified,BRONX,,,,,,,,40.85491381585378,-73.89521987987081,"
,  
(40.85491381585378, -73.89521987987081)",0 days 07:00:23,1,POINT (-73.89521987987081 40.85491381585378),30.0,48,42477717.458,34481.7597407,2018,5
1436649,43942371,2019-10-01 16:42:53,2019-10-01 18:25:06,NYPD,New York City Police Department,Illegal Parking,Posted Parking Sign Violation,,11419.0,101 AVENUE,101 AVENUE,101 AVENUE,111 STREET,101 AVENUE,111 STREET,,,,,Closed,,The Police Department responded to the complaint and with the information available observed no evidence of the violation at that time.,2019-10-01T18:25:09.000,09 QUEENS,,QUEENS,1030635.0,189993.0,PHONE,Unspecified,QUEENS,,,,,,,,40.68804212111862,-73.83274462160122,"
,  
(40.68804212111862, -73.83274462160122)",0 days 01:42:13,1,POINT (-73.83274462160122 40.68804212111862),59.0,102,132862642.155,52811.6998049,2019,1
585265,56127857,2022-11-30 17:04:32,2022-11-30 17:09:40,NYPD,New York City Police Department,Illegal Parking,Double Parked Blocking Traffic,Street/Sidewalk,11366.0,78-15 PARSONS BOULEVARD,PARSONS BOULEVARD,78 AVENUE,78 ROAD,78 AVENUE,78 ROAD,ADDRESS,FRESH MEADOWS,PARSONS BOULEVARD,,Closed,,The Police Department responded to the complaint and determined that police action was not necessary.,2022-11-30T17:09:45.000,08 QUEENS,4068290001.0,QUEENS,1037000.0,202363.0,ONLINE,Unspecified,QUEENS,,,,,,,,40.72195913199264,-73.80969682426189,"
,  
(40.72195913199264, -73.80969682426189)",0 days 00:05:08,1,POINT (-73.80969682426189 40.72195913199264),64.0,107,207578767.296,69279.1266229,2022,30
647423,55583877,2022-10-02 10:02:23,2022-10-02 10:34:22,NYPD,New York City Police Department,Illegal Parking,Blocked Hydrant,Street/Sidewalk,11357.0,22-14 LEE STREET,LEE STREET,22 AVENUE,23 AVENUE,22 AVENUE,23 AVENUE,ADDRESS,WHITESTONE,LEE STREET,,Closed,,The Police Department responded to the complaint and with the information available observed no evidence of the violation at that time.,2022-10-02T10:34:26.000,07 QUEENS,4046350024.0,QUEENS,1033467.0,223214.0,ONLINE,Unspecified,QUEENS,,,,,,,,40.77921010245837,-73.82228998536229,"
,  
(40.779210102458364, -73.82228998536229)",0 days 00:31:59,1,POINT (-73.82228998536229 40.77921010245837),66.0,109,322627058.026,137181.287138,2022,2
2151710,21747494,2011-10-27 11:54:25,2011-10-27 15:32:41,NYPD,New York City Police Department,Illegal Parking,Double Parked Blocking Vehicle,Street/Sidewalk,10034.0,PARK TERRACE EAST,PARK TERRACE EAST,WEST 215 STREET,WEST 217 STREET,,,BLOCKFACE,NEW YORK,,Precinct,Closed,2011-10-27T19:54:25.000,The Police Department responded and upon arrival those responsible for the condition were gone.,2011-10-27T15:32:41.000,12 MANHATTAN,,MANHATTAN,1007382.0,256470.0,PHONE,Unspecified,MANHATTAN,,,,,,,,40.87059507844645,-73.91636151540747,"
,  
(40.87059507844645, -73.91636151540747)",0 days 03:38:16,1,POINT (-73.91636151540747 40.87059507844645),21.0,34,52225487.412,44062.4075417,2011,27
