,unique_key,created_date,closed_date,agency,agency_name,complaint_type,descriptor,location_type,incident_zip,incident_address,street_name,cross_street_1,cross_street_2,intersection_street_1,intersection_street_2,address_type,city,landmark,facility_type,status,due_date,resolution_description,resolution_action_updated_date,community_board,bbl,borough,x_coordinate_state_plane,y_coordinate_state_plane,open_data_channel_type,park_facility_name,park_borough,vehicle_type,taxi_company_borough,taxi_pick_up_location,bridge_highway_name,bridge_highway_direction,road_ramp,bridge_highway_segment,latitude,longitude,location,duration,count_row,geometry,index_right,precinct,shape_area,shape_leng,year,day
2058379,29657694,2015-01-07 17:10:09,2015-01-07 20:55:12,NYPD,New York City Police Department,Illegal Parking,Double Parked Blocking Traffic,Street/Sidewalk,11223.0,,,,,AVENUE U,EAST    8 STREET,INTERSECTION,BROOKLYN,,Precinct,Closed,2015-01-08T01:10:09.000,The Police Department responded to the complaint and with the information available observed no evidence of the violation at that time.,2015-01-07T20:54:43.000,15 BROOKLYN,,BROOKLYN,994516.0,157183.0,PHONE,Unspecified,BROOKLYN,,,,,,,,40.598101335328735,-73.96303266515116,"
,  
(40.598101335328735, -73.96303266515116)",0 days 03:45:03,1,POINT (-73.96303266515116 40.598101335328735),35.0,61,134685551.09,130308.635497,2015,7
105870,60380404,2024-02-21 17:54:48,2024-02-21 19:26:29,NYPD,New York City Police Department,Illegal Parking,Blocked Sidewalk,Street/Sidewalk,11229.0,2476 BURNETT STREET,BURNETT STREET,WHITNEY AVENUE,AVENUE X,WHITNEY AVENUE,AVENUE X,ADDRESS,BROOKLYN,BURNETT STREET,,Closed,,The Police Department responded to the complaint and took action to fix the condition.,2024-02-21T19:26:32.000,15 BROOKLYN,,BROOKLYN,1004053.0,157254.0,MOBILE,Unspecified,BROOKLYN,,,,,,,,40.59828003743734,-73.92869022497402,"
,  
(40.59828003743734, -73.92869022497402)",0 days 01:31:41,1,POINT (-73.92869022497402 40.59828003743734),35.0,61,134685551.09,130308.635497,2024,21
5016,61141965,2024-05-13 10:45:49,2024-05-13 11:10:05,NYPD,New York City Police Department,Illegal Parking,Double Parked Blocking Traffic,Street/Sidewalk,10024.0,353 WEST END AVENUE,WEST END AVENUE,WEST   76 STREET,WEST   77 STREET,WEST   76 STREET,WEST   77 STREET,ADDRESS,NEW YORK,WEST END AVENUE,,Closed,,The Police Department responded and upon arrival those responsible for the condition were gone.,2024-05-13T11:10:11.000,07 MANHATTAN,1011850073.0,MANHATTAN,989159.0,224488.0,MOBILE,Unspecified,MANHATTAN,Car,,,,,,,40.78284255898669,-73.98227390004563,"
,  
(40.782842558986694, -73.98227390004563)",0 days 00:24:16,1,POINT (-73.98227390004563 40.78284255898669),11.0,20,27673868.6519,27069.9614199,2024,13
535119,56824366,2023-02-16 08:53:12,2023-02-16 11:36:05,NYPD,New York City Police Department,Illegal Parking,Posted Parking Sign Violation,Street/Sidewalk,11219.0,4024 NEW UTRECHT AVENUE,NEW UTRECHT AVENUE,40 STREET,41 STREET,40 STREET,41 STREET,ADDRESS,BROOKLYN,NEW UTRECHT AVENUE,,Closed,,The Police Department responded to the complaint and determined that police action was not necessary.,2023-02-16T11:36:11.000,12 BROOKLYN,3055860033.0,BROOKLYN,985840.0,173989.0,MOBILE,Unspecified,BROOKLYN,,,,,,,,40.64423610305998,-73.99427053366625,"
,  
(40.64423610305998, -73.99427053366625)",0 days 02:42:53,1,POINT (-73.99427053366625 40.64423610305998),38.0,66,99486849.7711,52388.6113684,2023,16
1853980,35578638,2017-02-26 11:06:37,2017-02-26 13:43:56,NYPD,New York City Police Department,Illegal Parking,Posted Parking Sign Violation,Street/Sidewalk,10452.0,1023 NELSON AVENUE,NELSON AVENUE,WEST 164 STREET,WEST 165 STREET,,,ADDRESS,BRONX,,Precinct,Closed,2017-02-26T19:06:37.000,The Police Department issued a summons in response to the complaint.,2017-02-26T13:43:56.000,04 BRONX,2025120035.0,BRONX,1004076.0,242888.0,MOBILE,Unspecified,BRONX,,,,,,,,40.83332457766927,-73.9283551951556,"
,  
(40.833324577669266, -73.9283551951556)",0 days 02:37:19,1,POINT (-73.9283551951556 40.83332457766927),26.0,44,55511794.0724,31464.1347868,2017,26
537738,56802422,2023-02-14 08:18:52,2023-02-14 09:44:45,NYPD,New York City Police Department,Illegal Parking,Posted Parking Sign Violation,Street/Sidewalk,11215.0,127 12 STREET,12 STREET,2 AVENUE,3 AVENUE,2 AVENUE,3 AVENUE,ADDRESS,BROOKLYN,12 STREET,,Closed,,The Police Department issued a summons in response to the complaint.,2023-02-14T09:44:49.000,06 BROOKLYN,3010200052.0,BROOKLYN,986004.0,183455.0,MOBILE,Unspecified,BROOKLYN,,,,,,,,40.6702181652325,-73.99367710772658,"
,  
(40.6702181652325, -73.99367710772658)",0 days 01:25:53,1,POINT (-73.99367710772658 40.6702181652325),49.0,78,67785328.8867,40052.4520343,2023,14
158400,59957439,2024-01-07 15:12:01,2024-01-07 18:10:35,NYPD,New York City Police Department,Illegal Parking,Blocked Crosswalk,Street/Sidewalk,11365.0,188-15A 71 CRESCENT,71 CRESCENT,BEND,BEND,BEND,BEND,ADDRESS,FRESH MEADOWS,71 CRESCENT,,Closed,,The Police Department responded to the complaint and with the information available observed no evidence of the violation at that time.,2024-01-07T18:10:39.000,08 QUEENS,4071170002.0,QUEENS,1044498.0,206805.0,PHONE,Unspecified,QUEENS,,,,,,,,40.73410341360705,-73.78260705005437,"
,  
(40.73410341360705, -73.78260705005437)",0 days 02:58:34,1,POINT (-73.78260705005437 40.73410341360705),64.0,107,207578767.296,69279.1266229,2024,7
2007441,31505968,2015-09-10 08:25:56,2015-09-10 11:19:17,NYPD,New York City Police Department,Illegal Parking,Blocked Sidewalk,Street/Sidewalk,10303.0,RICHMOND TERRACE,RICHMOND TERRACE,ARLINGTON AVENUE,NORTHFIELD AVENUE,,,BLOCKFACE,STATEN ISLAND,,Precinct,Closed,2015-09-10T16:25:56.000,The Police Department responded and upon arrival those responsible for the condition were gone.,2015-09-10T11:19:07.000,01 STATEN ISLAND,,STATEN ISLAND,937702.0,172762.0,PHONE,Unspecified,STATEN ISLAND,,,,,,,,40.64074607791963,-74.16772415898228,"
,  
(40.64074607791963, -74.16772415898228)",0 days 02:53:21,1,POINT (-74.16772415898228 40.64074607791963),74.0,121,475577637.857,136811.464647,2015,10
1280667,48043788,2020-11-01 11:59:52,2020-11-01 21:04:05,NYPD,New York City Police Department,Illegal Parking,Blocked Hydrant,Street/Sidewalk,10462.0,1838 BARNES AVENUE,BARNES AVENUE,MORRIS PARK AVENUE,BARNETT PLACE,MORRIS PARK AVENUE,BARNETT PLACE,,BRONX,BARNES AVENUE,,Closed,,The Police Department responded and upon arrival those responsible for the condition were gone.,2020-11-01T21:04:06.000,11 BRONX,,BRONX,1022168.0,247897.0,MOBILE,Unspecified,BRONX,,,,,,,,40.84701366198615,-73.86294827127934,"
,  
(40.84701366198615, -73.86294827127934)",0 days 09:04:13,1,POINT (-73.86294827127934 40.84701366198615),31.0,49,105804534.545,45771.7759576,2020,1
783042,54521703,2022-06-18 00:39:53,2022-06-18 03:29:45,NYPD,New York City Police Department,Illegal Parking,Posted Parking Sign Violation,Street/Sidewalk,11369.0,104-26 ASTORIA BOULEVARD,ASTORIA BOULEVARD,104 STREET,31 AVENUE,104 STREET,31 AVENUE,ADDRESS,EAST ELMHURST,ASTORIA BOULEVARD,,Closed,,The Police Department responded to the complaint and with the information available observed no evidence of the violation at that time.,2022-06-18T03:29:48.000,03 QUEENS,4016910008.0,QUEENS,1021663.0,216645.0,ONLINE,Unspecified,QUEENS,,,,,,,,40.761237776111926,-73.86494770435537,"
,  
(40.761237776111926, -73.86494770435537)",0 days 02:49:52,1,POINT (-73.86494770435537 40.761237776111926),72.0,115,114119713.711,60059.4107576,2022,18
