,unique_key,created_date,closed_date,agency,agency_name,complaint_type,descriptor,location_type,incident_zip,incident_address,street_name,cross_street_1,cross_street_2,intersection_street_1,intersection_street_2,address_type,city,landmark,facility_type,status,due_date,resolution_description,resolution_action_updated_date,community_board,bbl,borough,x_coordinate_state_plane,y_coordinate_state_plane,open_data_channel_type,park_facility_name,park_borough,vehicle_type,taxi_company_borough,taxi_pick_up_location,bridge_highway_name,bridge_highway_direction,road_ramp,bridge_highway_segment,latitude,longitude,location,duration,count_row,geometry,index_right,precinct,shape_area,shape_leng,year,day
1257851,48235089,2020-11-23 15:28:39,2020-11-23 15:48:24,NYPD,New York City Police Department,Illegal Parking,Blocked Hydrant,Street/Sidewalk,10002.0,171 DELANCEY STREET,DELANCEY STREET,DASHANE SANTANA WAY,ATTORNEY STREET,DASHANE SANTANA WAY,ATTORNEY STREET,,NEW YORK,DELANCEY STREET,,Closed,,The Police Department responded to the complaint and took action to fix the condition.,2020-11-23T15:48:26.000,03 MANHATTAN,1003477501.0,MANHATTAN,988461.0,200646.0,ONLINE,Unspecified,MANHATTAN,,,,,,,,40.71740265061438,-73.98480926517601,"
,  
(40.71740265061438, -73.98480926517601)",0 days 00:19:45,1,POINT (-73.98480926517601 40.71740265061438),3.0,7,18366669.928,17287.5444926,2020,23
801494,54270680,2022-05-24 07:58:40,2022-05-24 10:32:08,NYPD,New York City Police Department,Illegal Parking,Posted Parking Sign Violation,Street/Sidewalk,11216.0,721 PROSPECT PLACE,PROSPECT PLACE,ROGERS AVENUE,NOSTRAND AVENUE,ROGERS AVENUE,NOSTRAND AVENUE,ADDRESS,BROOKLYN,PROSPECT PLACE,,Closed,,The Police Department responded to the complaint and took action to fix the condition.,2022-05-24T10:32:06.000,08 BROOKLYN,3012260074.0,BROOKLYN,997497.0,184996.0,MOBILE,Unspecified,BROOKLYN,,,,,,,,40.674438127014334,-73.95224363865005,"
,  
(40.674438127014334, -73.95224363865005)",0 days 02:33:28,1,POINT (-73.95224363865005 40.674438127014334),48.0,77,42657454.3687,34769.2539127,2022,24
119019,60211199,2024-02-02 09:35:02,2024-02-02 10:00:22,NYPD,New York City Police Department,Illegal Parking,Double Parked Blocking Traffic,Street/Sidewalk,10004.0,50 BROADWAY,BROADWAY,MORRIS STREET,EXCHANGE ALLEY,MORRIS STREET,EXCHANGE ALLEY,ADDRESS,NEW YORK,BROADWAY,,Closed,,The Police Department responded and upon arrival those responsible for the condition were gone.,2024-02-02T10:00:25.000,01 MANHATTAN,1000220024.0,MANHATTAN,980712.0,196655.0,ONLINE,Unspecified,MANHATTAN,Car,,,,,,,40.70644860006623,-74.01276086158806,"
,  
(40.70644860006623, -74.01276086158806)",0 days 00:25:20,1,POINT (-74.01276086158806 40.70644860006623),0.0,1,47285006.2592,80093.5344285,2024,2
1028546,52040723,2021-09-30 06:55:46,2021-09-30 08:15:22,NYPD,New York City Police Department,Illegal Parking,Blocked Hydrant,Street/Sidewalk,11204.0,BAY RIDGE PARKWAY,BAY RIDGE PARKWAY,21 AVENUE,BAY PARKWAY,21 AVENUE,BAY PARKWAY,BLOCKFACE,,,,Closed,,The Police Department responded to the complaint and took action to fix the condition.,2021-09-30T08:15:27.000,Unspecified BROOKLYN,,BROOKLYN,,,PHONE,Unspecified,BROOKLYN,,,,,,,,,,,0 days 01:19:36,1,POINT EMPTY,,,,,2021,30
396585,57849056,2023-06-09 22:15:49,2023-06-10 01:55:07,NYPD,New York City Police Department,Illegal Parking,Blocked Hydrant,Street/Sidewalk,11421.0,85-33 89 STREET,89 STREET,85 ROAD,86 ROAD,85 ROAD,86 ROAD,ADDRESS,WOODHAVEN,89 STREET,,Closed,,The Police Department responded and upon arrival those responsible for the condition were gone.,2023-06-10T01:55:12.000,09 QUEENS,4088720036.0,QUEENS,1024142.0,192588.0,MOBILE,Unspecified,QUEENS,,,,,,,,40.695196434403485,-73.85614171701299,"
,  
(40.695196434403485, -73.85614171701299)",0 days 03:39:18,1,POINT (-73.85614171701299 40.695196434403485),59.0,102,132862642.155,52811.6998049,2023,9
2116084,26263558,2013-09-05 22:00:51,2013-09-05 22:50:29,NYPD,New York City Police Department,Illegal Parking,Posted Parking Sign Violation,Street/Sidewalk,11375.0,110-20 71 ROAD,71 ROAD,110 STREET,112 STREET,,,ADDRESS,FOREST HILLS,,Precinct,Closed,2013-09-06T06:00:51.000,The Police Department responded to the complaint and with the information available observed no evidence of the violation at that time.,2013-09-05T22:50:20.000,06 QUEENS,4022350004.0,QUEENS,1028369.0,202270.0,PHONE,Unspecified,QUEENS,,,,,,,,40.72175112545726,-73.84083492660781,"
,  
(40.72175112545726, -73.84083492660781)",0 days 00:49:38,1,POINT (-73.84083492660781 40.72175112545726),69.0,112,89211461.1998,42560.7180421,2013,5
2166538,22613716,2012-01-28 18:25:47,2012-01-29 00:27:10,NYPD,New York City Police Department,Traffic,Chronic Stoplight Violation,Street/Sidewalk,10014.0,,,,,JANE STREET,GREENWICH STREET,INTERSECTION,NEW YORK,,Precinct,Closed,2012-01-29T02:25:47.000,The Police Department responded to the complaint and with the information available observed no evidence of the violation at that time.,2012-01-29T00:26:18.000,02 MANHATTAN,,MANHATTAN,982457.0,208201.0,PHONE,Unspecified,MANHATTAN,,,,,,,,40.738140104237615,-74.00647006995047,"
,  
(40.738140104237615, -74.00647006995047)",0 days 06:01:23,1,POINT (-74.00647006995047 40.738140104237615),2.0,6,22143015.2188,27255.9911197,2012,28
1917089,33783019,2016-07-07 18:03:05,2016-07-07 19:10:28,NYPD,New York City Police Department,Illegal Parking,Posted Parking Sign Violation,Street/Sidewalk,11215.0,195 PROSPECT PARK WEST,PROSPECT PARK WEST,BEND,15 STREET,,,ADDRESS,BROOKLYN,,Precinct,Closed,2016-07-08T02:03:05.000,The Police Department responded to the complaint and took action to fix the condition.,2016-07-07T19:10:28.000,06 BROOKLYN,3011030048.0,BROOKLYN,989765.0,180172.0,PHONE,Unspecified,BROOKLYN,,,,,,,,40.66120551557375,-73.98012198413642,"
,  
(40.66120551557375, -73.98012198413642)",0 days 01:07:23,1,POINT (-73.98012198413642 40.66120551557375),49.0,78,67785328.8867,40052.4520343,2016,7
849165,53863923,2022-04-08 22:31:03,2022-04-09 00:22:53,NYPD,New York City Police Department,Illegal Parking,Blocked Hydrant,Street/Sidewalk,11434.0,152-21 118 AVENUE,118 AVENUE,152 STREET,153 STREET,152 STREET,153 STREET,ADDRESS,JAMAICA,118 AVENUE,,Closed,,The Police Department responded to the complaint and with the information available observed no evidence of the violation at that time.,2022-04-09T00:22:56.000,12 QUEENS,4122040310.0,QUEENS,1042653.0,187372.0,PHONE,Unspecified,QUEENS,,,,,,,,40.68077695232638,-73.78943289542089,"
,  
(40.68077695232638, -73.78943289542089)",0 days 01:51:50,1,POINT (-73.78943289542089 40.68077695232638),70.0,113,387082869.836,197781.864212,2022,8
2205282,18722077,2010-09-19 14:32:12,2010-09-19 15:05:30,NYPD,New York City Police Department,Illegal Parking,Blocked Hydrant,Street/Sidewalk,10021.0,,,,,EAST   69 STREET,5 AVENUE,INTERSECTION,NEW YORK,,Precinct,Closed,2010-09-19T22:32:12.000,The Police Department responded to the complaint and determined that police action was not necessary.,2010-09-19T15:05:30.000,08 MANHATTAN,,MANHATTAN,992991.0,219998.0,PHONE,Unspecified,MANHATTAN,,,,,,,,40.770515732143366,-73.96844262328052,"
,  
(40.770515732143366, -73.96844262328052)",0 days 00:33:18,1,POINT (-73.96844262328052 40.770515732143366),12.0,22,38312203.0723,32712.7637008,2010,19
2026717,30597529,2015-05-11 15:31:55,2015-05-11 18:54:35,NYPD,New York City Police Department,Illegal Parking,Double Parked Blocking Vehicle,Street/Sidewalk,11420.0,,,,,120 STREET,SUTTER AVENUE,INTERSECTION,SOUTH OZONE PARK,,Precinct,Closed,2015-05-11T23:31:55.000,The Police Department issued a summons in response to the complaint.,2015-05-11T18:53:33.000,10 QUEENS,,QUEENS,1034513.0,184886.0,PHONE,Unspecified,QUEENS,,,,,,,,40.67400342283191,-73.81879943096156,"
,  
(40.67400342283191, -73.81879943096156)",0 days 03:22:40,1,POINT (-73.81879943096156 40.67400342283191),63.0,106,173407507.697,107426.593339,2015,11
566428,56492253,2023-01-10 07:23:09,2023-01-10 11:10:49,NYPD,New York City Police Department,Illegal Parking,Posted Parking Sign Violation,Street/Sidewalk,11378.0,59-28 60 AVENUE,60 AVENUE,59 PLACE,60 STREET,59 PLACE,60 STREET,ADDRESS,MASPETH,60 AVENUE,,Closed,,The Police Department responded and upon arrival those responsible for the condition were gone.,2023-01-10T11:10:56.000,05 QUEENS,4026510009.0,QUEENS,1010039.0,200261.0,MOBILE,Unspecified,QUEENS,,,,,,,,40.71630933292727,-73.90697043317579,"
,  
(40.71630933292727, -73.90697043317579)",0 days 03:47:40,1,POINT (-73.90697043317579 40.71630933292727),61.0,104,210559145.399,75791.595697,2023,10
1865506,35070388,2016-12-20 18:55:49,2016-12-20 21:55:58,NYPD,New York City Police Department,Illegal Parking,Blocked Hydrant,Street/Sidewalk,11368.0,111-89 43 AVENUE,43 AVENUE,111 STREET,114 STREET,,,ADDRESS,CORONA,,Precinct,Closed,2016-12-21T02:55:49.000,The Police Department responded and upon arrival those responsible for the condition were gone.,2016-12-20T21:55:58.000,04 QUEENS,4020150040.0,QUEENS,1024642.0,212461.0,PHONE,Unspecified,QUEENS,,,,,,,,40.74974066876637,-73.85421935606598,"
,  
(40.749740668766364, -73.85421935606598)",0 days 03:00:09,1,POINT (-73.85421935606598 40.74974066876637),67.0,110,111972220.169,72964.6543977,2016,20
