,unique_key,created_date,closed_date,agency,agency_name,complaint_type,descriptor,location_type,incident_zip,incident_address,street_name,cross_street_1,cross_street_2,intersection_street_1,intersection_street_2,address_type,city,landmark,facility_type,status,due_date,resolution_description,resolution_action_updated_date,community_board,bbl,borough,x_coordinate_state_plane,y_coordinate_state_plane,open_data_channel_type,park_facility_name,park_borough,vehicle_type,taxi_company_borough,taxi_pick_up_location,bridge_highway_name,bridge_highway_direction,road_ramp,bridge_highway_segment,latitude,longitude,location,duration,count_row,geometry,index_right,precinct,shape_area,shape_leng,year,day
1452096,45596605,2020-02-11 08:48:31,2020-02-11 10:45:28,NYPD,New York City Police Department,Illegal Parking,Blocked Sidewalk,Street/Sidewalk,11385.0,PUTNAM AVENUE,PUTNAM AVENUE,60 STREET,PUTNAM AVENUE,60 STREET,PUTNAM AVENUE,,,,,Closed,,The Police Department responded and upon arrival those responsible for the condition were gone.,2020-02-11T10:45:30.000,05 QUEENS,,QUEENS,1011744.0,196331.0,MOBILE,Unspecified,QUEENS,,,,,,,,40.70551728915216,-73.90083598059688,"
,  
(40.70551728915216, -73.90083598059688)",0 days 01:56:57,1,POINT (-73.90083598059688 40.70551728915216),61.0,104,210559145.399,75791.595697,2020,11
1018207,52754057,2021-12-09 10:49:56,2021-12-09 11:11:31,NYPD,New York City Police Department,Illegal Parking,Posted Parking Sign Violation,Street/Sidewalk,11226.0,2709 TILDEN AVENUE,TILDEN AVENUE,ROGERS AVENUE,EAST   28 STREET,ROGERS AVENUE,EAST   28 STREET,ADDRESS,BROOKLYN,TILDEN AVENUE,,Closed,,The Police Department reviewed your complaint and provided additional information below.,2021-12-09T11:11:37.000,17 BROOKLYN,3051290032.0,BROOKLYN,997613.0,174922.0,ONLINE,Unspecified,BROOKLYN,,,,,,,,40.64678704791618,-73.95184541532564,"
,  
(40.64678704791618, -73.95184541532564)",0 days 00:21:35,1,POINT (-73.95184541532564 40.64678704791618),39.0,67,93814973.7022,43255.8695267,2021,9
183057,60167609,2024-01-28 20:15:11,2024-01-28 22:03:20,NYPD,New York City Police Department,Illegal Parking,Blocked Hydrant,Street/Sidewalk,11214.0,222 BAY   41 STREET,BAY   41 STREET,BATH AVENUE,HARWAY AVENUE,BATH AVENUE,HARWAY AVENUE,ADDRESS,BROOKLYN,BAY   41 STREET,,Closed,,The Police Department responded and upon arrival those responsible for the condition were gone.,2024-01-28T22:03:25.000,11 BROOKLYN,3068950058.0,BROOKLYN,986936.0,155192.0,MOBILE,Unspecified,BROOKLYN,,,,,,,,40.59264198009532,-73.9903286439981,"
,  
(40.592641980095316, -73.9903286439981)",0 days 01:48:09,1,POINT (-73.9903286439981 40.59264198009532),36.0,62,103226477.176,51711.9569778,2024,28
1696721,40190091,2018-09-04 16:00:54,2018-09-04 20:21:39,NYPD,New York City Police Department,Illegal Parking,Blocked Hydrant,Street/Sidewalk,10304.0,604 RICHMOND ROAD,RICHMOND ROAD,CUNARD PLACE,STEUBEN STREET,,,ADDRESS,STATEN ISLAND,,Precinct,Closed,2018-09-05T00:00:54.000,The Police Department responded and upon arrival those responsible for the condition were gone.,2018-09-04T20:21:39.000,01 STATEN ISLAND,5028820034.0,STATEN ISLAND,959784.0,162244.0,MOBILE,Unspecified,STATEN ISLAND,,,,,,,,40.61196491656226,-74.08811910864507,"
,  
(40.61196491656226, -74.08811910864507)",0 days 04:20:45,1,POINT (-74.08811910864507 40.61196491656226),73.0,120,232327994.245,92945.6974029,2018,4
316427,59051184,2023-10-08 14:47:48,2023-10-08 15:20:41,NYPD,New York City Police Department,Illegal Parking,Posted Parking Sign Violation,Street/Sidewalk,10069.0,301 FREEDOM PLACE SOUTH,FREEDOM PLACE SOUTH,WEST   61 STREET,WEST   62 STREET,WEST   61 STREET,WEST   62 STREET,ADDRESS,NEW YORK,FREEDOM PLACE SOUTH,,Closed,,This complaint does not fall under the Police Department's jurisdiction.,2023-10-08T15:20:49.000,07 MANHATTAN,1011710151.0,MANHATTAN,986874.0,221026.0,MOBILE,Unspecified,MANHATTAN,,,,,,,,40.77334125579196,-73.99052624776282,"
,  
(40.773341255791955, -73.99052624776282)",0 days 00:32:53,1,POINT (-73.99052624776282 40.77334125579196),11.0,20,27673868.6519,27069.9614199,2023,8
1577111,42918274,2019-06-09 19:18:39,2019-06-09 20:11:38,NYPD,New York City Police Department,Illegal Parking,Posted Parking Sign Violation,Street/Sidewalk,10465.0,10 PENNYFIELD AVENUE,PENNYFIELD AVENUE,,SCHUYLER TERRACE,,SCHUYLER TERRACE,ADDRESS,BRONX,,,Closed,2019-06-10T03:18:39.000,The Police Department issued a summons in response to the complaint.,2019-06-10T00:11:38.000,10 BRONX,2055297502.0,BRONX,1039014.0,234154.0,ONLINE,Unspecified,BRONX,,,,,,,,40.809204738019766,-73.80217204054777,"
,  
(40.809204738019766, -73.80217204054777)",0 days 00:52:59,1,POINT (-73.80217204054777 40.809204738019766),27.0,45,271911443.959,308990.082958,2019,9
1315206,48237806,2020-11-24 11:41:32,2020-11-24 17:12:31,NYPD,New York City Police Department,Illegal Parking,Blocked Hydrant,Street/Sidewalk,10461.0,2919 HARRINGTON AVENUE,HARRINGTON AVENUE,EDISON AVENUE,CORNELL PLACE,EDISON AVENUE,CORNELL PLACE,,BRONX,HARRINGTON AVENUE,,Closed,,The Police Department responded to the complaint and took action to fix the condition.,2020-11-24T17:12:34.000,10 BRONX,2053910011.0,BRONX,1030805.0,245553.0,MOBILE,Unspecified,BRONX,,,,,,,,40.84053876665339,-73.83174683402669,"
,  
(40.84053876665339, -73.83174683402669)",0 days 05:30:59,1,POINT (-73.83174683402669 40.84053876665339),27.0,45,271911443.959,308990.082958,2020,24
1923948,35053918,2016-12-19 05:40:59,2016-12-19 07:46:20,NYPD,New York City Police Department,Illegal Parking,Blocked Hydrant,Street/Sidewalk,11237.0,1661 DEKALB AVENUE,DEKALB AVENUE,WYCKOFF AVENUE,ST NICHOLAS AVENUE,,,ADDRESS,BROOKLYN,,Precinct,Closed,2016-12-19T13:40:59.000,The Police Department responded to the complaint and with the information available observed no evidence of the violation at that time.,2016-12-19T07:46:20.000,04 BROOKLYN,3032380038.0,BROOKLYN,1006839.0,196142.0,PHONE,Unspecified,BROOKLYN,,,,,,,,40.70501241019513,-73.91852771827536,"
,  
(40.70501241019513, -73.91852771827536)",0 days 02:05:21,1,POINT (-73.91852771827536 40.70501241019513),52.0,83,56648865.8976,36960.7222176,2016,19
378294,58522683,2023-08-15 18:32:09,2023-08-15 19:43:39,NYPD,New York City Police Department,Illegal Parking,Blocked Hydrant,Street/Sidewalk,10457.0,665 OAKLAND PLACE,OAKLAND PLACE,BELMONT AVENUE,CROTONA AVENUE,BELMONT AVENUE,CROTONA AVENUE,ADDRESS,BRONX,OAKLAND PLACE,,Closed,,The Police Department responded to the complaint and with the information available observed no evidence of the violation at that time.,2023-08-15T19:43:42.000,06 BRONX,2030800176.0,BRONX,1014631.0,248153.0,ONLINE,Unspecified,BRONX,,,,,,,,40.84774545524958,-73.89018899284885,"
,  
(40.84774545524958, -73.89018899284885)",0 days 01:11:30,1,POINT (-73.89018899284885 40.84774545524958),30.0,48,42477717.458,34481.7597407,2023,15
1632564,41659534,2019-02-09 20:37:49,2019-02-09 21:03:32,NYPD,New York City Police Department,Illegal Parking,Blocked Sidewalk,Street/Sidewalk,11209.0,9202 5 AVENUE,5 AVENUE,92 STREET,94 STREET,,,ADDRESS,BROOKLYN,,Precinct,Closed,2019-02-10T04:37:49.000,The Police Department responded to the complaint and with the information available observed no evidence of the violation at that time.,2019-02-09T21:03:32.000,10 BROOKLYN,3061080022.0,BROOKLYN,976059.0,164313.0,MOBILE,Unspecified,BROOKLYN,,,,,,,,40.61767388476722,-74.02950401547443,"
,  
(40.61767388476722, -74.02950401547443)",0 days 00:25:43,1,POINT (-74.02950401547443 40.61767388476722),40.0,68,111015386.417,44451.0177252,2019,9
