,unique_key,created_date,closed_date,agency,agency_name,complaint_type,descriptor,location_type,incident_zip,incident_address,street_name,cross_street_1,cross_street_2,intersection_street_1,intersection_street_2,address_type,city,landmark,facility_type,status,due_date,resolution_description,resolution_action_updated_date,community_board,bbl,borough,x_coordinate_state_plane,y_coordinate_state_plane,open_data_channel_type,park_facility_name,park_borough,vehicle_type,taxi_company_borough,taxi_pick_up_location,bridge_highway_name,bridge_highway_direction,road_ramp,bridge_highway_segment,latitude,longitude,location,duration,count_row,geometry,index_right,precinct,shape_area,shape_leng,year,day
2100979,35895380,2017-04-07 12:30:45,2017-04-07 14:17:39,NYPD,New York City Police Department,Illegal Parking,Posted Parking Sign Violation,Street/Sidewalk,11220.0,363 55 STREET,55 STREET,GOWANUS EXPWY EB EN BELT PKWY,4 AVENUE,,,ADDRESS,BROOKLYN,,Precinct,Closed,2017-04-07T20:30:45.000,The Police Department reviewed your complaint and provided additional information below.,2017-04-07T14:17:39.000,07 BROOKLYN,3008220044.0,BROOKLYN,979734.0,173959.0,MOBILE,Unspecified,BROOKLYN,,,,,,,,40.6441527508812,-74.01627310551649,"
,  
(40.644152750881204, -74.01627310551649)",0 days 01:46:54,1,POINT (-74.01627310551649 40.6441527508812),44.0,72,104512376.182,89370.8460168,2017,7
718135,57447679,2023-04-28 04:44:54,2023-04-28 16:40:03,NYPD,New York City Police Department,Illegal Parking,Double Parked Blocking Vehicle,Street/Sidewalk,10456.0,1104 CARROLL PLACE,CARROLL PLACE,EAST  166 STREET,MCCLELLAN STREET,EAST  166 STREET,MCCLELLAN STREET,ADDRESS,BRONX,CARROLL PLACE,,Closed,,The Police Department reviewed your complaint and provided additional information below.,2023-04-28T16:40:08.000,04 BRONX,2024560065.0,BRONX,1006728.0,242368.0,PHONE,Unspecified,BRONX,,,,,,,,40.831890976319,-73.9187734653998,"
,  
(40.831890976318995, -73.9187734653998)",0 days 11:55:09,1,POINT (-73.9187734653998 40.831890976319),26.0,44,55511794.0724,31464.1347868,2023,28
182687,61811320,2024-07-15 08:21:26,2024-07-15 13:53:14,NYPD,New York City Police Department,Illegal Parking,Blocked Hydrant,Street/Sidewalk,10468.0,2719 SEDGWICK AVENUE,SEDGWICK AVENUE,WEST KINGSBRIDGE ROAD,WEST  195 STREET,WEST KINGSBRIDGE ROAD,WEST  195 STREET,ADDRESS,BRONX,SEDGWICK AVENUE,,Closed,,The Police Department responded and upon arrival those responsible for the condition were gone.,2024-07-15T13:53:19.000,08 BRONX,2032530063.0,BRONX,1011103.0,256349.0,MOBILE,Unspecified,BRONX,,,,,,,,40.87025243489277,-73.90290797283738,"
,  
(40.87025243489277, -73.90290797283738)",0 days 05:31:48,1,POINT (-73.90290797283738 40.87025243489277),32.0,50,136135430.547,52368.112207,2024,15
2464416,19710672,2011-01-28 08:31:05,2011-01-28 11:05:43,NYPD,New York City Police Department,Illegal Parking,Posted Parking Sign Violation,Street/Sidewalk,11204.0,6202 16 AVENUE,16 AVENUE,62 STREET,63 STREET,,,ADDRESS,BROOKLYN,,Precinct,Closed,2011-01-28T16:31:05.000,The Police Department responded and upon arrival those responsible for the condition were gone.,2011-01-28T11:05:43.000,11 BROOKLYN,3055300038.0,BROOKLYN,986128.0,166481.0,PHONE,Unspecified,BROOKLYN,,,,,,,,40.62362818023479,-73.99323483297955,"
,  
(40.62362818023479, -73.99323483297955)",0 days 02:34:38,1,POINT (-73.99323483297955 40.62362818023479),36.0,62,103226477.176,51711.9569778,2011,28
1194323,53135267,2022-01-21 13:51:39,2022-01-21 15:16:24,NYPD,New York City Police Department,Illegal Parking,Posted Parking Sign Violation,Street/Sidewalk,10458.0,EAST  183 STREET,EAST  183 STREET,RYER AVENUE,VALENTINE AVENUE,RYER AVENUE,VALENTINE AVENUE,BLOCKFACE,,,,Closed,,The Police Department responded to the complaint and determined that police action was not necessary.,2022-01-21T15:16:28.000,Unspecified BRONX,,BRONX,,,PHONE,Unspecified,BRONX,,,,,,,,,,,0 days 01:24:45,1,POINT EMPTY,,,,,2022,21
1905614,40253694,2018-09-11 10:14:28,2018-09-11 15:08:03,NYPD,New York City Police Department,Illegal Parking,Posted Parking Sign Violation,Street/Sidewalk,11206.0,51 TEN EYCK STREET,TEN EYCK STREET,LORIMER STREET,LEONARD STREET,,,ADDRESS,BROOKLYN,,Precinct,Closed,2018-09-11T18:14:28.000,The Police Department responded to the complaint and with the information available observed no evidence of the violation at that time.,2018-09-11T15:08:03.000,01 BROOKLYN,3027920037.0,BROOKLYN,998575.0,197868.0,MOBILE,Unspecified,BROOKLYN,,,,,,,,40.70976710920448,-73.94833000205716,"
,  
(40.70976710920448, -73.94833000205716)",0 days 04:53:35,1,POINT (-73.94833000205716 40.70976710920448),55.0,90,66153409.5827,51576.3363175,2018,11
111792,62433389,2024-09-14 11:58:00,2024-09-14 13:05:58,NYPD,New York City Police Department,Illegal Parking,Blocked Hydrant,Street/Sidewalk,11217.0,745 PACIFIC STREET,PACIFIC STREET,6 AVENUE,CARLTON AVENUE,6 AVENUE,CARLTON AVENUE,ADDRESS,BROOKLYN,PACIFIC STREET,,Closed,,The Police Department responded to the complaint and took action to fix the condition.,2024-09-14T13:06:00.000,02 BROOKLYN,,BROOKLYN,992093.0,187680.0,MOBILE,Unspecified,BROOKLYN,,,,,,,,40.681811536713525,-73.97172231116792,"
,  
(40.681811536713525, -73.97172231116792)",0 days 01:07:58,1,POINT (-73.97172231116792 40.681811536713525),49.0,78,67785328.8867,40052.4520343,2024,14
1169917,53398013,2022-02-17 07:59:33,2022-02-17 08:19:44,NYPD,New York City Police Department,Illegal Parking,Posted Parking Sign Violation,Street/Sidewalk,10010.0,2 EAST   24 STREET,EAST   24 STREET,MADISON AVENUE,PARK AVENUE SOUTH,MADISON AVENUE,PARK AVENUE SOUTH,ADDRESS,NEW YORK,EAST   24 STREET,,Closed,,The Police Department responded to the complaint and took action to fix the condition.,2022-02-17T08:19:48.000,05 MANHATTAN,1008530001.0,MANHATTAN,987773.0,209397.0,ONLINE,Unspecified,MANHATTAN,,,,,,,,40.74142230726164,-73.98728657032818,"
,  
(40.74142230726164, -73.98728657032818)",0 days 00:20:11,1,POINT (-73.98728657032818 40.74142230726164),6.0,13,29507656.2644,27719.2073747,2022,17
1267984,52360775,2021-10-30 16:36:41,2021-10-30 16:53:48,NYPD,New York City Police Department,Illegal Parking,Blocked Hydrant,Street/Sidewalk,10040.0,599 WEST  190 STREET,WEST  190 STREET,MIGUEL AMARO WAY,ST NICHOLAS AVENUE,MIGUEL AMARO WAY,ST NICHOLAS AVENUE,ADDRESS,NEW YORK,WEST  190 STREET,,Closed,,The Police Department responded to the complaint and with the information available observed no evidence of the violation at that time.,2021-10-30T16:53:53.000,12 MANHATTAN,1021610001.0,MANHATTAN,1003772.0,250722.0,ONLINE,Unspecified,MANHATTAN,,,,,,,,40.85482728192759,-73.92943094675587,"
,  
(40.85482728192759, -73.92943094675587)",0 days 00:17:07,1,POINT (-73.92943094675587 40.85482728192759),21.0,34,52225487.412,44062.4075417,2021,30
125936,62331601,2024-09-04 03:38:40,2024-09-04 08:21:22,NYPD,New York City Police Department,Illegal Parking,Blocked Hydrant,Street/Sidewalk,10472.0,2259 BRUCKNER BOULEVARD,BRUCKNER BOULEVARD,CASTLE HILL AVENUE,HAVEMEYER AVENUE,CASTLE HILL AVENUE,HAVEMEYER AVENUE,ADDRESS,BRONX,BRUCKNER BOULEVARD,,Closed,,The Police Department responded and upon arrival those responsible for the condition were gone.,2024-09-04T08:21:27.000,09 BRONX,2038150061.0,BRONX,1026227.0,240915.0,ONLINE,Unspecified,BRONX,,,,,,,,40.82783176173661,-73.84832104941688,"
,  
(40.827831761736604, -73.84832104941688)",0 days 04:42:42,1,POINT (-73.84832104941688 40.82783176173661),25.0,43,113305028.086,62316.4682564,2024,4
