,unique_key,created_date,closed_date,agency,agency_name,complaint_type,descriptor,location_type,incident_zip,incident_address,street_name,cross_street_1,cross_street_2,intersection_street_1,intersection_street_2,address_type,city,landmark,facility_type,status,due_date,resolution_description,resolution_action_updated_date,community_board,bbl,borough,x_coordinate_state_plane,y_coordinate_state_plane,open_data_channel_type,park_facility_name,park_borough,vehicle_type,taxi_company_borough,taxi_pick_up_location,bridge_highway_name,bridge_highway_direction,road_ramp,bridge_highway_segment,latitude,longitude,location,duration,count_row,geometry,index_right,precinct,shape_area,shape_leng,year,day
1632384,45700126,2020-02-26 07:35:25,2020-02-26 14:15:41,NYPD,New York City Police Department,Illegal Parking,Parking Permit Improper Use,Street/Sidewalk,11230.0,717 AVENUE L,AVENUE L,EAST    7 STREET,EAST    8 STREET,EAST    7 STREET,EAST    8 STREET,,BROOKLYN,AVENUE L,,Closed,,The Police Department responded to the complaint and took action to fix the condition.,2020-02-26T14:15:44.000,12 BROOKLYN,3065330049.0,BROOKLYN,993158.0,165012.0,MOBILE,Unspecified,BROOKLYN,,,,,,,,40.61959180253388,-73.96791242552632,"
,  
(40.619591802533876, -73.96791242552632)",0 days 06:40:16,1,POINT (-73.96791242552632 40.61959180253388),38.0,66,99486849.7711,52388.6113684,2020,26
522790,58885331,2023-09-21 10:29:26,2023-09-21 11:13:04,NYPD,New York City Police Department,Illegal Parking,Blocked Hydrant,Street/Sidewalk,11105.0,21-64 38 STREET,38 STREET,21 AVENUE,DITMARS BOULEVARD,21 AVENUE,DITMARS BOULEVARD,ADDRESS,ASTORIA,38 STREET,,Closed,,The Police Department responded and upon arrival those responsible for the condition were gone.,2023-09-21T11:13:13.000,01 QUEENS,4008080058.0,QUEENS,1010251.0,221252.0,ONLINE,Unspecified,QUEENS,,,,,,,,40.77392371564498,-73.90612453006821,"
,  
(40.77392371564498, -73.90612453006821)",0 days 00:43:38,1,POINT (-73.90612453006821 40.77392371564498),71.0,114,179510434.905,114956.673285,2023,21
1027634,54447205,2022-06-10 10:26:32,2022-06-10 11:29:50,NYPD,New York City Police Department,Illegal Parking,Posted Parking Sign Violation,Street/Sidewalk,11357.0,147-28 15 DRIVE,15 DRIVE,147 STREET,149 STREET,147 STREET,149 STREET,ADDRESS,WHITESTONE,15 DRIVE,,Closed,,The Police Department responded to the complaint and took action to fix the condition.,2022-06-10T11:29:54.000,07 QUEENS,4046480038.0,QUEENS,1034634.0,225651.0,MOBILE,Unspecified,QUEENS,,,,,,,,40.7858924305755,-73.81805798189332,"
,  
(40.7858924305755, -73.81805798189332)",0 days 01:03:18,1,POINT (-73.81805798189332 40.7858924305755),66.0,109,322626658.832,137180.420729,2022,10
2384044,24837395,2013-01-23 10:43:04,2013-01-23 12:56:56,NYPD,New York City Police Department,Illegal Parking,Double Parked Blocking Traffic,Street/Sidewalk,10036.0,229 WEST 43 STREET,WEST 43 STREET,7 AVENUE,8 AVENUE,,,ADDRESS,NEW YORK,,Precinct,Closed,2013-01-23T18:43:04.000,The Police Department responded to the complaint and took action to fix the condition.,2013-01-23T12:56:07.000,05 MANHATTAN,1010157501.0,MANHATTAN,987728.0,215122.0,PHONE,Unspecified,MANHATTAN,,,,,,,,40.757136006953694,-73.98744600070894,"
,  
(40.757136006953694, -73.98744600070894)",0 days 02:13:52,1,POINT (-73.98744600070894 40.757136006953694),7.0,14,20511128.1195,20973.8201315,2013,23
254927,61044631,2024-05-02 13:45:52,2024-05-02 13:55:36,NYPD,New York City Police Department,Traffic,Drag Racing,Highway,,,,,,,,,,,,Closed,,The Police Department responded and upon arrival those responsible for the condition were gone.,2024-05-02T13:55:40.000,Unspecified MANHATTAN,,MANHATTAN,,,PHONE,Unspecified,MANHATTAN,,,,Henry Hudson Pkwy/Rt 9A,South/Downtown,Roadway,W 125 St (Exit 12) - W 95 St (Exit 11),,,,0 days 00:09:44,1,POINT EMPTY,,,,,2024,2
886071,55821932,2022-10-27 23:10:42,2022-10-27 23:22:02,NYPD,New York City Police Department,Illegal Parking,Blocked Bike Lane,Street/Sidewalk,10036.0,555 WEST   43 STREET,WEST   43 STREET,AMTRAK-NORTHEAST LINE,11 AVENUE,AMTRAK-NORTHEAST LINE,11 AVENUE,ADDRESS,NEW YORK,WEST   43 STREET,,Closed,,The Police Department responded to the complaint and took action to fix the condition.,2022-10-27T23:22:06.000,04 MANHATTAN,1010720001.0,MANHATTAN,985124.0,216565.0,ONLINE,Unspecified,MANHATTAN,,,,,,,,40.76109731348245,-73.9968450696085,"
,  
(40.76109731348245, -73.9968450696085)",0 days 00:11:20,1,POINT (-73.9968450696085 40.76109731348245),9.0,18,32250244.174,41625.4866799,2022,27
2466697,15972388,2010-02-11 01:17:41,2010-02-11 07:23:20,NYPD,New York City Police Department,Traffic/Illegal Parking,Blocked Sidewalk,Street/Sidewalk,10314.0,26 BANGOR STREET,BANGOR STREET,LEWISTON STREET,BRIDGETOWN STREET,,,ADDRESS,STATEN ISLAND,,Precinct,Closed,2010-02-11T09:17:41.000,The Police Department responded to the complaint and determined that police action was not necessary.,2010-02-11T07:23:20.000,02 STATEN ISLAND,,STATEN ISLAND,941888.0,152312.0,PHONE,Unspecified,STATEN ISLAND,,,,,,,,40.58463614046966,-74.15251268645216,"
,  
(40.58463614046966, -74.15251268645216)",0 days 06:05:39,1,POINT (-74.15251268645216 40.58463614046966),74.0,121,475577637.857,136811.464647,2010,11
1714811,43763626,2019-09-11 01:01:08,2019-09-11 03:48:26,NYPD,New York City Police Department,Illegal Parking,Blocked Bike Lane,Street/Sidewalk,10009.0,143 AVENUE A,AVENUE A,ST MARKS PLACE,EAST    9 STREET,ST MARKS PLACE,EAST    9 STREET,,NEW YORK,AVENUE A,,Closed,,The Police Department responded and upon arrival those responsible for the condition were gone.,2019-09-11T03:48:44.000,03 MANHATTAN,,MANHATTAN,989036.0,204207.0,ONLINE,Unspecified,MANHATTAN,,,,,,,,40.72717644224454,-73.98273248161422,"
,  
(40.72717644224454, -73.98273248161422)",0 days 02:47:18,1,POINT (-73.98273248161422 40.72717644224454),4.0,9,21395386.2669,19772.5107407,2019,11
2195816,32933262,2016-03-18 17:07:31,2016-03-18 22:07:16,NYPD,New York City Police Department,Illegal Parking,Posted Parking Sign Violation,Street/Sidewalk,11377.0,40-07 73 STREET,73 STREET,ROOSEVELT AVENUE,41 AVENUE,,,ADDRESS,WOODSIDE,,Precinct,Closed,2016-03-19T01:07:31.000,The Police Department responded to the complaint and with the information available observed no evidence of the violation at that time.,2016-03-18T22:07:16.000,04 QUEENS,4013057501.0,QUEENS,1014106.0,211242.0,ONLINE,Unspecified,QUEENS,,,,,,,,40.74643667304574,-73.89225068975396,"
,  
(40.74643667304574, -73.89225068975396)",0 days 04:59:45,1,POINT (-73.89225068975396 40.74643667304574),67.0,110,111972220.169,72964.6543977,2016,18
970309,55019564,2022-08-05 09:00:45,2022-08-05 09:05:33,NYPD,New York City Police Department,Illegal Parking,Posted Parking Sign Violation,Street/Sidewalk,11233.0,440 HANCOCK STREET,HANCOCK STREET,MARCUS GARVEY BOULEVARD,LEWIS AVENUE,MARCUS GARVEY BOULEVARD,LEWIS AVENUE,ADDRESS,BROOKLYN,HANCOCK STREET,,Closed,,The Police Department reviewed your complaint and provided additional information below.,2022-08-05T09:05:36.000,03 BROOKLYN,3016590007.0,BROOKLYN,1001590.0,188471.0,MOBILE,Unspecified,BROOKLYN,,,,,,,,40.68396914142655,-73.93747915050305,"
,  
(40.683969141426545, -73.93747915050305)",0 days 00:04:48,1,POINT (-73.93747915050305 40.68396914142655),51.0,81,34485980.0509,28386.9296729,2022,5
