,unique_key,created_date,closed_date,agency,agency_name,complaint_type,descriptor,location_type,incident_zip,incident_address,street_name,cross_street_1,cross_street_2,intersection_street_1,intersection_street_2,address_type,city,landmark,facility_type,status,due_date,resolution_description,resolution_action_updated_date,community_board,bbl,borough,x_coordinate_state_plane,y_coordinate_state_plane,open_data_channel_type,park_facility_name,park_borough,vehicle_type,taxi_company_borough,taxi_pick_up_location,bridge_highway_name,bridge_highway_direction,road_ramp,bridge_highway_segment,latitude,longitude,location,duration,count_row,geometry,index_right,precinct,shape_area,shape_leng,year,day
1275596,51135721,2021-07-07 05:22:55,2021-07-07 05:57:54,NYPD,New York City Police Department,Illegal Parking,Posted Parking Sign Violation,Street/Sidewalk,10454.0,79 ALEXANDER AVENUE,ALEXANDER AVENUE,EAST  132 STREET,BRUCKNER BOULEVARD,EAST  132 STREET,BRUCKNER BOULEVARD,,BRONX,ALEXANDER AVENUE,,Closed,,The Police Department issued a summons in response to the complaint.,2021-07-07T05:57:57.000,01 BRONX,2023080015.0,BRONX,1004206.0,233030.0,MOBILE,Unspecified,BRONX,,,,,,,,40.80626686266947,-73.92791473237222,"
,  
(40.80626686266947, -73.92791473237222)",0 days 00:34:59,1,POINT (-73.92791473237222 40.80626686266947),22.0,40,60400197.5202,33440.280834,2021,7
224129,60740267,2024-04-01 19:30:21,2024-04-01 19:37:04,NYPD,New York City Police Department,Illegal Parking,Posted Parking Sign Violation,Street/Sidewalk,11101.0,10-04 BORDEN AVENUE,BORDEN AVENUE,VERNON BOULEVARD,VERNON BOULEVARD,VERNON BOULEVARD,VERNON BOULEVARD,ADDRESS,LONG ISLAND CITY,BORDEN AVENUE,,Closed,,The Police Department responded to the complaint and determined that police action was not necessary.,2024-04-01T19:37:08.000,02 QUEENS,4000370007.0,QUEENS,996886.0,209357.0,MOBILE,Unspecified,QUEENS,,,,,,,,40.74130419176959,-73.95440061901006,"
,  
(40.74130419176959, -73.95440061901006)",0 days 00:06:43,1,POINT (-73.95440061901006 40.74130419176959),65.0,108,139469689.999,73736.0739221,2024,1
174386,61125097,2024-05-11 06:13:14,2024-05-11 06:41:49,NYPD,New York City Police Department,Illegal Parking,Blocked Crosswalk,Street/Sidewalk,11239.0,516 SCHROEDERS AVENUE,SCHROEDERS AVENUE,ASHFORD STREET,ELTON STREET,ASHFORD STREET,ELTON STREET,ADDRESS,BROOKLYN,SCHROEDERS AVENUE,,Closed,,The Police Department responded to the complaint and determined that police action was not necessary.,2024-05-11T06:41:53.000,05 BROOKLYN,3044520423.0,BROOKLYN,1019422.0,177846.0,ONLINE,Unspecified,BROOKLYN,,,,,,,,40.65475302381683,-73.87323985668276,"
,  
(40.65475302381683, -73.87323985668276)",0 days 00:28:35,1,POINT (-73.87323985668276 40.65475302381683),46.0,75,180494073.022,106337.8792,2024,11
2008103,35868337,2017-04-04 14:56:15,2017-04-05 01:09:59,NYPD,New York City Police Department,Illegal Parking,Posted Parking Sign Violation,Street/Sidewalk,10017.0,12 EAST 48 STREET,EAST 48 STREET,5 AVENUE,MADISON AVENUE,,,ADDRESS,NEW YORK,,Precinct,Closed,2017-04-04T22:56:15.000,The Police Department responded to the complaint and with the information available observed no evidence of the violation at that time.,2017-04-05T01:09:59.000,05 MANHATTAN,1012830011.0,MANHATTAN,990509.0,215065.0,PHONE,Unspecified,MANHATTAN,,,,,,,,40.75697802520074,-73.97740790804927,"
,  
(40.75697802520074, -73.97740790804927)",0 days 10:13:44,1,POINT (-73.97740790804927 40.75697802520074),9.0,18,32250244.174,41625.4866799,2017,4
47351,62190888,2024-08-21 10:05:09,2024-08-21 11:34:58,NYPD,New York City Police Department,Illegal Parking,Posted Parking Sign Violation,Street/Sidewalk,10040.0,4650 BROADWAY,BROADWAY,SHERMAN AVENUE,,SHERMAN AVENUE,,ADDRESS,NEW YORK,BROADWAY,,Closed,,The Police Department issued a summons in response to the complaint.,2024-08-21T11:35:03.000,12 MANHATTAN,1021750001.0,MANHATTAN,1003736.0,253454.0,PHONE,Unspecified,MANHATTAN,,,,,,,,40.862325879428376,-73.9295531389914,"
,  
(40.862325879428376, -73.9295531389914)",0 days 01:29:49,1,POINT (-73.9295531389914 40.862325879428376),21.0,34,52225487.412,44062.4075417,2024,21
848264,55546402,2022-09-28 08:06:12,2022-09-28 08:34:52,NYPD,New York City Police Department,Illegal Parking,Posted Parking Sign Violation,Street/Sidewalk,10468.0,2780 RESERVOIR AVENUE,RESERVOIR AVENUE,BASIL PATERSON BOULEVARD,GOULDEN AVENUE,BASIL PATERSON BOULEVARD,GOULDEN AVENUE,ADDRESS,BRONX,RESERVOIR AVENUE,,Closed,,The Police Department responded to the complaint and took action to fix the condition.,2022-09-28T08:34:57.000,07 BRONX,2032470070.0,BRONX,1012375.0,256365.0,PHONE,Unspecified,BRONX,,,,,,,,40.87029238864813,-73.89830875660385,"
,  
(40.870292388648124, -73.89830875660385)",0 days 00:28:40,1,POINT (-73.89830875660385 40.87029238864813),33.0,52,80713476.4066,65959.2856034,2022,28
1554721,45801469,2020-03-14 04:12:20,2020-03-14 05:48:42,NYPD,New York City Police Department,Illegal Parking,Blocked Hydrant,Street/Sidewalk,11204.0,1424 WEST   10 STREET,WEST   10 STREET,BAY PARKWAY,AVENUE O,BAY PARKWAY,AVENUE O,,BROOKLYN,WEST   10 STREET,,Closed,,The Police Department responded and upon arrival those responsible for the condition were gone.,2020-03-14T05:48:44.000,11 BROOKLYN,3065740006.0,BROOKLYN,988662.0,161843.0,PHONE,Unspecified,BROOKLYN,,,,,,,,40.61089693278176,-73.98410957147907,"
,  
(40.610896932781756, -73.98410957147907)",0 days 01:36:22,1,POINT (-73.98410957147907 40.61089693278176),36.0,62,103226477.176,51711.9569778,2020,14
83719,61857488,2024-07-19 17:42:17,2024-07-19 20:07:24,NYPD,New York City Police Department,Illegal Parking,Blocked Hydrant,Street/Sidewalk,11364.0,73-62 BELL BOULEVARD,BELL BOULEVARD,73 ROAD,75 AVENUE,73 ROAD,75 AVENUE,ADDRESS,OAKLAND GARDENS,BELL BOULEVARD,,Closed,,The Police Department responded and upon arrival those responsible for the condition were gone.,2024-07-19T20:07:27.000,11 QUEENS,4077320002.0,QUEENS,1051394.0,208814.0,MOBILE,Unspecified,QUEENS,,,,,,,,40.73956793883917,-73.75770427211941,"
,  
(40.73956793883917, -73.75770427211941)",0 days 02:25:07,1,POINT (-73.75770427211941 40.73956793883917),68.0,111,259698726.622,103218.168638,2024,19
1654235,43644179,2019-08-26 13:32:55,2019-08-26 15:36:40,NYPD,New York City Police Department,Illegal Parking,Blocked Hydrant,Street/Sidewalk,11206.0,210 SCHOLES STREET,SCHOLES STREET,HUMBOLDT STREET,BUSHWICK AVENUE,HUMBOLDT STREET,BUSHWICK AVENUE,,BROOKLYN,SCHOLES STREET,,Closed,,The Police Department responded to the complaint and took action to fix the condition.,2019-08-26T15:36:43.000,01 BROOKLYN,3030450013.0,BROOKLYN,1000711.0,197605.0,PHONE,Unspecified,BROOKLYN,,,,,,,,40.70904152064612,-73.94062613656611,"
,  
(40.70904152064612, -73.94062613656611)",0 days 02:03:45,1,POINT (-73.94062613656611 40.70904152064612),55.0,90,66153409.5827,51576.3363175,2019,26
838061,55641364,2022-10-08 00:43:02,2022-10-08 03:10:19,NYPD,New York City Police Department,Illegal Parking,Blocked Sidewalk,Street/Sidewalk,11101.0,36-03 GREENPOINT AVENUE,GREENPOINT AVENUE,HUNTERS POINT AVENUE,37 STREET,HUNTERS POINT AVENUE,37 STREET,ADDRESS,LONG ISLAND CITY,GREENPOINT AVENUE,,Closed,,The Police Department responded to the complaint and with the information available observed no evidence of the violation at that time.,2022-10-08T03:10:25.000,02 QUEENS,4002360009.0,QUEENS,1003695.0,208008.0,PHONE,Unspecified,QUEENS,,,,,,,,40.7375891729008,-73.92983297085527,"
,  
(40.7375891729008, -73.92983297085527)",0 days 02:27:17,1,POINT (-73.92983297085527 40.7375891729008),65.0,108,139469689.999,73736.0739221,2022,8
914843,54867069,2022-07-22 03:10:55,2022-07-22 06:22:08,NYPD,New York City Police Department,Illegal Parking,Blocked Hydrant,Street/Sidewalk,10473.0,1829 PATTERSON AVENUE,PATTERSON AVENUE,TAYLOR AVENUE,THIERIOT AVENUE,TAYLOR AVENUE,THIERIOT AVENUE,ADDRESS,BRONX,PATTERSON AVENUE,,Closed,,The Police Department responded to the complaint and with the information available observed no evidence of the violation at that time.,2022-07-22T06:22:12.000,09 BRONX,2034960006.0,BRONX,1022847.0,235501.0,MOBILE,Unspecified,BRONX,,,,,,,,40.812987295091226,-73.86056539972084,"
,  
(40.812987295091226, -73.86056539972084)",0 days 03:11:13,1,POINT (-73.86056539972084 40.812987295091226),25.0,43,113305028.086,62316.4682564,2022,22
103332,61677799,2024-07-02 07:18:50,2024-07-02 09:17:28,NYPD,New York City Police Department,Traffic,Truck Route Violation,Street/Sidewalk,11366.0,158-33 78 AVENUE,78 AVENUE,PARSONS BOULEVARD,160 STREET,PARSONS BOULEVARD,160 STREET,ADDRESS,FRESH MEADOWS,78 AVENUE,,Closed,,The Police Department responded to the complaint and determined that police action was not necessary.,2024-07-02T09:17:32.000,08 QUEENS,4068280015.0,QUEENS,1037047.0,202519.0,ONLINE,Unspecified,QUEENS,,,,,,,,40.72238703289527,-73.8095260418184,"
,  
(40.72238703289527, -73.8095260418184)",0 days 01:58:38,1,POINT (-73.8095260418184 40.72238703289527),64.0,107,207578767.296,69279.1266229,2024,2
