,unique_key,created_date,closed_date,agency,agency_name,complaint_type,descriptor,location_type,incident_zip,incident_address,street_name,cross_street_1,cross_street_2,intersection_street_1,intersection_street_2,address_type,city,landmark,facility_type,status,due_date,resolution_description,resolution_action_updated_date,community_board,bbl,borough,x_coordinate_state_plane,y_coordinate_state_plane,open_data_channel_type,park_facility_name,park_borough,vehicle_type,taxi_company_borough,taxi_pick_up_location,bridge_highway_name,bridge_highway_direction,road_ramp,bridge_highway_segment,latitude,longitude,location,duration,count_row,geometry,index_right,precinct,shape_area,shape_leng,year,day
927321,52989621,2022-01-07 07:35:02,2022-01-07 07:36:23,NYPD,New York City Police Department,Illegal Parking,Blocked Hydrant,Street/Sidewalk,11418.0,102-21 86 AVENUE,86 AVENUE,102 STREET,104 STREET,102 STREET,104 STREET,ADDRESS,RICHMOND HILL,86 AVENUE,,Closed,,The Police Department responded to the complaint and determined that police action was not necessary.,2022-01-07T07:36:29.000,09 QUEENS,4091850043.0,QUEENS,1027088.0,192994.0,PHONE,Unspecified,QUEENS,,,,,,,,40.69629703853515,-73.84551530927459,"
,  
(40.69629703853515, -73.84551530927459)",0 days 00:01:21,1,POINT (-73.84551530927459 40.69629703853515),59.0,102,132862642.155,52811.6998049,2022,7
580562,56273997,2022-12-16 07:18:56,2022-12-16 09:39:25,NYPD,New York City Police Department,Illegal Parking,Posted Parking Sign Violation,Street/Sidewalk,11237.0,100 IRVING AVENUE,IRVING AVENUE,WILLOUGHBY AVENUE,SUYDAM STREET,WILLOUGHBY AVENUE,SUYDAM STREET,ADDRESS,BROOKLYN,IRVING AVENUE,,Closed,,The Police Department responded to the complaint and took action to fix the condition.,2022-12-16T09:39:37.000,04 BROOKLYN,3032100001.0,BROOKLYN,1005682.0,195687.0,PHONE,Unspecified,BROOKLYN,,,,,,,,40.70376642070923,-73.92270214348379,"
,  
(40.70376642070923, -73.92270214348379)",0 days 02:20:29,1,POINT (-73.92270214348379 40.70376642070923),52.0,83,56648865.8976,36960.7222176,2022,16
1074396,51348846,2021-07-28 00:55:12,2021-07-28 01:37:10,NYPD,New York City Police Department,Illegal Parking,Double Parked Blocking Traffic,Street/Sidewalk,11236.0,1560 EAST  102 STREET,EAST  102 STREET,SEAVIEW AVENUE,SHORE PARKWAY,SEAVIEW AVENUE,SHORE PARKWAY,,BROOKLYN,EAST  102 STREET,,Closed,,The Police Department responded to the complaint and with the information available observed no evidence of the violation at that time.,2021-07-28T01:37:15.000,18 BROOKLYN,3083290225.0,BROOKLYN,1016527.0,170313.0,MOBILE,Unspecified,BROOKLYN,,,,,,,,40.63408760514706,-73.8837094867525,"
,  
(40.63408760514706, -73.8837094867525)",0 days 00:41:58,1,POINT (-73.8837094867525 40.63408760514706),41.0,69,106838731.966,116837.655799,2021,28
600590,56094205,2022-11-26 22:54:17,2022-11-27 01:30:59,NYPD,New York City Police Department,Illegal Parking,Blocked Hydrant,Street/Sidewalk,10459.0,1036 SIMPSON STREET,SIMPSON STREET,FIRE ACCESS LANE,WESTCHESTER AVENUE,FIRE ACCESS LANE,WESTCHESTER AVENUE,ADDRESS,BRONX,SIMPSON STREET,,Closed,,The Police Department responded to the complaint and with the information available observed no evidence of the violation at that time.,2022-11-27T01:31:04.000,02 BRONX,,BRONX,1013883.0,239483.0,ONLINE,Unspecified,BRONX,,,,,,,,40.82395137259308,-73.89293091193143,"
,  
(40.82395137259308, -73.89293091193143)",0 days 02:36:42,1,POINT (-73.89293091193143 40.82395137259308),23.0,41,62131280.0025,51159.2994277,2022,26
797676,54223691,2022-05-19 08:24:55,2022-05-19 10:23:34,NYPD,New York City Police Department,Illegal Parking,Posted Parking Sign Violation,Street/Sidewalk,11385.0,71-23 73 PLACE,73 PLACE,COOPER AVENUE,,COOPER AVENUE,,ADDRESS,RIDGEWOOD,73 PLACE,,Closed,,The Police Department issued a summons in response to the complaint.,2022-05-19T10:23:33.000,05 QUEENS,4038110038.0,QUEENS,1018488.0,196199.0,MOBILE,Unspecified,QUEENS,,,,,,,,40.70513145565951,-73.87651275024085,"
,  
(40.70513145565951, -73.87651275024085)",0 days 01:58:39,1,POINT (-73.87651275024085 40.70513145565951),61.0,104,210559145.399,75791.595697,2022,19
1088762,51156981,2021-07-09 09:38:47,2021-07-09 10:30:18,NYPD,New York City Police Department,Illegal Parking,Blocked Hydrant,Street/Sidewalk,11226.0,30 RUGBY ROAD,RUGBY ROAD,CATON AVENUE,CHURCH AVENUE,CATON AVENUE,CHURCH AVENUE,,BROOKLYN,RUGBY ROAD,,Closed,,The Police Department responded to the complaint and took action to fix the condition.,2021-07-09T10:30:21.000,14 BROOKLYN,3050740016.0,BROOKLYN,993439.0,175776.0,MOBILE,Unspecified,BROOKLYN,,,,,,,,40.64913640733551,-73.96688557597834,"
,  
(40.64913640733551, -73.96688557597834)",0 days 00:51:31,1,POINT (-73.96688557597834 40.64913640733551),42.0,70,82171875.0621,49075.56843,2021,9
886471,53442758,2022-02-22 09:44:24,2022-02-22 13:39:38,NYPD,New York City Police Department,Illegal Parking,Blocked Hydrant,Street/Sidewalk,11221.0,127 MALCOLM X BOULEVARD,MALCOLM X BOULEVARD,QUINCY STREET,GATES AVENUE,QUINCY STREET,GATES AVENUE,ADDRESS,BROOKLYN,MALCOLM X BOULEVARD,,Closed,,The Police Department responded to the complaint and with the information available observed no evidence of the violation at that time.,2022-02-22T13:39:42.000,03 BROOKLYN,3016320005.0,BROOKLYN,1003586.0,190348.0,MOBILE,Unspecified,BROOKLYN,,,,,,,,40.6891169396733,-73.93027701834723,"
,  
(40.6891169396733, -73.93027701834723)",0 days 03:55:14,1,POINT (-73.93027701834723 40.6891169396733),51.0,81,34485980.0509,28386.9296729,2022,22
1799571,36390439,2017-06-08 20:58:14,2017-06-08 21:44:17,NYPD,New York City Police Department,Illegal Parking,Unauthorized Bus Layover,Street/Sidewalk,83.0,WEST 66 STREET,WEST 66 STREET,,,,,LATLONG,CENTRAL PARK,,Precinct,Closed,2017-06-09T04:58:14.000,The Police Department responded to the complaint and with the information available observed no evidence of the violation at that time.,2017-06-08T21:44:17.000,07 MANHATTAN,,MANHATTAN,990143.0,220690.0,MOBILE,Unspecified,MANHATTAN,,,,,,,,40.7724174488454,-73.97872406710702,"
,  
(40.772417448845395, -73.97872406710702)",0 days 00:46:03,1,POINT (-73.97872406710702 40.7724174488454),11.0,20,27673868.6519,27069.9614199,2017,8
1630758,40158762,2018-08-31 18:27:59,2018-08-31 22:26:08,NYPD,New York City Police Department,Illegal Parking,Posted Parking Sign Violation,Street/Sidewalk,11004.0,,,,,257 STREET,UNION TURNPIKE,INTERSECTION,GLEN OAKS,,Precinct,Closed,2018-09-01T02:27:59.000,The Police Department responded to the complaint and took action to fix the condition.,2018-08-31T22:26:08.000,13 QUEENS,,QUEENS,1063392.0,211098.0,PHONE,Unspecified,QUEENS,,,,,,,,40.74573768832943,-73.71438171886705,"
,  
(40.74573768832943, -73.71438171886705)",0 days 03:58:09,1,POINT (-73.71438171886705 40.74573768832943),62.0,105,347519403.146,134121.252264,2018,31
177138,59663268,2023-12-06 13:25:47,2023-12-06 17:16:26,NYPD,New York City Police Department,Illegal Parking,Blocked Sidewalk,Street/Sidewalk,11366.0,158-37 73 AVENUE,73 AVENUE,PARSONS BOULEVARD,160 STREET,PARSONS BOULEVARD,160 STREET,ADDRESS,FRESH MEADOWS,73 AVENUE,,Closed,,The Police Department responded to the complaint and determined that police action was not necessary.,2023-12-06T17:16:30.000,08 QUEENS,4068210009.0,QUEENS,1037022.0,204316.0,ONLINE,Unspecified,QUEENS,,,,,,,,40.727319499318135,-73.8096021420745,"
,  
(40.727319499318135, -73.8096021420745)",0 days 03:50:39,1,POINT (-73.8096021420745 40.727319499318135),64.0,107,207578767.296,69279.1266229,2023,6
