,unique_key,created_date,closed_date,agency,agency_name,complaint_type,descriptor,location_type,incident_zip,incident_address,street_name,cross_street_1,cross_street_2,intersection_street_1,intersection_street_2,address_type,city,landmark,facility_type,status,due_date,resolution_description,resolution_action_updated_date,community_board,bbl,borough,x_coordinate_state_plane,y_coordinate_state_plane,open_data_channel_type,park_facility_name,park_borough,vehicle_type,taxi_company_borough,taxi_pick_up_location,bridge_highway_name,bridge_highway_direction,road_ramp,bridge_highway_segment,latitude,longitude,location,duration,count_row,geometry,index_right,precinct,shape_area,shape_leng,year,day
1718498,45113325,2019-12-06 23:12:38,2019-12-07 08:55:59,NYPD,New York City Police Department,Illegal Parking,Blocked Hydrant,Street/Sidewalk,11420.0,150-12 LEFFERTS BOULEVARD,LEFFERTS BOULEVARD,150 AVENUE,NORTH CONDUIT AVENUE,150 AVENUE,NORTH CONDUIT AVENUE,,SOUTH OZONE PARK,LEFFERTS BOULEVARD,,Closed,,The Police Department responded to the complaint and took action to fix the condition.,2019-12-07T08:56:02.000,10 QUEENS,4118410045.0,QUEENS,1033610.0,182233.0,ONLINE,Unspecified,QUEENS,,,,,,,,40.66672662702504,-73.82207420759238,"
,  
(40.66672662702504, -73.82207420759238)",0 days 09:43:21,1,POINT (-73.82207420759238 40.66672662702504),63.0,106,173407507.697,107426.593339,2019,6
1324670,52021650,2021-09-28 07:39:17,2021-09-28 08:45:15,NYPD,New York City Police Department,Illegal Parking,Blocked Hydrant,Street/Sidewalk,11226.0,2914 CLARENDON ROAD,CLARENDON ROAD,EAST   29 STREET,NOSTRAND AVENUE,EAST   29 STREET,NOSTRAND AVENUE,ADDRESS,BROOKLYN,CLARENDON ROAD,,Closed,,The Police Department issued a summons in response to the complaint.,2021-09-28T08:45:19.000,17 BROOKLYN,3051950005.0,BROOKLYN,998268.0,173612.0,PHONE,Unspecified,BROOKLYN,,,,,,,,40.64319036835994,-73.94948779576853,"
,  
(40.64319036835994, -73.94948779576853)",0 days 01:05:58,1,POINT (-73.94948779576853 40.64319036835994),39.0,67,93814973.7022,43255.8695267,2021,28
2170192,34801308,2016-11-17 08:27:16,2016-11-17 09:40:29,NYPD,New York City Police Department,Illegal Parking,Double Parked Blocking Vehicle,Street/Sidewalk,11203.0,,,,,EAST   40 STREET,LINDEN BOULEVARD,INTERSECTION,BROOKLYN,,Precinct,Closed,2016-11-17T16:27:16.000,The Police Department responded to the complaint and with the information available observed no evidence of the violation at that time.,2016-11-17T09:40:29.000,17 BROOKLYN,,BROOKLYN,1000835.0,177263.0,PHONE,Unspecified,BROOKLYN,,,,,,,,40.65320713545459,-73.94022894085167,"
,  
(40.65320713545459, -73.94022894085167)",0 days 01:13:13,1,POINT (-73.94022894085167 40.65320713545459),39.0,67,93814973.7022,43255.8695267,2016,17
539349,59167183,2023-10-19 11:35:29,2023-10-19 12:48:11,NYPD,New York City Police Department,Illegal Parking,Blocked Sidewalk,Street/Sidewalk,11220.0,5313 9 AVENUE,9 AVENUE,53 STREET,54 STREET,53 STREET,54 STREET,ADDRESS,BROOKLYN,9 AVENUE,,Closed,,This complaint does not fall under the Police Department's jurisdiction.,2023-10-19T12:48:16.000,12 BROOKLYN,3056660001.0,BROOKLYN,983311.0,171705.0,MOBILE,Unspecified,BROOKLYN,,,,,,,,40.63796710565153,-74.00338331035317,"
,  
(40.63796710565153, -74.00338331035317)",0 days 01:12:42,1,POINT (-74.00338331035317 40.63796710565153),38.0,66,99486849.7711,52388.6113684,2023,19
79940,62905987,2024-10-28 04:02:19,2024-10-28 05:34:53,NYPD,New York City Police Department,Illegal Parking,Double Parked Blocking Traffic,Street/Sidewalk,10463.0,3971 GOUVERNEUR AVENUE,GOUVERNEUR AVENUE,SEDGWICK AVENUE,VAN CORTLANDT PARK SOUTH,SEDGWICK AVENUE,VAN CORTLANDT PARK SOUTH,ADDRESS,BRONX,GOUVERNEUR AVENUE,,Closed,,The Police Department issued a summons in response to the complaint.,2024-10-28T05:34:57.000,08 BRONX,2032520310.0,BRONX,1014155.0,261193.0,MOBILE,Unspecified,BRONX,Car,,,,,,,40.88353789546767,-73.89185128507039,"
,  
(40.88353789546767, -73.89185128507039)",0 days 01:32:34,1,POINT (-73.89185128507039 40.88353789546767),32.0,50,136135430.547,52368.112207,2024,28
337426,60789485,2024-04-06 00:20:55,2024-04-06 12:04:10,NYPD,New York City Police Department,Illegal Parking,Blocked Hydrant,Street/Sidewalk,11354.0,33-38 PARSONS BOULEVARD,PARSONS BOULEVARD,33 AVENUE,34 AVENUE,33 AVENUE,34 AVENUE,ADDRESS,FLUSHING,PARSONS BOULEVARD,,Closed,,The Police Department responded to the complaint and with the information available observed no evidence of the violation at that time.,2024-04-06T12:04:15.000,07 QUEENS,4049810060.0,QUEENS,1032971.0,218993.0,MOBILE,Unspecified,QUEENS,,,,,,,,40.767627333732726,-73.82411151243869,"
,  
(40.767627333732726, -73.82411151243869)",0 days 11:43:15,1,POINT (-73.82411151243869 40.767627333732726),66.0,109,322626658.832,137180.420729,2024,6
456824,59852452,2023-12-26 19:15:41,2023-12-26 20:19:00,NYPD,New York City Police Department,Illegal Parking,Blocked Hydrant,Street/Sidewalk,10473.0,1965 LAFAYETTE AVENUE,LAFAYETTE AVENUE,STICKBALL BOULEVARD,PUGSLEY AVENUE,STICKBALL BOULEVARD,PUGSLEY AVENUE,ADDRESS,BRONX,LAFAYETTE AVENUE,,Closed,,The Police Department responded to the complaint and with the information available observed no evidence of the violation at that time.,2023-12-26T20:19:04.000,09 BRONX,2036720001.0,BRONX,1024052.0,238896.0,MOBILE,Unspecified,BRONX,,,,,,,,40.82230025720139,-73.85619211834099,"
,  
(40.82230025720139, -73.85619211834099)",0 days 01:03:19,1,POINT (-73.85619211834099 40.82230025720139),25.0,43,113305028.086,62316.4682564,2023,26
786357,57096516,2023-03-20 11:29:19,2023-03-20 15:54:44,NYPD,New York City Police Department,Illegal Parking,Blocked Crosswalk,Street/Sidewalk,10463.0,3430 RIVERDALE AVENUE,RIVERDALE AVENUE,WEST  232 STREET,GREYSTONE AVENUE,WEST  232 STREET,GREYSTONE AVENUE,ADDRESS,BRONX,RIVERDALE AVENUE,,Closed,,The Police Department responded and upon arrival those responsible for the condition were gone.,2023-03-20T15:54:49.000,08 BRONX,,BRONX,1009803.0,261480.0,ONLINE,Unspecified,BRONX,,,,,,,,40.88433929456331,-73.90758878996938,"
,  
(40.88433929456331, -73.90758878996938)",0 days 04:25:25,1,POINT (-73.90758878996938 40.88433929456331),32.0,50,136135430.547,52368.112207,2023,20
154750,62289561,2024-08-31 06:28:37,2024-08-31 07:00:39,NYPD,New York City Police Department,Illegal Parking,Blocked Hydrant,Street/Sidewalk,11234.0,1390 EAST   55 STREET,EAST   55 STREET,AVENUE L,AVENUE M,AVENUE L,AVENUE M,ADDRESS,BROOKLYN,EAST   55 STREET,,Closed,,The Police Department responded to the complaint and determined that police action was not necessary.,2024-08-31T07:00:42.000,18 BROOKLYN,3078520068.0,BROOKLYN,1005774.0,166193.0,MOBILE,Unspecified,BROOKLYN,,,,,,,,40.622811733063,-73.92246448741318,"
,  
(40.622811733062996, -73.92246448741318)",0 days 00:32:02,1,POINT (-73.92246448741318 40.622811733063),37.0,63,229425897.541,203563.044237,2024,31
348212,60700739,2024-03-27 19:45:57,2024-03-27 21:52:33,NYPD,New York City Police Department,Illegal Parking,Blocked Hydrant,Street/Sidewalk,11209.0,8423 FORT HAMILTON PARKWAY,FORT HAMILTON PARKWAY,84 STREET,85 STREET,84 STREET,85 STREET,ADDRESS,BROOKLYN,FORT HAMILTON PARKWAY,,Closed,,The Police Department responded and upon arrival those responsible for the condition were gone.,2024-03-27T21:52:38.000,10 BROOKLYN,3060280001.0,BROOKLYN,977812.0,165625.0,MOBILE,Unspecified,BROOKLYN,,,,,,,,40.62127649892557,-74.02319095378661,"
,  
(40.62127649892557, -74.02319095378661)",0 days 02:06:36,1,POINT (-74.02319095378661 40.62127649892557),40.0,68,111015386.417,44451.0177252,2024,27
