,unique_key,created_date,closed_date,agency,agency_name,complaint_type,descriptor,location_type,incident_zip,incident_address,street_name,cross_street_1,cross_street_2,intersection_street_1,intersection_street_2,address_type,city,landmark,facility_type,status,due_date,resolution_description,resolution_action_updated_date,community_board,bbl,borough,x_coordinate_state_plane,y_coordinate_state_plane,open_data_channel_type,park_facility_name,park_borough,vehicle_type,taxi_company_borough,taxi_pick_up_location,bridge_highway_name,bridge_highway_direction,road_ramp,bridge_highway_segment,latitude,longitude,location,duration,count_row,geometry,index_right,precinct,shape_area,shape_leng,year,day
98885,62616547,2024-09-30 10:00:10,2024-10-01 02:08:08,NYPD,New York City Police Department,Illegal Parking,Parking Permit Improper Use,Street/Sidewalk,11223.0,23 WHITNEY PLACE,WHITNEY PLACE,MCDONALD AVENUE,WEST STREET,MCDONALD AVENUE,WEST STREET,ADDRESS,BROOKLYN,WHITNEY PLACE,,Closed,,The Police Department responded and upon arrival those responsible for the condition were gone.,2024-10-01T02:08:12.000,15 BROOKLYN,3071040275.0,BROOKLYN,991935.0,157102.0,MOBILE,Unspecified,BROOKLYN,,,,,,,,40.59788162057605,-73.97232680403575,"
,  
(40.59788162057605, -73.97232680403575)",0 days 16:07:58,1,POINT (-73.97232680403575 40.59788162057605),35.0,61,134685551.09,130308.635497,2024,30
1613788,46911776,2020-07-19 02:46:33,2020-07-19 04:01:51,NYPD,New York City Police Department,Illegal Parking,Double Parked Blocking Traffic,Street/Sidewalk,10306.0,217 MILTON AVENUE,MILTON AVENUE,EBBITTS STREET,FINLEY ROAD,EBBITTS STREET,FINLEY ROAD,,STATEN ISLAND,MILTON AVENUE,,Closed,,The Police Department responded and upon arrival those responsible for the condition were gone.,2020-07-19T04:01:54.000,03 STATEN ISLAND,5040560014.0,STATEN ISLAND,954590.0,143936.0,MOBILE,Unspecified,STATEN ISLAND,,,,,,,,40.56169727792201,-74.10674594954729,"
,  
(40.56169727792201, -74.10674594954729)",0 days 01:15:18,1,POINT (-74.10674594954729 40.56169727792201),75.0,122,454852053.697,154842.385071,2020,19
1157531,53622379,2022-03-11 22:24:35,2022-03-11 23:24:31,NYPD,New York City Police Department,Illegal Parking,Posted Parking Sign Violation,Street/Sidewalk,11201.0,79 PIERREPONT STREET,PIERREPONT STREET,HICKS STREET,HENRY STREET,HICKS STREET,HENRY STREET,ADDRESS,BROOKLYN,PIERREPONT STREET,,Closed,,The Police Department responded to the complaint and with the information available observed no evidence of the violation at that time.,2022-03-11T23:24:37.000,02 BROOKLYN,3002360006.0,BROOKLYN,985763.0,192712.0,MOBILE,Unspecified,BROOKLYN,,,,,,,,40.69562656588805,-73.99454379603263,"
,  
(40.69562656588805, -73.99454379603263)",0 days 00:59:56,1,POINT (-73.99454379603263 40.69562656588805),53.0,84,35466134.7102,38209.8942066,2022,11
118871,62458255,2024-09-15 21:39:24,2024-09-15 22:29:12,NYPD,New York City Police Department,Illegal Parking,Blocked Hydrant,Street/Sidewalk,11209.0,22 80 STREET,80 STREET,SHORE ROAD,HARBOR VIEW TERRACE,SHORE ROAD,HARBOR VIEW TERRACE,ADDRESS,BROOKLYN,80 STREET,,Closed,,The Police Department responded and upon arrival those responsible for the condition were gone.,2024-09-15T22:29:19.000,10 BROOKLYN,3059750071.0,BROOKLYN,973480.0,168956.0,MOBILE,Unspecified,BROOKLYN,,,,,,,,40.6304151869809,-74.03880099084792,"
,  
(40.6304151869809, -74.03880099084792)",0 days 00:49:48,1,POINT (-74.03880099084792 40.6304151869809),40.0,68,111015386.417,44451.0177252,2024,15
453536,59754622,2023-12-16 00:13:14,2023-12-16 02:10:05,NYPD,New York City Police Department,Illegal Parking,Blocked Hydrant,Street/Sidewalk,10455.0,418 EAST  153 STREET,EAST  153 STREET,MELROSE AVENUE,ELTON AVENUE,MELROSE AVENUE,ELTON AVENUE,ADDRESS,BRONX,EAST  153 STREET,,Closed,,The Police Department issued a summons in response to the complaint.,2023-12-16T02:10:10.000,01 BRONX,2023740080.0,BRONX,1007501.0,237578.0,ONLINE,Unspecified,BRONX,,,,,,,,40.81874179323084,-73.91599675209956,"
,  
(40.818741793230835, -73.91599675209956)",0 days 01:56:51,1,POINT (-73.91599675209956 40.81874179323084),22.0,40,60400197.5202,33440.280834,2023,16
808398,56793875,2023-02-13 08:56:00,2023-02-13 10:05:26,NYPD,New York City Police Department,Illegal Parking,Blocked Hydrant,Street/Sidewalk,11206.0,869 PARK AVENUE,PARK AVENUE,MARCUS GARVEY BOULEVARD,BROADWAY,MARCUS GARVEY BOULEVARD,BROADWAY,ADDRESS,BROOKLYN,PARK AVENUE,,Closed,,The Police Department issued a summons in response to the complaint.,2023-02-13T10:05:30.000,03 BROOKLYN,3015797501.0,BROOKLYN,1000761.0,193813.0,MOBILE,Unspecified,BROOKLYN,,,,,,,,40.69863328113299,-73.94045508695122,"
,  
(40.69863328113299, -73.94045508695122)",0 days 01:09:26,1,POINT (-73.94045508695122 40.69863328113299),51.0,81,34485980.0509,28386.9296729,2023,13
577927,58709419,2023-09-04 17:36:39,2023-09-04 19:24:05,NYPD,New York City Police Department,Illegal Parking,Posted Parking Sign Violation,Street/Sidewalk,11694.0,219 BEACH  129 STREET,BEACH  129 STREET,ROCKAWAY BEACH BOULEVARD,NEWPORT AVENUE,ROCKAWAY BEACH BOULEVARD,NEWPORT AVENUE,ADDRESS,FAR ROCKAWAY,BEACH  129 STREET,,Closed,,The Police Department responded to the complaint and took action to fix the condition.,2023-09-04T19:24:08.000,14 QUEENS,4162250020.0,QUEENS,1026385.0,149351.0,MOBILE,Unspecified,QUEENS,,,,,,,,40.57650987453214,-73.84832302125966,"
,  
(40.57650987453214, -73.84832302125966)",0 days 01:47:26,1,POINT (-73.84832302125966 40.57650987453214),57.0,100,204836691.567,279485.50523,2023,4
1646165,46120290,2020-05-03 20:01:33,2020-05-03 20:27:22,NYPD,New York City Police Department,Illegal Parking,Posted Parking Sign Violation,Street/Sidewalk,10312.0,429 GENESEE AVENUE,GENESEE AVENUE,WAINWRIGHT AVENUE,POMPEY AVENUE,WAINWRIGHT AVENUE,POMPEY AVENUE,,STATEN ISLAND,GENESEE AVENUE,,Closed,,The Police Department responded to the complaint and determined that police action was not necessary.,2020-05-03T20:27:25.000,03 STATEN ISLAND,5056060072.0,STATEN ISLAND,936628.0,140537.0,MOBILE,Unspecified,STATEN ISLAND,,,,,,,,40.55228942115986,-74.17136688587945,"
,  
(40.55228942115986, -74.17136688587945)",0 days 00:25:49,1,POINT (-74.17136688587945 40.55228942115986),76.0,123,460860998.479,120806.625007,2020,3
1085153,54217834,2022-05-19 21:07:06,2022-05-19 21:17:56,NYPD,New York City Police Department,Illegal Parking,Blocked Bike Lane,Street/Sidewalk,10010.0,214 5 AVENUE,5 AVENUE,WEST   25 STREET,EAST   26 STREET,WEST   25 STREET,EAST   26 STREET,ADDRESS,NEW YORK,5 AVENUE,,Closed,,The Police Department responded and upon arrival those responsible for the condition were gone.,2022-05-19T21:18:00.000,05 MANHATTAN,1008277501.0,MANHATTAN,987488.0,210079.0,ONLINE,Unspecified,MANHATTAN,,,,,,,,40.7432943361386,-73.98831471985356,"
,  
(40.7432943361386, -73.98831471985356)",0 days 00:10:50,1,POINT (-73.98831471985356 40.7432943361386),6.0,13,29507656.2644,27719.2073747,2022,19
434082,59904916,2024-01-02 16:27:03,2024-01-02 21:28:03,NYPD,New York City Police Department,Illegal Parking,Posted Parking Sign Violation,Street/Sidewalk,11356.0,132-66 20 AVENUE,20 AVENUE,132 STREET,UNNAMED STREET,132 STREET,UNNAMED STREET,ADDRESS,COLLEGE POINT,20 AVENUE,,Closed,,The Police Department responded and upon arrival those responsible for the condition were gone.,2024-01-02T21:28:07.000,07 QUEENS,,QUEENS,1029678.0,224093.0,ONLINE,Unspecified,QUEENS,,,,,,,,40.78164300668306,-73.83596511981042,"
,  
(40.78164300668306, -73.83596511981042)",0 days 05:01:00,1,POINT (-73.83596511981042 40.78164300668306),66.0,109,322626658.832,137180.420729,2024,2
