,unique_key,created_date,closed_date,agency,agency_name,complaint_type,descriptor,location_type,incident_zip,incident_address,street_name,cross_street_1,cross_street_2,intersection_street_1,intersection_street_2,address_type,city,landmark,facility_type,status,due_date,resolution_description,resolution_action_updated_date,community_board,bbl,borough,x_coordinate_state_plane,y_coordinate_state_plane,open_data_channel_type,park_facility_name,park_borough,vehicle_type,taxi_company_borough,taxi_pick_up_location,bridge_highway_name,bridge_highway_direction,road_ramp,bridge_highway_segment,latitude,longitude,location,duration,count_row,geometry,index_right,precinct,shape_area,shape_leng,year,day
687505,56078139,2022-11-24 16:27:40,2022-11-24 17:27:00,NYPD,New York City Police Department,Illegal Parking,Blocked Crosswalk,Street/Sidewalk,11209.0,7001 LOUISE TERRACE,LOUISE TERRACE,70 STREET,MACKAY PLACE,70 STREET,MACKAY PLACE,ADDRESS,BROOKLYN,LOUISE TERRACE,,Closed,,The Police Department responded to the complaint and determined that police action was not necessary.,2022-11-24T17:27:06.000,10 BROOKLYN,3058820046.0,BROOKLYN,975316.0,171265.0,ONLINE,Unspecified,BROOKLYN,,,,,,,,40.636754943697206,-74.03218950618799,"
,  
(40.636754943697206, -74.03218950618799)",0 days 00:59:20,1,POINT (-74.03218950618799 40.636754943697206),40.0,68,111015386.417,44451.0177252,2022,24
2191726,26269367,2013-09-06 12:03:37,2013-09-06 19:21:24,NYPD,New York City Police Department,Illegal Parking,Blocked Sidewalk,Street/Sidewalk,11432.0,168-01 HILLSIDE AVENUE,HILLSIDE AVENUE,168 STREET,168 PLACE,,,ADDRESS,JAMAICA,,Precinct,Closed,2013-09-06T20:03:37.000,The Police Department responded and upon arrival those responsible for the condition were gone.,2013-09-06T19:20:52.000,08 QUEENS,4098400001.0,QUEENS,1041192.0,198041.0,PHONE,Unspecified,QUEENS,,,,,,,,40.71007031955982,-73.79461019675423,"
,  
(40.71007031955982, -73.79461019675423)",0 days 07:17:47,1,POINT (-73.79461019675423 40.71007031955982),64.0,107,207578767.296,69279.1266229,2013,6
637393,56530309,2023-01-14 13:48:32,2023-01-14 15:24:58,NYPD,New York City Police Department,Illegal Parking,Blocked Hydrant,Street/Sidewalk,11102.0,26-14 28 STREET,28 STREET,ASTORIA BOULEVARD,NEWTOWN AVENUE,ASTORIA BOULEVARD,NEWTOWN AVENUE,ADDRESS,ASTORIA,28 STREET,,Closed,,The Police Department responded and upon arrival those responsible for the condition were gone.,2023-01-14T15:25:03.000,01 QUEENS,4005737502.0,QUEENS,1006075.0,219982.0,ONLINE,Unspecified,QUEENS,,,,,,,,40.77044919596618,-73.92120591044872,"
,  
(40.77044919596618, -73.92120591044872)",0 days 01:36:26,1,POINT (-73.92120591044872 40.77044919596618),71.0,114,179510434.905,114956.673285,2023,14
552177,57218968,2023-04-03 11:11:50,2023-04-03 13:33:51,NYPD,New York City Police Department,Illegal Parking,Blocked Sidewalk,Street/Sidewalk,11235.0,CASS PLACE,CASS PLACE,CASS PLACE,NEPTUNE AVENUE,CASS PLACE,NEPTUNE AVENUE,INTERSECTION,,,,Closed,,The Police Department issued a summons in response to the complaint.,2023-04-03T13:33:56.000,15 BROOKLYN,,BROOKLYN,996460.0,151586.0,PHONE,Unspecified,BROOKLYN,,,,,,,,40.582736227161774,-73.95604253661432,"
,  
(40.582736227161774, -73.95604253661432)",0 days 02:22:01,1,POINT (-73.95604253661432 40.582736227161774),35.0,61,134685551.09,130308.635497,2023,3
2252917,21076837,2011-08-20 13:56:10,2011-08-20 15:19:27,NYPD,New York City Police Department,Illegal Parking,Posted Parking Sign Violation,Street/Sidewalk,11203.0,EAST 45 STREET,EAST 45 STREET,CLARKSON AVENUE,LENOX ROAD,,,BLOCKFACE,BROOKLYN,,Precinct,Closed,2011-08-20T21:56:10.000,The Police Department responded to the complaint and determined that police action was not necessary.,2011-08-20T15:19:27.000,17 BROOKLYN,,BROOKLYN,1002105.0,178161.0,PHONE,Unspecified,BROOKLYN,,,,,,,,40.65566947896525,-73.93564958306392,"
,  
(40.65566947896525, -73.93564958306392)",0 days 01:23:17,1,POINT (-73.93564958306392 40.65566947896525),39.0,67,93814973.7022,43255.8695267,2011,20
646826,56448623,2023-01-05 13:37:32,2023-01-05 15:13:28,NYPD,New York City Police Department,Illegal Parking,Blocked Sidewalk,Street/Sidewalk,11369.0,32-61 110 STREET,110 STREET,ASTORIA BOULEVARD,NORTHERN BOULEVARD,ASTORIA BOULEVARD,NORTHERN BOULEVARD,ADDRESS,EAST ELMHURST,110 STREET,,Closed,,The Police Department responded to the complaint and took action to fix the condition.,2023-01-05T15:13:34.000,03 QUEENS,4017040148.0,QUEENS,1023033.0,215603.0,ONLINE,Unspecified,QUEENS,,,,,,,,40.758371853195165,-73.86000833996668,"
,  
(40.758371853195165, -73.86000833996668)",0 days 01:35:56,1,POINT (-73.86000833996668 40.758371853195165),72.0,115,114119713.711,60059.4107576,2023,5
1739866,39622307,2018-07-02 02:18:37,2018-07-02 05:44:20,NYPD,New York City Police Department,Illegal Parking,Blocked Hydrant,Street/Sidewalk,11356.0,11-20 129 STREET,129 STREET,11 AVENUE,BEND,,,ADDRESS,COLLEGE POINT,,Precinct,Closed,2018-07-02T10:18:37.000,The Police Department responded to the complaint and took action to fix the condition.,2018-07-02T05:44:21.000,07 QUEENS,4040060128.0,QUEENS,1028780.0,226219.0,ONLINE,Unspecified,QUEENS,,,,,,,,40.787482870335474,-73.83919358669472,"
,  
(40.787482870335474, -73.83919358669472)",0 days 03:25:43,1,POINT (-73.83919358669472 40.787482870335474),66.0,109,322626658.832,137180.420729,2018,2
950796,53654449,2022-03-15 17:23:16,2022-03-15 18:30:17,NYPD,New York City Police Department,Illegal Parking,Double Parked Blocking Vehicle,Street/Sidewalk,10456.0,1384 GRAND CONCOURSE,GRAND CONCOURSE,ELLIOT PLACE,EAST  170 STREET,ELLIOT PLACE,EAST  170 STREET,ADDRESS,BRONX,GRAND CONCOURSE,,Closed,,The Police Department responded to the complaint and with the information available observed no evidence of the violation at that time.,2022-03-15T18:30:24.000,04 BRONX,2028310044.0,BRONX,1008023.0,244702.0,ONLINE,Unspecified,BRONX,,,,,,,,40.83829373821296,-73.9140855822549,"
,  
(40.838293738212954, -73.9140855822549)",0 days 01:07:01,1,POINT (-73.9140855822549 40.83829373821296),26.0,44,55511794.0724,31464.1347868,2022,15
1032106,52785945,2021-12-13 12:35:04,2021-12-13 12:57:48,NYPD,New York City Police Department,Illegal Parking,Posted Parking Sign Violation,Street/Sidewalk,11234.0,2701 EAST   64 STREET,EAST   64 STREET,56 DRIVE,NATIONAL DRIVE,56 DRIVE,NATIONAL DRIVE,ADDRESS,BROOKLYN,EAST   64 STREET,,Closed,,The Police Department responded to the complaint and took action to fix the condition.,2021-12-13T12:57:53.000,18 BROOKLYN,,BROOKLYN,1008556.0,160423.0,MOBILE,Unspecified,BROOKLYN,,,,,,,,40.606967088079074,-73.9124637165476,"
,  
(40.606967088079074, -73.9124637165476)",0 days 00:22:44,1,POINT (-73.9124637165476 40.606967088079074),37.0,63,229425964.402,203563.29423,2021,13
758350,55456559,2022-09-18 23:14:44,2022-09-19 00:36:13,NYPD,New York City Police Department,Illegal Parking,Parking Permit Improper Use,Street/Sidewalk,11217.0,78 NEVINS STREET,NEVINS STREET,STATE STREET,ATLANTIC AVENUE,STATE STREET,ATLANTIC AVENUE,ADDRESS,BROOKLYN,NEVINS STREET,,Closed,,The Police Department responded to the complaint and determined that police action was not necessary.,2022-09-19T00:36:19.000,02 BROOKLYN,,BROOKLYN,989105.0,189334.0,MOBILE,Unspecified,BROOKLYN,,,,,,,,40.686353532429,-73.98249425868121,"
,  
(40.686353532429, -73.98249425868121)",0 days 01:21:29,1,POINT (-73.98249425868121 40.686353532429),53.0,84,35466134.7102,38209.8942066,2022,18
