,unique_key,created_date,closed_date,agency,agency_name,complaint_type,descriptor,location_type,incident_zip,incident_address,street_name,cross_street_1,cross_street_2,intersection_street_1,intersection_street_2,address_type,city,landmark,facility_type,status,due_date,resolution_description,resolution_action_updated_date,community_board,bbl,borough,x_coordinate_state_plane,y_coordinate_state_plane,open_data_channel_type,park_facility_name,park_borough,vehicle_type,taxi_company_borough,taxi_pick_up_location,bridge_highway_name,bridge_highway_direction,road_ramp,bridge_highway_segment,latitude,longitude,location,duration,count_row,geometry,index_right,precinct,shape_area,shape_leng,year,day
259848,60248252,2024-02-06 18:43:27,2024-02-06 19:18:33,NYPD,New York City Police Department,Illegal Parking,Posted Parking Sign Violation,Street/Sidewalk,11201.0,137 LIVINGSTON STREET,LIVINGSTON STREET,BOERUM PLACE,SMITH STREET,BOERUM PLACE,SMITH STREET,ADDRESS,BROOKLYN,LIVINGSTON STREET,,Closed,,The Police Department responded to the complaint and took action to fix the condition.,2024-02-06T19:18:35.000,02 BROOKLYN,3001540028.0,BROOKLYN,987454.0,190912.0,ONLINE,Unspecified,BROOKLYN,,,,,,,,40.69068553158104,-73.9884465419102,"
,  
(40.69068553158104, -73.9884465419102)",0 days 00:35:06,1,POINT (-73.9884465419102 40.69068553158104),53.0,84,35466134.7102,38209.8942066,2024,6
792944,55780829,2022-10-23 05:21:45,2022-10-23 10:22:17,NYPD,New York City Police Department,Illegal Parking,Double Parked Blocking Traffic,Street/Sidewalk,10455.0,541 UNION AVENUE,UNION AVENUE,EAST  147 STREET,EAST  149 STREET,EAST  147 STREET,EAST  149 STREET,ADDRESS,BRONX,UNION AVENUE,,Closed,,The Police Department responded to the complaint and with the information available observed no evidence of the violation at that time.,2022-10-23T10:22:21.000,01 BRONX,2025820042.0,BRONX,1010420.0,235260.0,MOBILE,Unspecified,BRONX,,,,,,,,40.81237137041546,-73.90545977958996,"
,  
(40.81237137041546, -73.90545977958996)",0 days 05:00:32,1,POINT (-73.90545977958996 40.81237137041546),22.0,40,60400197.5202,33440.280834,2022,23
2264275,26158443,2013-08-19 22:31:53,2013-08-19 22:51:10,NYPD,New York City Police Department,Illegal Parking,Posted Parking Sign Violation,Street/Sidewalk,11385.0,,,,,70 AVENUE,FOREST AVENUE,INTERSECTION,RIDGEWOOD,,Precinct,Closed,2013-08-20T06:31:53.000,The Police Department responded to the complaint and with the information available observed no evidence of the violation at that time.,2013-08-19T22:49:07.000,05 QUEENS,,QUEENS,1011862.0,194717.0,PHONE,Unspecified,QUEENS,,,,,,,,40.70108687360989,-73.90041700212397,"
,  
(40.70108687360989, -73.90041700212397)",0 days 00:19:17,1,POINT (-73.90041700212397 40.70108687360989),61.0,104,210559145.399,75791.595697,2013,19
1973722,35994293,2017-04-20 23:23:37,2017-04-21 00:59:47,NYPD,New York City Police Department,Illegal Parking,Blocked Hydrant,Street/Sidewalk,11356.0,5-22 117 STREET,117 STREET,POPPENHUSEN AVENUE,BEND,,,ADDRESS,COLLEGE POINT,,Precinct,Closed,2017-04-21T07:23:37.000,The Police Department responded to the complaint and took action to fix the condition.,2017-04-21T00:59:47.000,07 QUEENS,4039330056.0,QUEENS,1025477.0,227466.0,PHONE,Unspecified,QUEENS,,,,,,,,40.7909215710696,-73.85111367859719,"
,  
(40.790921571069596, -73.85111367859719)",0 days 01:36:10,1,POINT (-73.85111367859719 40.7909215710696),66.0,109,322626658.832,137180.420729,2017,20
2194949,29698264,2015-01-12 14:13:19,2015-01-12 14:50:08,NYPD,New York City Police Department,Illegal Parking,Blocked Hydrant,Street/Sidewalk,11418.0,85-17 104 STREET,104 STREET,85 AVENUE,86 AVENUE,,,ADDRESS,RICHMOND HILL,,Precinct,Closed,2015-01-12T22:13:19.000,The Police Department responded to the complaint and determined that police action was not necessary.,2015-01-12T14:48:15.000,09 QUEENS,4091900055.0,QUEENS,1027383.0,193694.0,MOBILE,Unspecified,QUEENS,,,,,,,,40.698216939711976,-73.84444698397513,"
,  
(40.698216939711976, -73.84444698397513)",0 days 00:36:49,1,POINT (-73.84444698397513 40.698216939711976),59.0,102,132862642.155,52811.6998049,2015,12
943435,54302633,2022-05-28 06:54:58,2022-05-28 07:11:34,NYPD,New York City Police Department,Illegal Parking,Blocked Hydrant,Street/Sidewalk,11219.0,1248 64 STREET,64 STREET,12 AVENUE,13 AVENUE,12 AVENUE,13 AVENUE,ADDRESS,BROOKLYN,64 STREET,,Closed,,The Police Department issued a summons in response to the complaint.,2022-05-28T07:11:39.000,10 BROOKLYN,3057460026.0,BROOKLYN,983690.0,167802.0,ONLINE,Unspecified,BROOKLYN,,,,,,,,40.62725422952726,-74.00201741179838,"
,  
(40.62725422952726, -74.00201741179838)",0 days 00:16:36,1,POINT (-74.00201741179838 40.62725422952726),40.0,68,111015386.417,44451.0177252,2022,28
2241077,27650725,2014-03-17 12:12:17,2014-03-17 13:05:02,NYPD,New York City Police Department,Illegal Parking,Posted Parking Sign Violation,Street/Sidewalk,11204.0,5418 17TH AVE,17TH AVE,,,,,LATLONG,BROOKLYN,,Precinct,Closed,2014-03-17T20:12:17.000,The Police Department responded to the complaint and determined that police action was not necessary.,2014-03-17T13:04:38.000,01 BROOKLYN,3054850049.0,BROOKLYN,987983.0,167524.0,MOBILE,Unspecified,BROOKLYN,,,,,,,,40.62649040913493,-73.98655194270638,"
,  
(40.62649040913493, -73.98655194270638)",0 days 00:52:45,1,POINT (-73.98655194270638 40.62649040913493),38.0,66,99486849.7711,52388.6113684,2014,17
1452384,47506464,2020-09-08 22:49:27,2020-09-08 23:07:23,NYPD,New York City Police Department,Illegal Parking,Blocked Hydrant,Street/Sidewalk,10472.0,1329 COMMONWEALTH AVENUE,COMMONWEALTH AVENUE,EAST  172 STREET,EAST  174 STREET,EAST  172 STREET,EAST  174 STREET,,BRONX,COMMONWEALTH AVENUE,,Closed,,The Police Department responded and upon arrival those responsible for the condition were gone.,2020-09-08T23:07:25.000,09 BRONX,2038740063.0,BRONX,1020596.0,242945.0,ONLINE,Unspecified,BRONX,,,,,,,,40.83342849023004,-73.86865697421297,"
,  
(40.83342849023004, -73.86865697421297)",0 days 00:17:56,1,POINT (-73.86865697421297 40.83342849023004),25.0,43,113305028.086,62316.4682564,2020,8
2264307,26161662,2013-08-19 16:50:41,2013-08-19 19:51:53,NYPD,New York City Police Department,Illegal Parking,Blocked Hydrant,Street/Sidewalk,11691.0,1261 CENTRAL AVENUE,CENTRAL AVENUE,MINTON STREET,WHEATLEY STREET,,,ADDRESS,FAR ROCKAWAY,,Precinct,Closed,2013-08-20T00:50:41.000,The Police Department responded and upon arrival those responsible for the condition were gone.,2013-08-19T19:51:14.000,14 QUEENS,4155410017.0,QUEENS,1054123.0,160939.0,PHONE,Unspecified,QUEENS,,,,,,,,40.60814125588538,-73.74835276461198,"
,  
(40.60814125588538, -73.74835276461198)",0 days 03:01:12,1,POINT (-73.74835276461198 40.60814125588538),58.0,101,86031982.576,80619.5972382,2013,19
795793,55757041,2022-10-20 13:04:19,2022-10-20 13:52:25,NYPD,New York City Police Department,Illegal Parking,Blocked Hydrant,Street/Sidewalk,11377.0,31-02 56 STREET,56 STREET,31 AVENUE,32 AVENUE,31 AVENUE,32 AVENUE,ADDRESS,WOODSIDE,56 STREET,,Closed,,The Police Department responded to the complaint and took action to fix the condition.,2022-10-20T13:52:32.000,01 QUEENS,4011330009.0,QUEENS,1010412.0,215112.0,ONLINE,Unspecified,QUEENS,,,,,,,,40.75707053779348,-73.90556714516035,"
,  
(40.75707053779348, -73.90556714516035)",0 days 00:48:06,1,POINT (-73.90556714516035 40.75707053779348),71.0,114,179510434.905,114956.673285,2022,20
