,unique_key,created_date,closed_date,agency,agency_name,complaint_type,descriptor,location_type,incident_zip,incident_address,street_name,cross_street_1,cross_street_2,intersection_street_1,intersection_street_2,address_type,city,landmark,facility_type,status,due_date,resolution_description,resolution_action_updated_date,community_board,bbl,borough,x_coordinate_state_plane,y_coordinate_state_plane,open_data_channel_type,park_facility_name,park_borough,vehicle_type,taxi_company_borough,taxi_pick_up_location,bridge_highway_name,bridge_highway_direction,road_ramp,bridge_highway_segment,latitude,longitude,location,duration,count_row,geometry,index_right,precinct,shape_area,shape_leng,year,day
2346945,22990920,2012-04-02 12:20:09,2012-04-02 16:01:55,NYPD,New York City Police Department,Illegal Parking,Double Parked Blocking Vehicle,Street/Sidewalk,10473.0,,,,,METCALF AVENUE,BRUCKNER BOULEVARD,INTERSECTION,BRONX,,Precinct,Closed,2012-04-02T20:20:09.000,The Police Department responded to the complaint and with the information available observed no evidence of the violation at that time.,2012-04-02T16:01:12.000,09 BRONX,,BRONX,1019850.0,239643.0,PHONE,Unspecified,BRONX,,,,,,,,40.824368492940735,-73.87137030171041,"
,  
(40.824368492940735, -73.87137030171041)",0 days 03:41:46,1,POINT (-73.87137030171041 40.824368492940735),25.0,43,113305028.086,62316.4682564,2012,2
1716067,42707788,2019-05-18 15:00:47,2019-05-18 15:14:40,NYPD,New York City Police Department,Illegal Parking,Blocked Bike Lane,Street/Sidewalk,10035.0,158 EAST 119 STREET,EAST 119 STREET,LEXINGTON AVENUE,3 AVENUE,,,ADDRESS,NEW YORK,,Precinct,Closed,2019-05-18T23:00:47.000,The Police Department responded and upon arrival those responsible for the condition were gone.,2019-05-18T15:14:40.000,11 MANHATTAN,1017670052.0,MANHATTAN,1000934.0,230874.0,ONLINE,Unspecified,MANHATTAN,,,,,,,,40.8003560204349,-73.93973923774195,"
,  
(40.8003560204349, -73.93973923774195)",0 days 00:13:53,1,POINT (-73.93973923774195 40.8003560204349),15.0,25,44791480.1454,52199.2756427,2019,18
206613,60958668,2024-04-23 07:39:03,2024-04-23 07:58:12,NYPD,New York City Police Department,Traffic,Chronic Stoplight Violation,Street/Sidewalk,10016.0,2 AVENUE,2 AVENUE,2 AVENUE,EAST   34 STREET,2 AVENUE,EAST   34 STREET,INTERSECTION,,,,Closed,,The Police Department responded to the complaint and with the information available observed no evidence of the violation at that time.,2024-04-23T07:58:16.000,06 MANHATTAN,,MANHATTAN,990933.0,210621.0,PHONE,Unspecified,MANHATTAN,,,,,,,,40.74478005822341,-73.9758818809488,"
,  
(40.74478005822341, -73.9758818809488)",0 days 00:19:09,1,POINT (-73.9758818809488 40.74478005822341),8.0,17,22268768.2674,26719.6801963,2024,23
197988,61023182,2024-04-30 08:16:16,2024-04-30 08:31:46,NYPD,New York City Police Department,Illegal Parking,Blocked Sidewalk,Street/Sidewalk,11231.0,191 UNION STREET,UNION STREET,HICKS STREET,HENRY STREET,HICKS STREET,HENRY STREET,ADDRESS,BROOKLYN,UNION STREET,,Closed,,The Police Department responded to the complaint and determined that police action was not necessary.,2024-04-30T08:31:51.000,06 BROOKLYN,3003370027.0,BROOKLYN,984166.0,188346.0,ONLINE,Unspecified,BROOKLYN,,,,,,,,40.68364302931577,-74.00030286766025,"
,  
(40.68364302931577, -74.00030286766025)",0 days 00:15:30,1,POINT (-74.00030286766025 40.68364302931577),47.0,76,48265948.8542,68207.1821555,2024,30
2140789,32801374,2016-02-29 13:01:58,2016-02-29 15:14:55,NYPD,New York City Police Department,Illegal Parking,Blocked Sidewalk,Street/Sidewalk,10038.0,80 GOLD STREET,GOLD STREET,BEEKMAN STREET,SPRUCE STREET,,,ADDRESS,NEW YORK,,Precinct,Closed,2016-02-29T21:01:58.000,The Police Department responded and upon arrival those responsible for the condition were gone.,2016-02-29T15:14:55.000,01 MANHATTAN,1000940001.0,MANHATTAN,983003.0,197926.0,MOBILE,Unspecified,MANHATTAN,,,,,,,,40.70993781382279,-74.0044979161419,"
,  
(40.70993781382279, -74.0044979161419)",0 days 02:12:57,1,POINT (-74.0044979161419 40.70993781382279),0.0,1,47285006.2592,80093.5344285,2016,29
1940093,37532375,2017-10-26 09:43:49,2017-10-26 11:07:04,NYPD,New York City Police Department,Illegal Parking,Posted Parking Sign Violation,Street/Sidewalk,11354.0,136-76 39 AVENUE,39 AVENUE,LIPPMANN PLAZA,UNION STREET,,,ADDRESS,FLUSHING,,Precinct,Closed,2017-10-26T17:43:49.000,The Police Department responded and upon arrival those responsible for the condition were gone.,2017-10-26T11:07:04.000,07 QUEENS,4049800035.0,QUEENS,1031931.0,216513.0,PHONE,Unspecified,QUEENS,,,,,,,,40.76082605723786,-73.82788361541547,"
,  
(40.760826057237864, -73.82788361541547)",0 days 01:23:15,1,POINT (-73.82788361541547 40.76082605723786),66.0,109,322626658.832,137180.420729,2017,26
1678878,43390444,2019-07-26 13:20:34,2019-07-26 15:15:49,NYPD,New York City Police Department,Illegal Parking,Blocked Sidewalk,Street/Sidewalk,10001.0,359 9 AVENUE,9 AVENUE,LINCOLN TUNNEL APPROACH,WEST   31 STREET,LINCOLN TUNNEL APPROACH,WEST   31 STREET,,NEW YORK,9 AVENUE,,Closed,,The Police Department responded to the complaint and took action to fix the condition.,2019-07-26T15:15:52.000,04 MANHATTAN,1007280034.0,MANHATTAN,984826.0,212954.0,ONLINE,Unspecified,MANHATTAN,,,,,,,,40.75118606285345,-73.99792108749077,"
,  
(40.75118606285345, -73.99792108749077)",0 days 01:55:15,1,POINT (-73.99792108749077 40.75118606285345),5.0,10,27265496.4958,40227.2250545,2019,26
2042430,35267055,2017-01-17 08:08:05,2017-01-17 13:18:35,NYPD,New York City Police Department,Illegal Parking,Blocked Hydrant,Street/Sidewalk,10471.0,5900 ARLINGTON AVENUE,ARLINGTON AVENUE,BEND,INDEPENDENCE AVENUE,,,ADDRESS,BRONX,,Precinct,Closed,2017-01-17T16:08:05.000,The Police Department responded to the complaint and determined that police action was not necessary.,2017-01-17T13:18:35.000,08 BRONX,2059530240.0,BRONX,1010095.0,270331.0,PHONE,Unspecified,BRONX,,,,,,,,40.908631602070656,-73.90649861998007,"
,  
(40.908631602070656, -73.90649861998007)",0 days 05:10:30,1,POINT (-73.90649861998007 40.908631602070656),32.0,50,136135430.547,52368.112207,2017,17
749650,56498418,2023-01-11 14:41:23,2023-01-11 15:19:00,NYPD,New York City Police Department,Illegal Parking,Blocked Hydrant,Street/Sidewalk,11236.0,1687 RALPH AVENUE,RALPH AVENUE,EAST   76 STREET,GLENWOOD ROAD,EAST   76 STREET,GLENWOOD ROAD,ADDRESS,BROOKLYN,RALPH AVENUE,,Closed,,The Police Department responded to the complaint and took action to fix the condition.,2023-01-11T15:19:06.000,18 BROOKLYN,3079800020.0,BROOKLYN,1006742.0,170852.0,ONLINE,Unspecified,BROOKLYN,,,,,,,,40.63559729565515,-73.91896195428521,"
,  
(40.63559729565515, -73.91896195428521)",0 days 00:37:37,1,POINT (-73.91896195428521 40.63559729565515),41.0,69,106838731.966,116837.655799,2023,11
237953,60709955,2024-03-28 21:16:02,2024-03-29 00:00:59,NYPD,New York City Police Department,Illegal Parking,Blocked Hydrant,Street/Sidewalk,10472.0,1329 COMMONWEALTH AVENUE,COMMONWEALTH AVENUE,EAST  172 STREET,EAST  174 STREET,EAST  172 STREET,EAST  174 STREET,ADDRESS,BRONX,COMMONWEALTH AVENUE,,Closed,,The Police Department responded to the complaint and with the information available observed no evidence of the violation at that time.,2024-03-29T00:01:05.000,09 BRONX,2038740063.0,BRONX,1020596.0,242945.0,ONLINE,Unspecified,BRONX,,,,,,,,40.83342849023004,-73.86865697421297,"
,  
(40.83342849023004, -73.86865697421297)",0 days 02:44:57,1,POINT (-73.86865697421297 40.83342849023004),25.0,43,113305028.086,62316.4682564,2024,28
