,unique_key,created_date,closed_date,agency,agency_name,complaint_type,descriptor,location_type,incident_zip,incident_address,street_name,cross_street_1,cross_street_2,intersection_street_1,intersection_street_2,address_type,city,landmark,facility_type,status,due_date,resolution_description,resolution_action_updated_date,community_board,bbl,borough,x_coordinate_state_plane,y_coordinate_state_plane,open_data_channel_type,park_facility_name,park_borough,vehicle_type,taxi_company_borough,taxi_pick_up_location,bridge_highway_name,bridge_highway_direction,road_ramp,bridge_highway_segment,latitude,longitude,location,duration,count_row,geometry,index_right,precinct,shape_area,shape_leng,year,day
933783,53995677,2022-04-24 11:38:53,2022-04-24 11:51:01,NYPD,New York City Police Department,Illegal Parking,Blocked Hydrant,Street/Sidewalk,11238.0,550 VANDERBILT AVENUE,VANDERBILT AVENUE,PACIFIC STREET,DEAN STREET,PACIFIC STREET,DEAN STREET,ADDRESS,BROOKLYN,VANDERBILT AVENUE,,Closed,,The Police Department responded to the complaint and determined that police action was not necessary.,2022-04-24T11:50:12.000,08 BROOKLYN,3011297501.0,BROOKLYN,993147.0,187133.0,MOBILE,Unspecified,BROOKLYN,,,,,,,,40.680309149413695,-73.96792286996539,"
,  
(40.680309149413695, -73.96792286996539)",0 days 00:12:08,1,POINT (-73.96792286996539 40.680309149413695),49.0,78,67785328.8867,40052.4520343,2022,24
1406557,47481345,2020-09-06 21:28:00,2020-09-06 21:49:17,NYPD,New York City Police Department,Illegal Parking,Posted Parking Sign Violation,Street/Sidewalk,11201.0,10 FURMAN STREET,FURMAN STREET,OLD FULTON STREET,DOUGHTY STREET,OLD FULTON STREET,DOUGHTY STREET,,BROOKLYN,FURMAN STREET,,Closed,,The Police Department responded to the complaint and took action to fix the condition.,2020-09-06T21:49:19.000,02 BROOKLYN,,BROOKLYN,985661.0,195284.0,MOBILE,Unspecified,BROOKLYN,,,,,,,,40.70268612248243,-73.9949110911707,"
,  
(40.70268612248243, -73.9949110911707)",0 days 00:21:17,1,POINT (-73.9949110911707 40.70268612248243),53.0,84,35466134.7102,38209.8942066,2020,6
1751514,39885829,2018-07-31 21:49:24,2018-08-01 00:21:34,NYPD,Traffic Management Center,Illegal Parking,Parking Permit Improper Use,Street/Sidewalk,10470.0,,,,,EAST  237 STREET,KEPLER AVENUE,INTERSECTION,BRONX,,,Closed,2018-08-01T05:49:24.000,The Police Department responded to the complaint and took action to fix the condition.,2018-08-01T00:21:34.000,12 BRONX,,BRONX,1019954.0,266684.0,ONLINE,Unspecified,BRONX,,,,,,,,40.89858738203009,-73.87085047915616,"
,  
(40.89858738203009, -73.87085047915616)",0 days 02:32:10,1,POINT (-73.87085047915616 40.89858738203009),29.0,47,160519292.79,86755.6201833,2018,31
1854521,37525027,2017-10-26 11:11:58,2017-10-26 15:06:09,NYPD,New York City Police Department,Illegal Parking,Blocked Sidewalk,Street/Sidewalk,11220.0,,,,,8 AVENUE,62 STREET,INTERSECTION,BROOKLYN,,Precinct,Closed,2017-10-26T19:11:58.000,The Police Department responded to the complaint but officers were unable to gain entry into the premises.,2017-10-26T15:06:09.000,10 BROOKLYN,,BROOKLYN,981268.0,170390.0,ONLINE,Unspecified,BROOKLYN,,,,,,,,40.634357258430654,-74.01074386128661,"
,  
(40.634357258430654, -74.01074386128661)",0 days 03:54:11,1,POINT (-74.01074386128661 40.634357258430654),40.0,68,111015386.417,44451.0177252,2017,26
424128,58483787,2023-08-11 14:51:55,2023-08-11 15:09:35,NYPD,New York City Police Department,Illegal Parking,Blocked Sidewalk,Street/Sidewalk,11223.0,VILLAGE ROAD EAST,VILLAGE ROAD EAST,VILLAGE ROAD EAST,WEST    1 STREET,VILLAGE ROAD EAST,WEST    1 STREET,INTERSECTION,,,,Closed,,The Police Department responded to the complaint and determined that police action was not necessary.,2023-08-11T15:09:41.000,15 BROOKLYN,,BROOKLYN,992055.0,155816.0,PHONE,Unspecified,BROOKLYN,,,,,,,,40.59435170513148,-73.9718961774024,"
,  
(40.59435170513148, -73.9718961774024)",0 days 00:17:40,1,POINT (-73.9718961774024 40.59435170513148),35.0,61,134685551.09,130308.635497,2023,11
18859,61755034,2024-07-09 14:19:22,2024-07-09 15:59:02,NYPD,New York City Police Department,Illegal Parking,Parking Permit Improper Use,Street/Sidewalk,10004.0,56 BROADWAY,BROADWAY,MORRIS STREET,EXCHANGE ALLEY,MORRIS STREET,EXCHANGE ALLEY,ADDRESS,NEW YORK,BROADWAY,,Closed,,The Police Department responded and upon arrival those responsible for the condition were gone.,2024-07-09T15:59:06.000,01 MANHATTAN,1000220028.0,MANHATTAN,980743.0,196704.0,MOBILE,Unspecified,MANHATTAN,,,,,,,,40.7065831058426,-74.01264907628205,"
,  
(40.7065831058426, -74.01264907628205)",0 days 01:39:40,1,POINT (-74.01264907628205 40.7065831058426),0.0,1,47285006.2592,80093.5344285,2024,9
1579301,43624102,2019-08-23 09:53:07,2019-08-23 12:24:23,NYPD,New York City Police Department,Illegal Parking,Posted Parking Sign Violation,Street/Sidewalk,10025.0,752 WEST END AVENUE,WEST END AVENUE,WEST   96 STREET,WEST   97 STREET,WEST   96 STREET,WEST   97 STREET,,NEW YORK,WEST END AVENUE,,Closed,,The Police Department responded to the complaint and with the information available observed no evidence of the violation at that time.,2019-08-23T12:24:27.000,07 MANHATTAN,1018687502.0,MANHATTAN,991755.0,229161.0,MOBILE,Unspecified,MANHATTAN,,,,,,,,40.7956668658851,-73.97289468136597,"
,  
(40.7956668658851, -73.97289468136597)",0 days 02:31:16,1,POINT (-73.97289468136597 40.7956668658851),14.0,24,25478124.0678,20707.0069544,2019,23
1657563,42022286,2019-03-22 12:37:21,2019-03-23 10:27:16,NYPD,New York City Police Department,Illegal Parking,Posted Parking Sign Violation,Street/Sidewalk,10023.0,30 WEST 67 STREET,WEST 67 STREET,CENTRAL PARK WEST,COLUMBUS AVENUE,,,ADDRESS,NEW YORK,,,Closed,2019-03-22T20:37:21.000,The Police Department reviewed your complaint and provided additional information below.,2019-03-23T10:27:16.000,07 MANHATTAN,1011190043.0,MANHATTAN,989986.0,221066.0,ONLINE,Unspecified,MANHATTAN,,,,,,,,40.773449573735896,-73.97929057483917,"
,  
(40.773449573735896, -73.97929057483917)",0 days 21:49:55,1,POINT (-73.97929057483917 40.773449573735896),11.0,20,27673868.6519,27069.9614199,2019,22
1789109,39110904,2018-05-05 01:41:46,2018-05-05 03:06:14,NYPD,New York City Police Department,Illegal Parking,Posted Parking Sign Violation,Street/Sidewalk,11217.0,,,,,6 AVENUE,ST MARKS AVENUE,INTERSECTION,BROOKLYN,,Precinct,Closed,2018-05-05T09:41:46.000,The Police Department responded to the complaint and with the information available observed no evidence of the violation at that time.,2018-05-05T03:06:14.000,06 BROOKLYN,,BROOKLYN,991196.0,186975.0,PHONE,Unspecified,BROOKLYN,,,,,,,,40.679877221223634,-73.97495714283652,"
,  
(40.679877221223634, -73.97495714283652)",0 days 01:24:28,1,POINT (-73.97495714283652 40.679877221223634),49.0,78,67785328.8867,40052.4520343,2018,5
95142,61143245,2024-05-13 11:30:55,2024-05-13 14:54:50,NYPD,New York City Police Department,Illegal Parking,Double Parked Blocking Traffic,Street/Sidewalk,10034.0,175 PAYSON AVENUE,PAYSON AVENUE,BEND,SEAMAN AVENUE,BEND,SEAMAN AVENUE,ADDRESS,NEW YORK,PAYSON AVENUE,,Closed,,The Police Department responded to the complaint and with the information available observed no evidence of the violation at that time.,2024-05-13T14:54:56.000,12 MANHATTAN,1022487501.0,MANHATTAN,1005350.0,255868.0,PHONE,Unspecified,MANHATTAN,SUV,,,,,,,40.86894786424741,-73.9237105194427,"
,  
(40.86894786424741, -73.9237105194427)",0 days 03:23:55,1,POINT (-73.9237105194427 40.86894786424741),21.0,34,52225487.412,44062.4075417,2024,13
