,unique_key,created_date,closed_date,agency,agency_name,complaint_type,descriptor,location_type,incident_zip,incident_address,street_name,cross_street_1,cross_street_2,intersection_street_1,intersection_street_2,address_type,city,landmark,facility_type,status,due_date,resolution_description,resolution_action_updated_date,community_board,bbl,borough,x_coordinate_state_plane,y_coordinate_state_plane,open_data_channel_type,park_facility_name,park_borough,vehicle_type,taxi_company_borough,taxi_pick_up_location,bridge_highway_name,bridge_highway_direction,road_ramp,bridge_highway_segment,latitude,longitude,location,duration,count_row,geometry,index_right,precinct,shape_area,shape_leng,year,day
1690785,41981754,2019-03-17 20:45:18,2019-03-17 21:47:06,NYPD,New York City Police Department,Illegal Parking,Blocked Bike Lane,Street/Sidewalk,11211.0,516 GRAND STREET,GRAND STREET,UNION AVENUE,LORIMER STREET,,,ADDRESS,BROOKLYN,,Precinct,Closed,2019-03-18T04:45:18.000,The Police Department responded and upon arrival those responsible for the condition were gone.,2019-03-17T21:47:06.000,01 BROOKLYN,,BROOKLYN,997981.0,198320.0,ONLINE,Unspecified,BROOKLYN,,,,,,,,40.7110086834733,-73.9504716262827,"
,  
(40.7110086834733, -73.9504716262827)",0 days 01:01:48,1,POINT (-73.9504716262827 40.7110086834733),55.0,90,66153409.5827,51576.3363175,2019,17
1952833,36106663,2017-05-04 16:53:46,2017-05-04 17:48:37,NYPD,New York City Police Department,Illegal Parking,Blocked Hydrant,Street/Sidewalk,11209.0,511 73 STREET,73 STREET,5 AVENUE,6 AVENUE,,,ADDRESS,BROOKLYN,,Precinct,Closed,2017-05-05T00:53:46.000,The Police Department responded and upon arrival those responsible for the condition were gone.,2017-05-04T17:48:37.000,10 BROOKLYN,3059100074.0,BROOKLYN,978273.0,169085.0,MOBILE,Unspecified,BROOKLYN,,,,,,,,40.630773795366295,-74.02153340419852,"
,  
(40.630773795366295, -74.02153340419852)",0 days 00:54:51,1,POINT (-74.02153340419852 40.630773795366295),40.0,68,111015386.417,44451.0177252,2017,4
947295,54132834,2022-05-10 21:46:59,2022-05-11 00:29:37,NYPD,New York City Police Department,Illegal Parking,Parking Permit Improper Use,Street/Sidewalk,11379.0,73-10 69 AVENUE,69 AVENUE,73 PLACE,75 STREET,73 PLACE,75 STREET,ADDRESS,MIDDLE VILLAGE,69 AVENUE,,Closed,,The Police Department responded to the complaint and took action to fix the condition.,2022-05-11T00:29:25.000,05 QUEENS,4037860008.0,QUEENS,1018109.0,197699.0,MOBILE,Unspecified,QUEENS,,,,,,,,40.70925005568185,-73.87787215670184,"
,  
(40.70925005568185, -73.87787215670184)",0 days 02:42:38,1,POINT (-73.87787215670184 40.70925005568185),61.0,104,210559145.399,75791.595697,2022,10
295771,59837664,2023-12-24 02:37:07,2023-12-24 03:45:09,NYPD,New York City Police Department,Illegal Parking,Blocked Hydrant,Street/Sidewalk,11225.0,280 EMPIRE BOULEVARD,EMPIRE BOULEVARD,ROGERS AVENUE,NOSTRAND AVENUE,ROGERS AVENUE,NOSTRAND AVENUE,ADDRESS,BROOKLYN,EMPIRE BOULEVARD,,Closed,,The Police Department responded and upon arrival those responsible for the condition were gone.,2023-12-24T03:45:15.000,09 BROOKLYN,3013150010.0,BROOKLYN,997356.0,181116.0,MOBILE,Unspecified,BROOKLYN,,,,,,,,40.66378860443656,-73.95275949685227,"
,  
(40.663788604436554, -73.95275949685227)",0 days 01:08:02,1,POINT (-73.95275949685227 40.66378860443656),43.0,71,45315380.3646,29932.8044992,2023,24
1767582,40213950,2018-09-08 01:53:04,2018-09-08 08:11:31,NYPD,New York City Police Department,Illegal Parking,Blocked Hydrant,Street/Sidewalk,11223.0,WEST 12 STREET,WEST 12 STREET,,,,,LATLONG,BROOKLYN,,Precinct,Closed,2018-09-08T09:53:04.000,Your request can not be processed at this time because of insufficient contact information. Please create a new Service Request on NYC.gov and provide more detailed contact information.,2018-09-08T08:11:31.000,01 BROOKLYN,,BROOKLYN,989044.0,155600.0,MOBILE,Unspecified,BROOKLYN,,,,,,,,40.59376096864527,-73.98273817653049,"
,  
(40.59376096864527, -73.98273817653049)",0 days 06:18:27,1,POINT (-73.98273817653049 40.59376096864527),34.0,60,88205716.6859,66069.4926928,2018,8
2256610,25684052,2013-06-06 09:21:06,2013-06-06 14:25:44,NYPD,New York City Police Department,Illegal Parking,Blocked Hydrant,Street/Sidewalk,11204.0,1729 61 STREET,61 STREET,17 AVENUE,18 AVENUE,,,ADDRESS,BROOKLYN,,Precinct,Closed,2013-06-06T17:21:06.000,The Police Department responded to the complaint and determined that police action was not necessary.,2013-06-06T14:25:19.000,12 BROOKLYN,3055180067.0,BROOKLYN,987220.0,166005.0,PHONE,Unspecified,BROOKLYN,,,,,,,,40.622321360954345,-73.98930130314753,"
,  
(40.622321360954345, -73.98930130314753)",0 days 05:04:38,1,POINT (-73.98930130314753 40.622321360954345),38.0,66,99486849.7711,52388.6113684,2013,6
249462,60212353,2024-02-02 09:16:54,2024-02-02 13:22:31,NYPD,New York City Police Department,Illegal Parking,Blocked Sidewalk,Street/Sidewalk,11103.0,31-12 45 STREET,45 STREET,31 AVENUE,NEWTOWN ROAD,31 AVENUE,NEWTOWN ROAD,ADDRESS,ASTORIA,45 STREET,,Closed,,The Police Department responded and upon arrival those responsible for the condition were gone.,2024-02-02T13:22:34.000,01 QUEENS,4007100020.0,QUEENS,1008251.0,215857.0,MOBILE,Unspecified,QUEENS,,,,,,,,40.75912150158074,-73.91336470193563,"
,  
(40.75912150158074, -73.91336470193563)",0 days 04:05:37,1,POINT (-73.91336470193563 40.75912150158074),71.0,114,179510434.905,114956.673285,2024,2
2261112,25430658,2013-04-26 17:03:18,2013-04-26 18:22:32,NYPD,New York City Police Department,Illegal Parking,Double Parked Blocking Vehicle,Street/Sidewalk,11213.0,1695 PRESIDENT STREET,PRESIDENT STREET,UTICA AVENUE,ROCHESTER AVENUE,,,ADDRESS,BROOKLYN,,Precinct,Closed,2013-04-27T01:03:18.000,The Police Department responded and upon arrival those responsible for the condition were gone.,2013-04-26T18:21:44.000,09 BROOKLYN,3014030001.0,BROOKLYN,1003488.0,182287.0,PHONE,Unspecified,BROOKLYN,,,,,,,,40.666991538254265,-73.93065340371126,"
,  
(40.666991538254265, -73.93065340371126)",0 days 01:19:14,1,POINT (-73.93065340371126 40.666991538254265),43.0,71,45315380.3646,29932.8044992,2013,26
2040330,33974917,2016-07-31 19:15:04,2016-07-31 22:22:25,NYPD,New York City Police Department,Illegal Parking,Blocked Hydrant,Street/Sidewalk,10005.0,40 PINE STREET,PINE STREET,NASSAU STREET,WILLIAM STREET,,,ADDRESS,NEW YORK,,Precinct,Closed,2016-08-01T03:15:04.000,The Police Department responded to the complaint and with the information available observed no evidence of the violation at that time.,2016-07-31T22:22:25.000,01 MANHATTAN,1000440001.0,MANHATTAN,981670.0,196907.0,MOBILE,Unspecified,MANHATTAN,,,,,,,,40.7071406117628,-74.00930564291151,"
,  
(40.707140611762796, -74.00930564291151)",0 days 03:07:21,1,POINT (-74.00930564291151 40.7071406117628),0.0,1,47285006.2592,80093.5344285,2016,31
1753432,40496984,2018-10-09 22:00:31,2018-10-09 23:08:23,NYPD,New York City Police Department,Illegal Parking,Blocked Hydrant,Street/Sidewalk,11220.0,210 WAKEMAN PLACE,WAKEMAN PLACE,RIDGE BOULEVARD,3 AVENUE,,,ADDRESS,BROOKLYN,,Precinct,Closed,2018-10-10T06:00:31.000,The Police Department issued a summons in response to the complaint.,2018-10-09T23:08:23.000,10 BROOKLYN,3058410019.0,BROOKLYN,976910.0,172130.0,MOBILE,Unspecified,BROOKLYN,,,,,,,,40.63913064830808,-74.02644721126791,"
,  
(40.63913064830808, -74.02644721126791)",0 days 01:07:52,1,POINT (-74.02644721126791 40.63913064830808),40.0,68,111015386.417,44451.0177252,2018,9
