,unique_key,created_date,closed_date,agency,agency_name,complaint_type,descriptor,location_type,incident_zip,incident_address,street_name,cross_street_1,cross_street_2,intersection_street_1,intersection_street_2,address_type,city,landmark,facility_type,status,due_date,resolution_description,resolution_action_updated_date,community_board,bbl,borough,x_coordinate_state_plane,y_coordinate_state_plane,open_data_channel_type,park_facility_name,park_borough,vehicle_type,taxi_company_borough,taxi_pick_up_location,bridge_highway_name,bridge_highway_direction,road_ramp,bridge_highway_segment,latitude,longitude,location,duration,count_row,geometry,index_right,precinct,shape_area,shape_leng,year,day
164229,59693218,2023-12-09 21:00:54,2023-12-10 00:27:47,NYPD,New York City Police Department,Illegal Parking,Blocked Hydrant,Street/Sidewalk,11385.0,72-29 65 PLACE,65 PLACE,MYRTLE AVENUE,COOPER AVENUE,MYRTLE AVENUE,COOPER AVENUE,ADDRESS,RIDGEWOOD,65 PLACE,,Closed,,The Police Department responded and upon arrival those responsible for the condition were gone.,2023-12-10T00:27:51.000,05 QUEENS,4036980015.0,QUEENS,1015093.0,194569.0,ONLINE,Unspecified,QUEENS,,,,,,,,40.70066997693598,-73.88876505286159,"
,  
(40.70066997693598, -73.88876505286159)",0 days 03:26:53,1,POINT (-73.88876505286159 40.70066997693598),61.0,104,210559145.399,75791.595697,2023,9
2151093,22325243,2011-12-14 20:21:47,2011-12-14 21:03:51,NYPD,New York City Police Department,Illegal Parking,Double Parked Blocking Vehicle,Street/Sidewalk,10027.0,,,,,WEST  131 STREET,7 AVENUE,INTERSECTION,NEW YORK,,Precinct,Closed,2011-12-15T04:21:47.000,The Police Department responded to the complaint and took action to fix the condition.,2011-12-14T21:03:51.000,10 MANHATTAN,,MANHATTAN,999317.0,235389.0,PHONE,Unspecified,MANHATTAN,,,,,,,,40.81275135243847,-73.9455695281346,"
,  
(40.81275135243847, -73.9455695281346)",0 days 00:42:04,1,POINT (-73.9455695281346 40.81275135243847),19.0,32,23024754.9373,25583.7448103,2011,14
1106207,50802464,2021-06-07 17:08:51,2021-06-07 17:45:23,NYPD,New York City Police Department,Illegal Parking,Posted Parking Sign Violation,Street/Sidewalk,10009.0,82 1 AVENUE,1 AVENUE,EAST    4 STREET,EAST    5 STREET,EAST    4 STREET,EAST    5 STREET,,NEW YORK,1 AVENUE,,Closed,,The Police Department responded to the complaint and with the information available observed no evidence of the violation at that time.,2021-06-07T17:45:28.000,03 MANHATTAN,,MANHATTAN,987948.0,203664.0,ONLINE,Unspecified,MANHATTAN,,,,,,,,40.72568656111692,-73.98665819990812,"
,  
(40.725686561116916, -73.98665819990812)",0 days 00:36:32,1,POINT (-73.98665819990812 40.72568656111692),4.0,9,21395386.2669,19772.5107407,2021,7
197906,59408413,2023-11-12 14:11:44,2023-11-12 15:56:54,NYPD,New York City Police Department,Illegal Parking,Blocked Hydrant,Street/Sidewalk,11233.0,663 HANCOCK STREET,HANCOCK STREET,MALCOLM X BOULEVARD,PATCHEN AVENUE,MALCOLM X BOULEVARD,PATCHEN AVENUE,ADDRESS,BROOKLYN,HANCOCK STREET,,Closed,,The Police Department responded to the complaint and with the information available observed no evidence of the violation at that time.,2023-11-12T15:56:56.000,03 BROOKLYN,3016570075.0,BROOKLYN,1004111.0,188861.0,MOBILE,Unspecified,BROOKLYN,,,,,,,,40.68503430430584,-73.92838832413157,"
,  
(40.685034304305844, -73.92838832413157)",0 days 01:45:10,1,POINT (-73.92838832413157 40.68503430430584),51.0,81,34485980.0509,28386.9296729,2023,12
692039,55164204,2022-08-21 23:51:10,2022-08-22 00:28:54,NYPD,New York City Police Department,Illegal Parking,Blocked Hydrant,Street/Sidewalk,11214.0,2057 78 STREET,78 STREET,20 AVENUE,21 AVENUE,20 AVENUE,21 AVENUE,ADDRESS,BROOKLYN,78 STREET,,Closed,,The Police Department issued a summons in response to the complaint.,2022-08-22T00:28:59.000,11 BROOKLYN,3062510056.0,BROOKLYN,986377.0,160932.0,ONLINE,Unspecified,BROOKLYN,,,,,,,,40.60839726789564,-73.99233960203915,"
,  
(40.60839726789564, -73.99233960203915)",0 days 00:37:44,1,POINT (-73.99233960203915 40.60839726789564),36.0,62,103226477.176,51711.9569778,2022,21
1860117,34749814,2016-11-10 13:11:34,2016-11-10 23:40:13,NYPD,New York City Police Department,Illegal Parking,Overnight Commercial Storage,Street/Sidewalk,10469.0,1437 ARNOW AVENUE,ARNOW AVENUE,MORGAN AVENUE,FENTON AVENUE,,,ADDRESS,BRONX,,Precinct,Closed,2016-11-10T21:11:34.000,The Police Department responded to the complaint and with the information available observed no evidence of the violation at that time.,2016-11-10T23:40:13.000,11 BRONX,2045660003.0,BRONX,1027186.0,255363.0,PHONE,Unspecified,BRONX,,,,,,,,40.867482590239234,-73.84476330513904,"
,  
(40.867482590239234, -73.84476330513904)",0 days 10:28:39,1,POINT (-73.84476330513904 40.867482590239234),31.0,49,105804534.545,45771.7759576,2016,10
1353604,46004096,2020-04-15 19:29:42,2020-04-15 20:55:52,NYPD,New York City Police Department,Illegal Parking,Parking Permit Improper Use,Street/Sidewalk,11218.0,401 EAST    3 STREET,EAST    3 STREET,BEVERLEY ROAD,AVENUE C,BEVERLEY ROAD,AVENUE C,,BROOKLYN,EAST    3 STREET,,Closed,,The Police Department responded to the complaint and determined that police action was not necessary.,2020-04-15T20:55:53.000,12 BROOKLYN,3053550075.0,BROOKLYN,990603.0,173131.0,ONLINE,Unspecified,BROOKLYN,,,,,,,,40.64187894173885,-73.97710816718782,"
,  
(40.64187894173885, -73.97710816718782)",0 days 01:26:10,1,POINT (-73.97710816718782 40.64187894173885),38.0,66,99486849.7711,52388.6113684,2020,15
518253,56744289,2023-02-07 07:37:12,2023-02-07 08:33:40,NYPD,New York City Police Department,Illegal Parking,Posted Parking Sign Violation,Street/Sidewalk,10463.0,120 WEST  231 STREET,WEST  231 STREET,RESERVOIR AVENUE,BERKWIT TERRACE,RESERVOIR AVENUE,BERKWIT TERRACE,ADDRESS,BRONX,WEST  231 STREET,,Closed,,The Police Department issued a summons in response to the complaint.,2023-02-07T08:33:44.000,08 BRONX,2032530141.0,BRONX,1011598.0,258413.0,PHONE,Unspecified,BRONX,,,,,,,,40.8759159576296,-73.90110978470119,"
,  
(40.8759159576296, -73.90110978470119)",0 days 00:56:28,1,POINT (-73.90110978470119 40.8759159576296),32.0,50,136135430.547,52368.112207,2023,7
2104702,25874132,2013-07-04 22:37:07,2013-07-04 23:22:11,NYPD,New York City Police Department,Illegal Parking,Blocked Hydrant,Street/Sidewalk,11369.0,32-10 110 STREET,110 STREET,ASTORIA BOULEVARD,NORTHERN BOULEVARD,,,ADDRESS,EAST ELMHURST,,Precinct,Closed,2013-07-05T06:37:07.000,The Police Department responded to the complaint and took action to fix the condition.,2013-07-04T23:21:20.000,03 QUEENS,,QUEENS,1022959.0,216085.0,PHONE,Unspecified,QUEENS,,,,,,,,40.75969514245045,-73.8602726757234,"
,  
(40.759695142450454, -73.8602726757234)",0 days 00:45:04,1,POINT (-73.8602726757234 40.75969514245045),72.0,115,114119713.711,60059.4107576,2013,4
2168826,20286300,2011-04-22 13:07:08,2011-04-22 13:48:17,NYPD,New York City Police Department,Illegal Parking,Double Parked Blocking Vehicle,Street/Sidewalk,10026.0,,,,,WEST  116 STREET,MANHATTAN AVENUE,INTERSECTION,NEW YORK,,Precinct,Closed,2011-04-22T21:07:08.000,The Police Department responded to the complaint and with the information available observed no evidence of the violation at that time.,2011-04-22T13:48:17.000,10 MANHATTAN,,MANHATTAN,996204.0,232575.0,PHONE,Unspecified,MANHATTAN,,,,,,,,40.80503246348288,-73.95682044265718,"
,  
(40.805032463482874, -73.95682044265718)",0 days 00:41:09,1,POINT (-73.95682044265718 40.80503246348288),17.0,28,15294021.6856,17106.1494046,2011,22
