,precinct,count
0,104,118465
1,62,89200
2,114,75125
3,102,65158
4,68,64808
5,84,57758
6,108,56674
7,75,55134
8,66,54586
9,109,52163
10,50,52027
11,61,51132
12,70,47468
13,78,46281
14,115,41402
15,106,39932
16,47,39284
17,107,39212
18,34,37889
19,45,37734
20,72,37613
21,52,36785
22,43,34642
23,63,33847
24,88,33664
25,110,32667
26,44,32590
27,94,32351
28,49,32198
29,77,29668
30,18,29216
31,19,28654
32,1,28227
33,105,28004
34,67,26694
35,112,25979
36,76,25802
37,83,25136
38,90,24927
39,60,24880
40,111,24386
41,71,23801
42,79,23313
43,122,23045
44,46,22221
45,20,22075
46,103,21523
47,120,20797
48,121,20144
49,100,19702
50,123,19554
51,113,17927
52,33,17671
53,40,17562
54,28,16914
55,73,15720
56,5,15444
57,7,15253
58,24,15117
59,17,14969
60,32,14775
61,69,14618
62,42,14486
63,81,14464
64,9,14453
65,13,14361
66,10,13859
67,14,12961
68,30,12688
69,48,11983
70,25,11582
71,6,10957
72,41,10470
73,23,9856
74,26,9270
75,101,7141
76,22,1243
