,precinct,count
0,104,126013
1,62,95698
2,114,80452
3,102,70248
4,68,69862
5,84,63372
6,108,62282
7,75,60971
8,66,58203
9,109,56572
10,50,56401
11,61,55841
12,70,50951
13,78,50759
14,107,44772
15,115,44536
16,106,42993
17,47,42275
18,72,40456
19,34,40071
20,45,39826
21,52,39628
22,88,37406
23,43,36870
24,94,36288
25,63,36039
26,110,35281
27,44,34693
28,49,34614
29,77,31682
30,1,31301
31,19,30880
32,18,30605
33,105,29635
34,67,28402
35,76,28034
36,112,27893
37,83,26981
38,60,26654
39,111,26525
40,90,26488
41,71,25723
42,79,24726
43,46,24299
44,122,24211
45,20,23888
46,103,23293
47,120,22030
48,121,21184
49,123,20711
50,100,20610
51,113,19193
52,33,18933
53,40,18847
54,28,18194
55,73,16553
56,5,16505
57,24,16390
58,7,16157
59,17,15692
60,32,15566
61,9,15497
62,42,15442
63,69,15374
64,13,15311
65,81,15276
66,10,15079
67,14,14272
68,30,13962
69,48,12826
70,25,12079
71,6,11584
72,41,11338
73,23,10223
74,26,10162
75,101,7696
76,22,1316
