,precinct,count
0,104,115031
1,62,86156
2,114,72553
3,102,62724
4,68,62455
5,84,54851
6,108,54222
7,66,53271
8,75,52607
9,109,50079
10,50,49742
11,61,48787
12,70,46098
13,78,44222
14,115,39747
15,106,38207
16,47,37648
17,107,36681
18,34,36617
19,45,36552
20,72,36228
21,52,35311
22,43,33274
23,63,32828
24,88,31580
25,44,31518
26,110,31390
27,49,31065
28,94,30364
29,77,28563
30,18,28335
31,19,27560
32,105,27084
33,1,26736
34,67,25800
35,112,25149
36,90,24283
37,83,24278
38,76,24159
39,60,23791
40,111,23503
41,71,23034
42,79,22716
43,122,22447
44,20,21253
45,46,21092
46,103,20547
47,120,20151
48,121,19626
49,123,18952
50,100,18552
51,113,17332
52,33,17083
53,40,16927
54,28,16309
55,73,15391
56,5,14972
57,7,14727
58,17,14663
59,24,14629
60,32,14423
61,69,14135
62,81,14067
63,9,13988
64,13,13911
65,42,13877
66,10,13252
67,14,12363
68,30,12012
69,48,11512
70,25,11351
71,6,10718
72,41,10032
73,23,9663
74,26,8717
75,101,6885
76,22,1186
