,precinct,count
0,104,113918
1,62,85177
2,114,71727
3,102,62058
4,68,61701
5,84,53524
6,108,53479
7,66,52749
8,75,51837
9,109,49436
10,50,49125
11,61,47945
12,70,45603
13,78,43523
14,115,39193
15,106,37703
16,47,37050
17,45,36251
18,34,36116
19,107,35911
20,72,35795
21,52,34798
22,43,32818
23,63,32512
24,44,31185
25,110,31011
26,88,31009
27,49,30681
28,94,29733
29,77,28208
30,18,28022
31,19,27233
32,105,26824
33,1,26178
34,67,25517
35,112,24810
36,90,24077
37,83,24066
38,76,23671
39,60,23474
40,111,23257
41,71,22791
42,79,22567
43,122,22278
44,20,20988
45,46,20718
46,103,20286
47,120,19925
48,121,19470
49,123,18799
50,100,18417
51,113,17183
52,33,16881
53,40,16718
54,28,16061
55,73,15268
56,5,14848
57,17,14554
58,7,14553
59,24,14434
60,32,14286
61,69,14002
62,81,13935
63,9,13811
64,13,13766
65,42,13661
66,10,13000
67,14,12195
68,30,11786
69,48,11389
70,25,11261
71,6,10603
72,41,9905
73,23,9590
74,26,8364
75,101,6833
76,22,1174
