,precinct,count
0,104,114269
1,62,85482
2,114,71987
3,102,62279
4,68,61963
5,84,53997
6,108,53758
7,66,52929
8,75,52141
9,109,49669
10,50,49299
11,61,48238
12,70,45735
13,78,43786
14,115,39369
15,106,37896
16,47,37226
17,45,36374
18,34,36309
19,107,36075
20,72,35971
21,52,34971
22,43,32962
23,63,32639
24,44,31312
25,88,31184
26,110,31126
27,49,30806
28,94,29923
29,77,28317
30,18,28135
31,19,27355
32,105,26898
33,1,26402
34,67,25617
35,112,24912
36,90,24139
37,83,24130
38,76,23789
39,60,23576
40,111,23348
41,71,22870
42,79,22624
43,122,22325
44,20,21075
45,46,20853
46,103,20366
47,120,20001
48,121,19513
49,123,18836
50,100,18456
51,113,17232
52,33,16953
53,40,16779
54,28,16132
55,73,15307
56,5,14885
57,7,14606
58,17,14594
59,24,14487
60,32,14325
61,69,14050
62,81,13973
63,9,13865
64,13,13808
65,42,13733
66,10,13098
67,14,12252
68,30,11867
69,48,11431
70,25,11286
71,6,10627
72,41,9945
73,23,9608
74,26,8515
75,101,6852
76,22,1177
