,precinct,count
0,104,116549
1,62,87561
2,114,73689
3,102,63814
4,68,63467
5,84,56376
6,108,55305
7,66,53956
8,75,53617
9,109,50913
10,50,50674
11,61,49848
12,70,46755
13,78,45283
14,115,40475
15,106,38912
16,47,38314
17,107,37651
18,34,37241
19,45,37042
20,72,36791
21,52,35951
22,43,33911
23,63,33266
24,88,32612
25,44,31980
26,110,31950
27,49,31527
28,94,31179
29,77,29117
30,18,28752
31,19,28070
32,105,27466
33,1,27227
34,67,26148
35,112,25521
36,76,24859
37,83,24629
38,90,24559
39,60,24214
40,111,23895
41,71,23385
42,79,22953
43,122,22722
44,20,21673
45,46,21551
46,103,20930
47,120,20447
48,121,19862
49,123,19207
50,100,19060
51,113,17550
52,33,17342
53,40,17215
54,28,16608
55,73,15512
56,5,15152
57,7,14976
58,24,14883
59,17,14799
60,32,14590
61,69,14314
62,81,14243
63,9,14235
64,42,14140
65,13,14106
66,10,13502
67,14,12589
68,30,12352
69,48,11720
70,25,11441
71,6,10828
72,41,10179
73,23,9772
74,26,9024
75,101,6990
76,22,1210
