,precinct,count
0,104,125019
1,62,94594
2,114,79777
3,102,69508
4,68,69099
5,84,62621
6,108,61370
7,75,60055
8,66,57680
9,109,55919
10,50,55765
11,61,55182
12,70,50454
13,78,50030
14,115,44110
15,107,43888
16,106,42635
17,47,41879
18,72,40097
19,34,39863
20,45,39562
21,52,39247
22,88,36615
23,43,36575
24,63,35723
25,94,35612
26,110,34952
27,44,34449
28,49,34287
29,77,31494
30,1,30949
31,19,30575
32,18,30443
33,105,29466
34,67,28198
35,112,27591
36,76,27518
37,83,26798
38,60,26471
39,90,26285
40,111,26242
41,71,25482
42,79,24505
43,122,24082
44,46,24077
45,20,23720
46,103,23084
47,120,21858
48,121,21050
49,123,20572
50,100,20538
51,113,19035
52,33,18765
53,40,18681
54,28,18048
55,73,16449
56,5,16407
57,24,16231
58,7,16030
59,17,15606
60,32,15487
61,9,15378
62,42,15332
63,69,15273
64,81,15202
65,13,15198
66,10,14915
67,14,14007
68,30,13757
69,48,12716
70,25,12010
71,6,11502
72,41,11242
73,23,10172
74,26,10045
75,101,7615
76,22,1308
