,precinct,count
0,104,124293
1,62,93916
2,114,79274
3,102,68980
4,68,68619
5,84,62097
6,108,60750
7,75,59538
8,66,57316
9,109,55536
10,50,55389
11,61,54753
12,70,50084
13,78,49686
14,115,43821
15,107,43315
16,106,42375
17,47,41626
18,72,39850
19,34,39691
20,45,39357
21,52,39014
22,43,36371
23,88,36201
24,63,35537
25,94,35257
26,110,34700
27,44,34284
28,49,34097
29,77,31340
30,1,30736
31,19,30418
32,18,30346
33,105,29346
34,67,28040
35,112,27416
36,76,27145
37,83,26628
38,60,26308
39,90,26175
40,111,26066
41,71,25307
42,79,24398
43,122,23976
44,46,23891
45,20,23592
46,103,22907
47,120,21744
48,121,20956
49,100,20481
50,123,20474
51,113,18929
52,33,18663
53,40,18588
54,28,17900
55,73,16384
56,5,16338
57,24,16107
58,7,15956
59,17,15540
60,32,15417
61,9,15282
62,42,15250
63,69,15203
64,81,15126
65,13,15114
66,10,14807
67,14,13864
68,30,13637
69,48,12648
70,25,11972
71,6,11467
72,41,11166
73,23,10139
74,26,9983
75,101,7567
76,22,1302
