,precinct,count
0,104,125697
1,62,95348
2,114,80294
3,102,69985
4,68,69613
5,84,63223
6,108,62060
7,75,60681
8,66,58068
9,109,56394
10,50,56219
11,61,55648
12,70,50794
13,78,50631
14,107,44478
15,115,44372
16,106,42862
17,47,42159
18,72,40373
19,34,40020
20,45,39745
21,52,39521
22,88,37176
23,43,36778
24,94,36104
25,63,35927
26,110,35161
27,44,34612
28,49,34500
29,77,31646
30,1,31210
31,19,30831
32,18,30568
33,105,29580
34,67,28353
35,76,27904
36,112,27809
37,83,26929
38,60,26587
39,111,26455
40,90,26445
41,71,25662
42,79,24676
43,46,24237
44,122,24168
45,20,23866
46,103,23236
47,120,21975
48,121,21143
49,123,20663
50,100,20586
51,113,19141
52,33,18885
53,40,18813
54,28,18139
55,73,16528
56,5,16473
57,24,16356
58,7,16108
59,17,15675
60,32,15547
61,9,15471
62,42,15409
63,69,15340
64,13,15277
65,81,15256
66,10,15022
67,14,14212
68,30,13917
69,48,12800
70,25,12065
71,6,11570
72,41,11311
73,23,10210
74,26,10132
75,101,7669
76,22,1316
