,precinct,count
0,104,115384
1,62,86502
2,114,72815
3,102,62959
4,68,62685
5,84,55297
6,108,54418
7,66,53442
8,75,52850
9,109,50263
10,50,49981
11,61,49079
12,70,46271
13,78,44461
14,115,39928
15,106,38345
16,47,37785
17,107,36946
18,34,36759
19,45,36673
20,72,36342
21,52,35485
22,43,33427
23,63,32916
24,88,31742
25,44,31610
26,110,31530
27,49,31161
28,94,30530
29,77,28676
30,18,28433
31,19,27654
32,105,27169
33,1,26842
34,67,25889
35,112,25253
36,90,24351
37,83,24334
38,76,24259
39,60,23896
40,111,23598
41,71,23109
42,79,22778
43,122,22515
44,20,21326
45,46,21212
46,103,20624
47,120,20218
48,121,19671
49,123,19011
50,100,18638
51,113,17393
52,33,17137
53,40,17003
54,28,16341
55,73,15422
56,5,15014
57,7,14782
58,17,14694
59,24,14685
60,32,14462
61,69,14185
62,81,14097
63,9,14039
64,13,13965
65,42,13946
66,10,13323
67,14,12441
68,30,12088
69,48,11540
70,25,11376
71,6,10740
72,41,10069
73,23,9687
74,26,8806
75,101,6917
76,22,1193
