,precinct,count
0,104,124670
1,62,94291
2,114,79543
3,102,69245
4,68,68887
5,84,62352
6,108,61068
7,75,59772
8,66,57493
9,109,55716
10,50,55573
11,61,55008
12,70,50279
13,78,49841
14,115,43972
15,107,43613
16,106,42504
17,47,41742
18,72,39965
19,34,39779
20,45,39466
21,52,39133
22,43,36484
23,88,36409
24,63,35632
25,94,35432
26,110,34824
27,44,34382
28,49,34193
29,77,31408
30,1,30849
31,19,30494
32,18,30392
33,105,29410
34,67,28118
35,112,27517
36,76,27347
37,83,26712
38,60,26387
39,90,26232
40,111,26151
41,71,25388
42,79,24453
43,122,24031
44,46,23983
45,20,23660
46,103,23000
47,120,21805
48,121,21002
49,123,20524
50,100,20498
51,113,18985
52,33,18706
53,40,18635
54,28,17990
55,73,16423
56,5,16370
57,24,16178
58,7,15989
59,17,15564
60,32,15456
61,9,15332
62,42,15290
63,69,15225
64,81,15159
65,13,15151
66,10,14861
67,14,13929
68,30,13699
69,48,12686
70,25,11988
71,6,11484
72,41,11205
73,23,10157
74,26,10018
75,101,7598
76,22,1303
