,precinct,count
0,104,126698
1,62,96474
2,114,80925
3,102,70919
4,68,70334
5,84,63808
6,108,63007
7,75,61583
8,66,58528
9,109,57033
10,50,56740
11,61,56260
12,78,51296
13,70,51276
14,107,45260
15,115,44865
16,106,43235
17,47,42526
18,72,40727
19,34,40238
20,45,40015
21,52,39882
22,88,38093
23,43,37067
24,94,36817
25,63,36264
26,110,35526
27,44,34882
28,49,34831
29,77,31821
30,1,31497
31,19,31069
32,18,30732
33,105,29776
34,67,28507
35,76,28498
36,112,28065
37,83,27148
38,60,26808
39,111,26705
40,90,26596
41,71,25860
42,79,24837
43,46,24446
44,122,24304
45,20,23951
46,103,23417
47,120,22140
48,121,21294
49,123,20828
50,100,20669
51,113,19302
52,33,19048
53,40,18934
54,28,18274
55,73,16602
56,5,16581
57,24,16468
58,7,16212
59,17,15750
60,32,15628
61,9,15565
62,42,15496
63,69,15431
64,13,15382
65,81,15328
66,10,15190
67,14,14447
68,30,14056
69,48,12892
70,25,12144
71,6,11604
72,41,11418
73,23,10260
74,26,10241
75,101,7745
76,22,1318
