,precinct,count
0,104,127087
1,62,96893
2,114,81218
3,102,71204
4,68,70585
5,84,64078
6,108,63411
7,75,61968
8,66,58696
9,109,57265
10,50,57029
11,61,56525
12,78,51566
13,70,51471
14,107,45600
15,115,45002
16,106,43352
17,47,42663
18,72,40886
19,34,40340
20,45,40113
21,52,40016
22,88,38458
23,43,37184
24,94,37071
25,63,36372
26,110,35604
27,44,34985
28,49,34948
29,77,31894
30,1,31573
31,19,31188
32,18,30785
33,105,29866
34,76,28742
35,67,28568
36,112,28178
37,83,27231
38,60,26902
39,111,26787
40,90,26667
41,71,25934
42,79,24905
43,46,24551
44,122,24358
45,20,23989
46,103,23491
47,120,22206
48,121,21338
49,123,20881
50,100,20694
51,113,19373
52,33,19118
53,40,19006
54,28,18356
55,73,16633
56,5,16611
57,24,16543
58,7,16237
59,17,15770
60,32,15688
61,9,15591
62,42,15523
63,69,15480
64,13,15417
65,81,15383
66,10,15231
67,14,14495
68,30,14122
69,48,12935
70,25,12171
71,6,11618
72,41,11473
73,26,10304
74,23,10286
75,101,7781
76,22,1318
