,precinct,count
0,104,119655
1,62,90181
2,114,76012
3,102,66085
4,68,65539
5,84,58805
6,108,57576
7,75,56193
8,66,54925
9,109,52907
10,50,52781
11,61,51908
12,70,47953
13,78,46892
14,115,41975
15,106,40715
16,107,40236
17,47,39858
18,34,38366
19,45,38113
20,72,38100
21,52,37315
22,43,35110
23,63,34245
24,88,34204
25,110,33119
26,94,33089
27,44,32974
28,49,32620
29,77,30102
30,18,29508
31,19,29004
32,1,28768
33,105,28343
34,67,27024
35,112,26300
36,76,25969
37,83,25486
38,60,25254
39,90,25173
40,111,24731
41,71,24043
42,79,23533
43,122,23248
44,46,22582
45,20,22306
46,103,21911
47,120,20990
48,121,20325
49,100,19986
50,123,19786
51,113,18177
52,33,17898
53,40,17809
54,28,17081
55,73,15893
56,5,15728
57,7,15404
58,24,15276
59,17,15097
60,32,14902
61,69,14768
62,42,14692
63,9,14621
64,81,14596
65,13,14529
66,10,14110
67,14,13192
68,30,12867
69,48,12141
70,25,11672
71,6,11043
72,41,10646
73,23,9939
74,26,9432
75,101,7245
76,22,1257
