,precinct,count
0,104,122090
1,62,92117
2,114,77615
3,102,67592
4,68,67148
5,84,60480
6,108,59241
7,75,57861
8,66,56165
9,109,54276
10,50,54013
11,61,53348
12,70,49059
13,78,48257
14,115,42912
15,107,42073
16,106,41556
17,47,40815
18,72,39013
19,34,38997
20,45,38771
21,52,38228
22,43,35732
23,88,35365
24,63,34921
25,94,34224
26,110,33913
27,44,33638
28,49,33361
29,77,30712
30,18,29988
31,19,29801
32,1,29721
33,105,28874
34,67,27554
35,112,26880
36,76,26531
37,83,26046
38,60,25794
39,90,25743
40,111,25406
41,71,24707
42,79,23953
43,122,23646
44,46,23314
45,20,23013
46,103,22439
47,120,21334
48,121,20612
49,100,20307
50,123,20166
51,113,18544
52,33,18296
53,40,18219
54,28,17422
55,73,16156
56,5,16086
57,24,15754
58,7,15687
59,17,15344
60,32,15144
61,42,15036
62,69,15002
63,9,14974
64,13,14875
65,81,14866
66,10,14476
67,14,13554
68,30,13242
69,48,12393
70,25,11807
71,6,11260
72,41,10896
73,23,10047
74,26,9744
75,101,7421
76,22,1281
