,precinct,count
0,104,126353
1,62,96110
2,114,80635
3,102,70599
4,68,70077
5,84,63608
6,108,62629
7,75,61291
8,66,58371
9,109,56817
10,50,56542
11,61,56033
12,70,51121
13,78,50959
14,107,45021
15,115,44710
16,106,43125
17,47,42413
18,72,40577
19,34,40163
20,45,39925
21,52,39747
22,88,37711
23,43,36974
24,94,36528
25,63,36146
26,110,35420
27,44,34779
28,49,34707
29,77,31747
30,1,31413
31,19,30930
32,18,30670
33,105,29703
34,67,28447
35,76,28266
36,112,27987
37,83,27057
38,60,26735
39,111,26614
40,90,26538
41,71,25785
42,79,24778
43,46,24350
44,122,24265
45,20,23910
46,103,23359
47,120,22080
48,121,21241
49,123,20773
50,100,20651
51,113,19249
52,33,18988
53,40,18889
54,28,18221
55,73,16574
56,5,16531
57,24,16426
58,7,16196
59,17,15724
60,32,15594
61,9,15526
62,42,15471
63,69,15402
64,13,15345
65,81,15299
66,10,15154
67,14,14373
68,30,14004
69,48,12861
70,25,12108
71,6,11595
72,41,11365
73,23,10233
74,26,10208
75,101,7713
76,22,1317
