,precinct,count
0,104,114630
1,62,85785
2,114,72266
3,102,62506
4,68,62203
5,84,54302
6,108,53989
7,66,53104
8,75,52358
9,109,49867
10,50,49527
11,61,48492
12,70,45929
13,78,43989
14,115,39544
15,106,38042
16,47,37458
17,45,36478
18,34,36466
19,107,36326
20,72,36111
21,52,35146
22,43,33102
23,63,32733
24,44,31414
25,88,31364
26,110,31255
27,49,30929
28,94,30191
29,77,28420
30,18,28242
31,19,27453
32,105,26983
33,1,26564
34,67,25705
35,112,25034
36,83,24207
37,90,24194
38,76,23941
39,60,23680
40,111,23428
41,71,22935
42,79,22670
43,122,22397
44,20,21176
45,46,20960
46,103,20444
47,120,20091
48,121,19566
49,123,18894
50,100,18492
51,113,17272
52,33,17019
53,40,16847
54,28,16230
55,73,15344
56,5,14935
57,7,14654
58,17,14639
59,24,14565
60,32,14366
61,69,14091
62,81,14013
63,9,13915
64,13,13857
65,42,13817
66,10,13171
67,14,12294
68,30,11940
69,48,11471
70,25,11325
71,6,10661
72,41,9990
73,23,9637
74,26,8578
75,101,6866
76,22,1180
