,precinct,count
0,104,117864
1,62,88703
2,114,74684
3,102,64679
4,68,64418
5,84,57276
6,108,56239
7,75,54595
8,66,54409
9,109,51760
10,50,51588
11,61,50706
12,70,47248
13,78,45991
14,115,41088
15,106,39608
16,47,38970
17,107,38708
18,34,37662
19,45,37510
20,72,37315
21,52,36524
22,43,34411
23,63,33662
24,88,33424
25,110,32430
26,44,32393
27,49,31983
28,94,31915
29,77,29507
30,18,29066
31,19,28462
32,1,27883
33,105,27834
34,67,26509
35,112,25807
36,76,25526
37,83,24970
38,90,24804
39,60,24635
40,111,24209
41,71,23674
42,79,23187
43,122,22945
44,46,22036
45,20,21955
46,103,21322
47,120,20665
48,121,20051
49,100,19515
50,123,19412
51,113,17794
52,33,17555
53,40,17445
54,28,16811
55,73,15635
56,5,15330
57,7,15154
58,24,15056
59,17,14900
60,32,14717
61,69,14514
62,81,14415
63,42,14362
64,9,14357
65,13,14262
66,10,13754
67,14,12847
68,30,12573
69,48,11886
70,25,11548
71,6,10924
72,41,10344
73,23,9835
74,26,9197
75,101,7098
76,22,1235
