,precinct,count
0,104,118154
1,62,88959
2,114,74900
3,102,64906
4,68,64627
5,84,57497
6,108,56475
7,75,54868
8,66,54490
9,109,51948
10,50,51790
11,61,50916
12,70,47350
13,78,46114
14,115,41239
15,106,39775
16,47,39109
17,107,38987
18,34,37767
19,45,37618
20,72,37441
21,52,36687
22,43,34534
23,63,33750
24,88,33546
25,110,32552
26,44,32502
27,94,32129
28,49,32071
29,77,29591
30,18,29136
31,19,28567
32,1,28040
33,105,27925
34,67,26599
35,112,25895
36,76,25678
37,83,25057
38,90,24863
39,60,24752
40,111,24285
41,71,23755
42,79,23243
43,122,23005
44,46,22152
45,20,22011
46,103,21435
47,120,20730
48,121,20095
49,100,19615
50,123,19473
51,113,17860
52,33,17624
53,40,17492
54,28,16867
55,73,15675
56,5,15388
57,7,15209
58,24,15082
59,17,14952
60,32,14745
61,69,14579
62,81,14434
63,42,14416
64,9,14412
65,13,14309
66,10,13808
67,14,12900
68,30,12630
69,48,11934
70,25,11561
71,6,10942
72,41,10386
73,23,9850
74,26,9234
75,101,7119
76,22,1239
