,precinct,count
0,104,119073
1,62,89693
2,114,75569
3,102,65608
4,68,65162
5,84,58234
6,108,57125
7,75,55590
8,66,54752
9,109,52542
10,50,52386
11,61,51531
12,70,47705
13,78,46625
14,115,41694
15,106,40337
16,107,39801
17,47,39562
18,34,38132
19,45,37932
20,72,37835
21,52,37041
22,43,34897
23,63,34041
24,88,33905
25,110,32889
26,44,32752
27,94,32700
28,49,32417
29,77,29866
30,18,29353
31,19,28848
32,1,28527
33,105,28171
34,67,26843
35,112,26139
36,76,25877
37,83,25286
38,60,25069
39,90,25036
40,111,24545
41,71,23915
42,79,23421
43,122,23150
44,46,22386
45,20,22199
46,103,21744
47,120,20884
48,121,20229
49,100,19842
50,123,19694
51,113,18047
52,33,17788
53,40,17675
54,28,16983
55,73,15818
56,5,15579
57,7,15340
58,24,15187
59,17,15044
60,32,14842
61,69,14698
62,42,14606
63,9,14517
64,81,14516
65,13,14431
66,10,13958
67,14,13057
68,30,12773
69,48,12084
70,25,11615
71,6,10998
72,41,10567
73,23,9891
74,26,9346
75,101,7186
76,22,1254
