,precinct,count
0,104,123955
1,62,93599
2,114,78963
3,102,68745
4,68,68363
5,84,61846
6,108,60491
7,75,59264
8,66,57114
9,109,55332
10,50,55154
11,61,54506
12,70,49865
13,78,49391
14,115,43671
15,107,43072
16,106,42228
17,47,41464
18,72,39690
19,34,39605
20,45,39255
21,52,38875
22,43,36243
23,88,35985
24,63,35419
25,94,35073
26,110,34558
27,44,34195
28,49,33947
29,77,31243
30,1,30605
31,19,30326
32,18,30283
33,105,29274
34,67,27958
35,112,27334
36,76,26979
37,83,26531
38,60,26223
39,90,26100
40,111,25956
41,71,25198
42,79,24323
43,122,23919
44,46,23806
45,20,23516
46,103,22845
47,120,21680
48,121,20920
49,100,20453
50,123,20428
51,113,18876
52,33,18598
53,40,18524
54,28,17823
55,73,16367
56,5,16291
57,24,16050
58,7,15908
59,17,15507
60,32,15379
61,9,15228
62,42,15212
63,69,15169
64,81,15081
65,13,15073
66,10,14752
67,14,13797
68,30,13546
69,48,12592
70,25,11943
71,6,11430
72,41,11108
73,23,10127
74,26,9925
75,101,7530
76,22,1300
