,precinct,count
0,104,113524
1,62,84958
2,114,71470
3,102,61849
4,68,61469
5,108,53231
6,84,53139
7,66,52642
8,75,51526
9,109,49261
10,50,48947
11,61,47755
12,70,45482
13,78,43272
14,115,39045
15,106,37545
16,47,36882
17,45,36141
18,34,35968
19,107,35816
20,72,35670
21,52,34650
22,43,32681
23,63,32417
24,44,31083
25,110,30858
26,88,30836
27,49,30547
28,94,29530
29,77,28075
30,18,27934
31,19,27139
32,105,26736
33,1,26045
34,67,25429
35,112,24738
36,90,24007
37,83,23985
38,76,23479
39,60,23393
40,111,23172
41,71,22717
42,79,22529
43,122,22235
44,20,20899
45,46,20592
46,103,20190
47,120,19862
48,121,19430
49,123,18731
50,100,18364
51,113,17142
52,33,16817
53,40,16640
54,28,15967
55,73,15229
56,5,14811
57,17,14516
58,7,14458
59,24,14391
60,32,14251
61,69,13950
62,81,13897
63,9,13764
64,13,13720
65,42,13607
66,10,12921
67,14,12143
68,30,11707
69,48,11356
70,25,11227
71,6,10556
72,41,9859
73,23,9557
74,26,8224
75,101,6812
76,22,1167
