,precinct,count
0,104,125373
1,62,95014
2,114,80030
3,102,69784
4,68,69316
5,84,62909
6,108,61707
7,75,60313
8,66,57863
9,109,56117
10,50,55986
11,61,55411
12,70,50637
13,78,50301
14,115,44242
15,107,44174
16,106,42728
17,47,42001
18,72,40230
19,34,39934
20,45,39645
21,52,39376
22,88,36885
23,43,36692
24,94,35856
25,63,35822
26,110,35055
27,44,34514
28,49,34395
29,77,31568
30,1,31067
31,19,30702
32,18,30500
33,105,29524
34,67,28275
35,76,27706
36,112,27690
37,83,26859
38,60,26534
39,111,26355
40,90,26349
41,71,25574
42,79,24601
43,46,24156
44,122,24128
45,20,23787
46,103,23144
47,120,21918
48,121,21087
49,123,20631
50,100,20570
51,113,19084
52,33,18819
53,40,18731
54,28,18089
55,73,16492
56,5,16440
57,24,16292
58,7,16059
59,17,15644
60,32,15525
61,9,15428
62,42,15366
63,69,15309
64,81,15236
65,13,15232
66,10,14965
67,14,14084
68,30,13842
69,48,12753
70,25,12032
71,6,11539
72,41,11276
73,23,10193
74,26,10087
75,101,7645
76,22,1310
