,precinct,count
0,104,116932
1,62,87886
2,114,73957
3,102,64071
4,68,63726
5,84,56610
6,108,55603
7,66,54128
8,75,53900
9,109,51162
10,50,50926
11,61,50086
12,70,46901
13,78,45538
14,115,40616
15,106,39145
16,47,38505
17,107,37901
18,34,37378
19,45,37157
20,72,36951
21,52,36125
22,43,34041
23,63,33371
24,88,32890
25,44,32083
26,110,32065
27,49,31654
28,94,31393
29,77,29244
30,18,28836
31,19,28214
32,105,27572
33,1,27363
34,67,26243
35,112,25597
36,76,25034
37,83,24713
38,90,24622
39,60,24341
40,111,23985
41,71,23478
42,79,23025
43,122,22791
44,20,21753
45,46,21691
46,103,21019
47,120,20518
48,121,19922
49,123,19272
50,100,19177
51,113,17604
52,33,17405
53,40,17292
54,28,16674
55,73,15554
56,5,15193
57,7,15009
58,24,14933
59,17,14827
60,32,14624
61,69,14367
62,81,14295
63,9,14281
64,42,14212
65,13,14137
66,10,13582
67,14,12664
68,30,12407
69,48,11762
70,25,11479
71,6,10860
72,41,10237
73,23,9785
74,26,9073
75,101,7028
76,22,1220
