,precinct,count
0,104,117568
1,62,88422
2,114,74463
3,102,64485
4,68,64201
5,84,57091
6,108,55997
7,75,54348
8,66,54319
9,109,51588
10,50,51420
11,61,50500
12,70,47132
13,78,45849
14,115,40935
15,106,39483
16,47,38799
17,107,38454
18,34,37573
19,45,37389
20,72,37179
21,52,36398
22,43,34291
23,63,33567
24,88,33289
25,110,32305
26,44,32295
27,49,31885
28,94,31744
29,77,29425
30,18,28985
31,19,28385
32,105,27762
33,1,27688
34,67,26426
35,112,25733
36,76,25363
37,83,24882
38,90,24743
39,60,24537
40,111,24138
41,71,23607
42,79,23141
43,122,22899
44,46,21934
45,20,21892
46,103,21206
47,120,20609
48,121,19993
49,100,19386
50,123,19365
51,113,17739
52,33,17513
53,40,17394
54,28,16760
55,73,15613
56,5,15282
57,7,15104
58,24,15014
59,17,14876
60,32,14691
61,69,14465
62,81,14380
63,9,14325
64,42,14316
65,13,14233
66,10,13703
67,14,12788
68,30,12516
69,48,11845
70,25,11531
71,6,10895
72,41,10297
73,23,9818
74,26,9155
75,101,7067
76,22,1233
