,precinct,count
0,104,116203
1,62,87223
2,114,73382
3,102,63473
4,68,63216
5,84,56053
6,108,55022
7,66,53787
8,75,53353
9,109,50666
10,50,50391
11,61,49601
12,70,46603
13,78,45033
14,115,40302
15,106,38697
16,47,38153
17,107,37404
18,34,37087
19,45,36934
20,72,36638
21,52,35801
22,43,33771
23,63,33151
24,88,32246
25,44,31871
26,110,31782
27,49,31413
28,94,30960
29,77,28994
30,18,28661
31,19,27958
32,105,27362
33,1,27111
34,67,26070
35,112,25432
36,76,24737
37,83,24544
38,90,24498
39,60,24104
40,111,23798
41,71,23285
42,79,22896
43,122,22669
44,20,21574
45,46,21443
46,103,20816
47,120,20379
48,121,19797
49,123,19136
50,100,18847
51,113,17506
52,33,17286
53,40,17149
54,28,16535
55,73,15479
56,5,15089
57,7,14910
58,24,14812
59,17,14781
60,32,14550
61,69,14266
62,81,14197
63,9,14162
64,42,14082
65,13,14063
66,10,13438
67,14,12536
68,30,12286
69,48,11662
70,25,11419
71,6,10797
72,41,10137
73,23,9746
74,26,8985
75,101,6966
76,22,1202
