,precinct,count
0,104,119978
1,62,90455
2,114,76271
3,102,66294
4,68,65768
5,84,59121
6,108,57773
7,75,56449
8,66,55085
9,109,53136
10,50,53019
11,61,52148
12,70,48113
13,78,47078
14,115,42125
15,106,40879
16,107,40506
17,47,39993
18,34,38456
19,72,38246
20,45,38206
21,52,37468
22,43,35180
23,63,34384
24,88,34353
25,110,33228
26,94,33221
27,44,33093
28,49,32734
29,77,30234
30,18,29600
31,19,29112
32,1,28894
33,105,28421
34,67,27116
35,112,26378
36,76,26045
37,83,25559
38,60,25335
39,90,25257
40,111,24813
41,71,24102
42,79,23603
43,122,23305
44,46,22672
45,20,22371
46,103,21974
47,120,21032
48,121,20361
49,100,20060
50,123,19832
51,113,18236
52,33,17948
53,40,17863
54,28,17118
55,73,15947
56,5,15786
57,7,15446
58,24,15348
59,17,15130
60,32,14934
61,69,14806
62,42,14736
63,9,14671
64,81,14619
65,13,14582
66,10,14185
67,14,13255
68,30,12933
69,48,12179
70,25,11692
71,6,11063
72,41,10686
73,23,9950
74,26,9481
75,101,7272
76,22,1264
