,precinct,count
0,104,123606
1,62,93328
2,114,78715
3,102,68507
4,68,68108
5,84,61587
6,108,60238
7,75,58941
8,66,56918
9,109,55153
10,50,54883
11,61,54262
12,70,49721
13,78,49134
14,115,43523
15,107,42849
16,106,42123
17,47,41306
18,72,39535
19,34,39507
20,45,39150
21,52,38747
22,43,36141
23,88,35881
24,63,35343
25,94,34911
26,110,34438
27,44,34077
28,49,33836
29,77,31153
30,1,30454
31,19,30254
32,18,30223
33,105,29191
34,67,27864
35,112,27260
36,76,26896
37,83,26426
38,60,26133
39,90,26045
40,111,25852
41,71,25106
42,79,24277
43,122,23859
44,46,23743
45,20,23454
46,103,22771
47,120,21602
48,121,20871
49,100,20427
50,123,20378
51,113,18818
52,33,18557
53,40,18467
54,28,17769
55,73,16324
56,5,16262
57,24,15987
58,7,15857
59,17,15488
60,32,15338
61,9,15187
62,42,15185
63,69,15145
64,81,15043
65,13,15016
66,10,14700
67,14,13748
68,30,13473
69,48,12562
70,25,11922
71,6,11392
72,41,11072
73,23,10110
74,26,9889
75,101,7504
76,22,1299
